system_id,sample_coordinate_id,sample_id,sample_id,ProjektNr,Befu,ProbNr,coordinate_type,coordinate_value
1212,,228,228,Iswid,US 16183,Isw 2017/8,TiefeVon,
1213,,229,229,Iswid,US 16287_F4185 (TR.),Isw 17/23,TiefeVon,
1214,,230,230,Iswid,US 16323_F4199(foye,Isw 17/29,TiefeVon,
1215,,231,231,Iswid,US 6712,Isw 2013/13,TiefeVon,
1216,,232,232,Iswid,US 6773,Isw 2013/7,TiefeVon,
1217,,233,233,Iswid,US 6803,Isw 2013/10,TiefeVon,
1218,,234,234,Iswid,US 6810,Isw 2013/5,TiefeVon,
1219,,235,235,Iswid,US 6827,Isw 2013/2,TiefeVon,
1220,,236,236,Iswid,US 6854,Isw 2013/4,TiefeVon,
1221,,237,237,Iswid,US 6863,Isw 2013/12,TiefeVon,
1222,,238,238,Iswid,US 6875,Isw 2013/14,TiefeVon,
1223,,239,239,Iswid,US 9036,Isw 2013/3,TiefeVon,
1224,,240,240,Iswid,US 9200,Isw 2013/1,TiefeVon,
1225,,241,241,Iswid,US 9321,Isw 2013/6,TiefeVon,
1226,,242,242,Iswid,US 9404_foyer 2093,Isw 2013/17,TiefeVon,
1227,,243,243,Iswid,US 9519,Isw 2013/11,TiefeVon,
1228,,244,244,Iswid,US 9859/9860,Isw 2013/16,TiefeVon,
1229,,245,245,Iswid,US 9870_foyer2163,1,TiefeVon,
1230,,246,246,Iswid,US 9880_foyer 2166,Isw 2013/19,TiefeVon,
