system_id,sample_chronological_period_id,chronological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ChronoDat Beschreibung,BNam,ChronoDat
1023,,1,35,117,,M167 St 2,22_0015,22_0015_0003,,Carex spec.,
1024,,1,6,117,L.,M167 St 2,22_0015,22_0015_0003,,Chenopodium album,
1025,,1,27,117,L.,M167 St 2,22_0015,22_0015_0003,,Corylus avellana,
1026,,1,70,117,,M167 St 2,22_0015,22_0015_0003,,Fabaceae,
1027,,1,129,117,All.,M167 St 2,22_0015,22_0015_0003,,Festuca altissima,
1028,,1,55,117,L.,M167 St 2,22_0015,22_0015_0003,,Galium spec.,
1029,,1,36,117,,M167 St 2,22_0015,22_0015_0003,,Indeterminata,
1030,,1,42,117,L.,M167 St 2,22_0015,22_0015_0003,,Rumex crispus,
1031,,1,128,117,L.,M167 St 2,22_0015,22_0015_0003,,Vicia spec.,
1032,,1,27,118,L.,M167 St 3,22_0015,22_0015_0004,,Corylus avellana,
1033,,1,70,118,,M167 St 3,22_0015,22_0015_0004,,Fabaceae,
1034,,1,36,118,,M167 St 3,22_0015,22_0015_0004,,Indeterminata,
1035,,1,130,119,(L.) Spreng.,M167 St 4,22_0015,22_0015_0005,,Arctostaphylos uva-ursi,
1036,,1,27,119,L.,M167 St 4,22_0015,22_0015_0005,,Corylus avellana,
1037,,1,40,119,L.,M167 St 4,22_0015,22_0015_0005,,Pinus spec.,
1038,,1,27,120,L.,M32 Undre del,22_0015,2022_0015_0009,,Corylus avellana,
1039,,1,36,120,,M32 Undre del,22_0015,2022_0015_0009,,Indeterminata,
1040,,1,3,121,,M32 Övre del,22_0015,2022_0015_0008,,Apiaceae,
1041,,1,27,121,L.,M32 Övre del,22_0015,2022_0015_0008,,Corylus avellana,
1042,,1,70,121,,M32 Övre del,22_0015,2022_0015_0008,,Fabaceae,
1043,,1,36,121,,M32 Övre del,22_0015,2022_0015_0008,,Indeterminata,
1044,,1,70,122,,M99 A5085,22_0015,2022_0015_0010,,Fabaceae,
1045,,1,36,122,,M99 A5085,22_0015,2022_0015_0010,,Indeterminata,
1046,,1,36,123,,M99 A5085,22_0015,2022_0015_0012,,Indeterminata,
1047,,1,30,123,L.,M99 A5085,22_0015,2022_0015_0012,,Ranunculus ficaria,
1048,,1,44,124,,31,DanaBunar2,17 depth 0.10-0.20,,Cerealia indet.,
1049,,1,44,125,,31,DanaBunar2,17a depth 0.00-0.20,,Cerealia indet.,
1050,,1,70,125,,31,DanaBunar2,17a depth 0.00-0.20,,Fabaceae,
1051,,1,131,125,L./Schrank,31,DanaBunar2,17a depth 0.00-0.20,,Triticum monococcum/dicoccum,
1052,,1,132,125,L.,31,DanaBunar2,17a depth 0.00-0.20,,Vitis vinifera,
1053,,1,44,126,,32,DanaBunar2,51 depth 0.00-0.10,,Cerealia indet.,
1054,,1,44,127,,32,DanaBunar2,52 depth 0.10-0.20,,Cerealia indet.,
1055,,1,133,127,L.,32,DanaBunar2,52 depth 0.10-0.20,,Euphorbia,
1056,,1,6,128,L.,32,DanaBunar2,53 depth 0.00-0.10,,Chenopodium album,
1057,,1,134,128,L.,32,DanaBunar2,53 depth 0.00-0.10,,Portulaca oleracea s.l.,
1058,,1,135,128,(Schrank) Schübl.,32,DanaBunar2,53 depth 0.00-0.10,,Triticum dicoccum,
1059,,1,6,129,L.,33,DanaBunar2,18 depth 0.20-0.30,,Chenopodium album,
1060,,1,136,129,(L.) P. Beauv./(L.) P. Beauv.,33,DanaBunar2,18 depth 0.20-0.30,,Setaria verticillata/viridis,
1061,,1,62,129,L.,33,DanaBunar2,18 depth 0.20-0.30,,Triticum spec.,
1062,,1,44,130,,33,DanaBunar2,19 depth 0.00-0.10,,Cerealia indet.,
1063,,1,36,130,,33,DanaBunar2,19 depth 0.00-0.10,,Indeterminata,
1064,,1,62,130,L.,33,DanaBunar2,19 depth 0.00-0.10,,Triticum spec.,
1065,,1,70,131,,33,DanaBunar2,20 depth 0.10-0.30,,Fabaceae,
1066,,1,135,131,(Schrank) Schübl.,33,DanaBunar2,20 depth 0.10-0.30,,Triticum dicoccum,
1067,,1,70,132,,33,DanaBunar2,21 depth 0.30-0.40,,Fabaceae,
1068,,1,137,132,L.,33,DanaBunar2,21 depth 0.30-0.40,,Sambucus spec.,
1069,,1,62,132,L.,33,DanaBunar2,21 depth 0.30-0.40,,Triticum spec.,
1070,,1,131,132,L./Schrank,33,DanaBunar2,21 depth 0.30-0.40,,Triticum monococcum/dicoccum,
1071,,1,52,133,,33,DanaBunar2,22 depth 0.20-0.30,,Poaceae,
1072,,1,59,133,L./L.,33,DanaBunar2,22 depth 0.20-0.30,,Triticum aestivum s.l./durum/turgidum,
1073,,1,62,133,L.,33,DanaBunar2,22 depth 0.20-0.30,,Triticum spec.,
1074,,1,36,134,,37,DanaBunar2,39 depth 0.10-0.20,,Indeterminata,
1075,,1,136,134,(L.) P. Beauv./(L.) P. Beauv.,37,DanaBunar2,39 depth 0.10-0.20,,Setaria verticillata/viridis,
1076,,1,131,134,L./Schrank,37,DanaBunar2,39 depth 0.10-0.20,,Triticum monococcum/dicoccum,
1077,,1,44,135,,37,DanaBunar2,40 depth 0.20-0.30,,Cerealia indet.,
1078,,1,55,135,L.,37,DanaBunar2,40 depth 0.20-0.30,,Galium spec.,
1079,,1,46,135,L./L.,37,DanaBunar2,40 depth 0.20-0.30,,Hordeum distichon/vulgare,
1080,,1,36,135,,37,DanaBunar2,40 depth 0.20-0.30,,Indeterminata,
1081,,1,62,135,L.,37,DanaBunar2,40 depth 0.20-0.30,,Triticum spec.,
1082,,1,138,135,L.,37,DanaBunar2,40 depth 0.20-0.30,,Triticum monococcum,
1083,,1,131,135,L./Schrank,37,DanaBunar2,40 depth 0.20-0.30,,Triticum monococcum/dicoccum,
1084,,1,44,136,,37,DanaBunar2,41 depth 0.00-0.10,,Cerealia indet.,
1085,,1,13,136,(L.) A. Löve,37,DanaBunar2,41 depth 0.00-0.10,,Polygonum convolvulus,
1086,,1,131,136,L./Schrank,37,DanaBunar2,41 depth 0.00-0.10,,Triticum monococcum/dicoccum,
1087,,1,44,137,,37,DanaBunar2,42 depth 0.00-0.10,,Cerealia indet.,
1088,,1,36,137,,37,DanaBunar2,42 depth 0.00-0.10,,Indeterminata,
1089,,1,138,137,L.,37,DanaBunar2,42 depth 0.00-0.10,,Triticum monococcum,
1090,,1,131,137,L./Schrank,37,DanaBunar2,42 depth 0.00-0.10,,Triticum monococcum/dicoccum,
1091,,1,44,138,,38,DanaBunar2,1 depth 0.48-0.58,,Cerealia indet.,
1092,,1,6,138,L.,38,DanaBunar2,1 depth 0.48-0.58,,Chenopodium album,
1093,,1,133,138,L.,38,DanaBunar2,1 depth 0.48-0.58,,Euphorbia,
1094,,1,70,138,,38,DanaBunar2,1 depth 0.48-0.58,,Fabaceae,
1095,,1,55,138,L.,38,DanaBunar2,1 depth 0.48-0.58,,Galium spec.,
1096,,1,36,138,,38,DanaBunar2,1 depth 0.48-0.58,,Indeterminata,
1097,,1,139,138,Medik.,38,DanaBunar2,1 depth 0.48-0.58,,Lens culinaris,
1098,,1,56,138,L.,38,DanaBunar2,1 depth 0.48-0.58,,Rumex spec.,
1099,,1,136,138,(L.) P. Beauv./(L.) P. Beauv.,38,DanaBunar2,1 depth 0.48-0.58,,Setaria verticillata/viridis,
1100,,1,75,138,L.,38,DanaBunar2,1 depth 0.48-0.58,,Trifolium spec.,
1101,,1,44,139,,38,DanaBunar2,2 depth 0.35-0.45,,Cerealia indet.,
1102,,1,36,139,,38,DanaBunar2,2 depth 0.35-0.45,,Indeterminata,
1103,,1,140,139,L.,38,DanaBunar2,2 depth 0.35-0.45,,Panicum miliaceum,
1104,,1,141,139,L.,38,DanaBunar2,2 depth 0.35-0.45,,Phleum pratense s.str.,
1105,,1,142,139,L.,38,DanaBunar2,2 depth 0.35-0.45,,Pisum sativum,
1106,,1,131,139,L./Schrank,38,DanaBunar2,2 depth 0.35-0.45,,Triticum monococcum/dicoccum,
1107,,1,44,140,,38,DanaBunar2,3 depth 0.35-0.45,,Cerealia indet.,
1108,,1,46,140,L./L.,38,DanaBunar2,3 depth 0.35-0.45,,Hordeum distichon/vulgare,
1109,,1,36,140,,38,DanaBunar2,3 depth 0.35-0.45,,Indeterminata,
1110,,1,140,140,L.,38,DanaBunar2,3 depth 0.35-0.45,,Panicum miliaceum,
1111,,1,143,140,L.,38,DanaBunar2,3 depth 0.35-0.45,,Scleranthus annuus s.str.,
1112,,1,44,141,,38,DanaBunar2,4 depth 0.00-0.10,,Cerealia indet.,
1113,,1,6,141,L.,38,DanaBunar2,4 depth 0.00-0.10,,Chenopodium album,
1114,,1,144,141,L.,38,DanaBunar2,4 depth 0.00-0.10,,Chenopodium rubrum,
1115,,1,145,141,(L.) P. Beauv.,38,DanaBunar2,4 depth 0.00-0.10,,Echinochloa crus-galli,
1116,,1,70,141,,38,DanaBunar2,4 depth 0.00-0.10,,Fabaceae,
1117,,1,55,141,L.,38,DanaBunar2,4 depth 0.00-0.10,,Galium spec.,
1118,,1,140,141,L.,38,DanaBunar2,4 depth 0.00-0.10,,Panicum miliaceum,
1119,,1,134,141,L.,38,DanaBunar2,4 depth 0.00-0.10,,Portulaca oleracea s.l.,
1120,,1,56,141,L.,38,DanaBunar2,4 depth 0.00-0.10,,Rumex spec.,
1121,,1,44,142,,38,DanaBunar2,5 depth 0.30-0.50,,Cerealia indet.,
1122,,1,140,142,L.,38,DanaBunar2,5 depth 0.30-0.50,,Panicum miliaceum,
1123,,1,44,143,,39,DanaBunar2,47 depth 0.00-0.10,,Cerealia indet.,
1124,,1,139,143,Medik.,39,DanaBunar2,47 depth 0.00-0.10,,Lens culinaris,
1125,,1,131,143,L./Schrank,39,DanaBunar2,47 depth 0.00-0.10,,Triticum monococcum/dicoccum,
1126,,1,140,144,L.,39,DanaBunar2,48 depth 0.10-0.20,,Panicum miliaceum,
1127,,1,131,144,L./Schrank,39,DanaBunar2,48 depth 0.10-0.20,,Triticum monococcum/dicoccum,
1128,,1,44,145,,41,DanaBunar2,44 depth 0.00-0.10,,Cerealia indet.,
1129,,1,70,145,,41,DanaBunar2,44 depth 0.00-0.10,,Fabaceae,
1130,,1,44,146,,41,DanaBunar2,46 depth 0.30-0.40,,Cerealia indet.,
1131,,1,46,146,L./L.,41,DanaBunar2,46 depth 0.30-0.40,,Hordeum distichon/vulgare,
1132,,1,134,146,L.,41,DanaBunar2,46 depth 0.30-0.40,,Portulaca oleracea s.l.,
1133,,1,44,147,,42,DanaBunar2,10 depth 0.10-0.20,,Cerealia indet.,
1134,,1,70,147,,42,DanaBunar2,10 depth 0.10-0.20,,Fabaceae,
1135,,1,46,147,L./L.,42,DanaBunar2,10 depth 0.10-0.20,,Hordeum distichon/vulgare,
1136,,1,36,147,,42,DanaBunar2,10 depth 0.10-0.20,,Indeterminata,
1137,,1,139,147,Medik.,42,DanaBunar2,10 depth 0.10-0.20,,Lens culinaris,
1138,,1,146,147,(L.) I. M. Johnst.,42,DanaBunar2,10 depth 0.10-0.20,,Buglossoides arvensis,
1139,,1,147,147,L.,42,DanaBunar2,10 depth 0.10-0.20,,Malva spec.,
1140,,1,75,147,L.,42,DanaBunar2,10 depth 0.10-0.20,,Trifolium spec.,
1141,,1,62,147,L.,42,DanaBunar2,10 depth 0.10-0.20,,Triticum spec.,
1142,,1,44,148,,42,DanaBunar2,6 depth 0.00-0.10,,Cerealia indet.,
1143,,1,6,148,L.,42,DanaBunar2,6 depth 0.00-0.10,,Chenopodium album,
1144,,1,36,148,,42,DanaBunar2,6 depth 0.00-0.10,,Indeterminata,
1145,,1,131,148,L./Schrank,42,DanaBunar2,6 depth 0.00-0.10,,Triticum monococcum/dicoccum,
1146,,1,44,149,,42,DanaBunar2,7 depth 0.00-0.10,,Cerealia indet.,
1147,,1,6,149,L.,42,DanaBunar2,7 depth 0.00-0.10,,Chenopodium album,
1148,,1,140,149,L.,42,DanaBunar2,7 depth 0.00-0.10,,Panicum miliaceum,
1149,,1,44,150,,42,DanaBunar2,8 depth 0.10-0.20,,Cerealia indet.,
1150,,1,6,150,L.,42,DanaBunar2,8 depth 0.10-0.20,,Chenopodium album,
1151,,1,36,150,,42,DanaBunar2,8 depth 0.10-0.20,,Indeterminata,
1152,,1,148,150,(L.) Willd.,42,DanaBunar2,8 depth 0.10-0.20,,Vicia ervilia,
1153,,1,44,151,,42,DanaBunar2,9 depth 0.10-0.20,,Cerealia indet.,
1154,,1,70,151,,42,DanaBunar2,9 depth 0.10-0.20,,Fabaceae,
1155,,1,36,151,,42,DanaBunar2,9 depth 0.10-0.20,,Indeterminata,
1156,,1,131,151,L./Schrank,42,DanaBunar2,9 depth 0.10-0.20,,Triticum monococcum/dicoccum,
1157,,1,3,152,,44,DanaBunar2,87 depth 0.06-0.16,,Apiaceae,
1158,,1,44,152,,44,DanaBunar2,87 depth 0.06-0.16,,Cerealia indet.,
1159,,1,6,152,L.,44,DanaBunar2,87 depth 0.06-0.16,,Chenopodium album,
1160,,1,149,152,L./L.,44,DanaBunar2,87 depth 0.06-0.16,,Cucumis melo/sativus,
1161,,1,55,152,L.,44,DanaBunar2,87 depth 0.06-0.16,,Galium spec.,
1162,,1,46,152,L./L.,44,DanaBunar2,87 depth 0.06-0.16,,Hordeum distichon/vulgare,
1163,,1,150,152,L./L.,44,DanaBunar2,87 depth 0.06-0.16,,Lathyrus cicera/sativus,
1164,,1,44,153,,44,DanaBunar2,88 depth 0.20-0.30,,Cerealia indet.,
1165,,1,6,153,L.,44,DanaBunar2,88 depth 0.20-0.30,,Chenopodium album,
1166,,1,70,153,,44,DanaBunar2,88 depth 0.20-0.30,,Fabaceae,
1167,,1,46,153,L./L.,44,DanaBunar2,88 depth 0.20-0.30,,Hordeum distichon/vulgare,
1168,,1,36,153,,44,DanaBunar2,88 depth 0.20-0.30,,Indeterminata,
1169,,1,151,153,,44,DanaBunar2,88 depth 0.20-0.30,,Lamiaceae,
1170,,1,72,153,,44,DanaBunar2,88 depth 0.20-0.30,,Phleum,
1171,,1,134,153,L.,44,DanaBunar2,88 depth 0.20-0.30,,Portulaca oleracea s.l.,
1172,,1,152,153,(L.) P. Beauv.,44,DanaBunar2,88 depth 0.20-0.30,,Setaria italica,
1173,,1,75,153,L.,44,DanaBunar2,88 depth 0.20-0.30,,Trifolium spec.,
1174,,1,138,153,L.,44,DanaBunar2,88 depth 0.20-0.30,,Triticum monococcum,
1175,,1,131,153,L./Schrank,44,DanaBunar2,88 depth 0.20-0.30,,Triticum monococcum/dicoccum,
1176,,1,35,154,,44,DanaBunar2,89 depth 0.30-0.40,,Carex spec.,
1177,,1,44,154,,44,DanaBunar2,89 depth 0.30-0.40,,Cerealia indet.,
1178,,1,6,154,L.,44,DanaBunar2,89 depth 0.30-0.40,,Chenopodium album,
1179,,1,92,154,(L.)R. et Sch.,44,DanaBunar2,89 depth 0.30-0.40,,Eleocharis palustris agg.,
1180,,1,46,154,L./L.,44,DanaBunar2,89 depth 0.30-0.40,,Hordeum distichon/vulgare,
1181,,1,36,154,,44,DanaBunar2,89 depth 0.30-0.40,,Indeterminata,
1182,,1,153,154,,44,DanaBunar2,89 depth 0.30-0.40,,Medicago,
1183,,1,140,154,L.,44,DanaBunar2,89 depth 0.30-0.40,,Panicum miliaceum,
1184,,1,134,154,L.,44,DanaBunar2,89 depth 0.30-0.40,,Portulaca oleracea s.l.,
1185,,1,138,154,L.,44,DanaBunar2,89 depth 0.30-0.40,,Triticum monococcum,
1186,,1,131,154,L./Schrank,44,DanaBunar2,89 depth 0.30-0.40,,Triticum monococcum/dicoccum,
1187,,1,44,155,,44,DanaBunar2,90 depth 0.16-0.26,,Cerealia indet.,
1188,,1,6,155,L.,44,DanaBunar2,90 depth 0.16-0.26,,Chenopodium album,
1189,,1,46,155,L./L.,44,DanaBunar2,90 depth 0.16-0.26,,Hordeum distichon/vulgare,
1190,,1,36,155,,44,DanaBunar2,90 depth 0.16-0.26,,Indeterminata,
1191,,1,154,155,,44,DanaBunar2,90 depth 0.16-0.26,,Lallemantia iberica,
1192,,1,140,155,L.,44,DanaBunar2,90 depth 0.16-0.26,,Panicum miliaceum,
1193,,1,52,155,,44,DanaBunar2,90 depth 0.16-0.26,,Poaceae,
1194,,1,134,155,L.,44,DanaBunar2,90 depth 0.16-0.26,,Portulaca oleracea s.l.,
1195,,1,138,155,L.,44,DanaBunar2,90 depth 0.16-0.26,,Triticum monococcum,
1196,,1,131,155,L./Schrank,44,DanaBunar2,90 depth 0.16-0.26,,Triticum monococcum/dicoccum,
1197,,1,44,156,,44,DanaBunar2,91 depth 0.10-0.20,,Cerealia indet.,
1198,,1,70,156,,44,DanaBunar2,91 depth 0.10-0.20,,Fabaceae,
1199,,1,46,156,L./L.,44,DanaBunar2,91 depth 0.10-0.20,,Hordeum distichon/vulgare,
1200,,1,36,156,,44,DanaBunar2,91 depth 0.10-0.20,,Indeterminata,
1201,,1,150,156,L./L.,44,DanaBunar2,91 depth 0.10-0.20,,Lathyrus cicera/sativus,
1202,,1,140,156,L.,44,DanaBunar2,91 depth 0.10-0.20,,Panicum miliaceum,
1203,,1,41,156,L.,44,DanaBunar2,91 depth 0.10-0.20,,Prunus spec.,
1204,,1,62,156,L.,44,DanaBunar2,91 depth 0.10-0.20,,Triticum spec.,
1205,,1,44,157,,44,DanaBunar2,92 depth 0.00-0.10,,Cerealia indet.,
1206,,1,6,157,L.,44,DanaBunar2,92 depth 0.00-0.10,,Chenopodium album,
1207,,1,55,157,L.,44,DanaBunar2,92 depth 0.00-0.10,,Galium spec.,
1208,,1,45,157,L.,44,DanaBunar2,92 depth 0.00-0.10,,Galium spurium,
1209,,1,46,157,L./L.,44,DanaBunar2,92 depth 0.00-0.10,,Hordeum distichon/vulgare,
1210,,1,151,157,,44,DanaBunar2,92 depth 0.00-0.10,,Lamiaceae,
1211,,1,139,157,Medik.,44,DanaBunar2,92 depth 0.00-0.10,,Lens culinaris,
1212,,1,147,157,L.,44,DanaBunar2,92 depth 0.00-0.10,,Malva spec.,
1213,,1,155,157,L.,44,DanaBunar2,92 depth 0.00-0.10,,Salvia spec.,
1214,,1,156,157,(Rchb.) Palla,44,DanaBunar2,92 depth 0.00-0.10,,Schoenoplectus spec.,
1215,,1,44,158,,44,DanaBunar2,93 depth 0.30-0.40,,Cerealia indet.,
1216,,1,6,158,L.,44,DanaBunar2,93 depth 0.30-0.40,,Chenopodium album,
1217,,1,55,158,L.,44,DanaBunar2,93 depth 0.30-0.40,,Galium spec.,
1218,,1,46,158,L./L.,44,DanaBunar2,93 depth 0.30-0.40,,Hordeum distichon/vulgare,
1219,,1,36,158,,44,DanaBunar2,93 depth 0.30-0.40,,Indeterminata,
1220,,1,150,158,L./L.,44,DanaBunar2,93 depth 0.30-0.40,,Lathyrus cicera/sativus,
1221,,1,140,158,L.,44,DanaBunar2,93 depth 0.30-0.40,,Panicum miliaceum,
1222,,1,134,158,L.,44,DanaBunar2,93 depth 0.30-0.40,,Portulaca oleracea s.l.,
1223,,1,157,158,(Poir.) Roem. & Schult.,44,DanaBunar2,93 depth 0.30-0.40,,Setaria pumila,
1224,,1,138,158,L.,44,DanaBunar2,93 depth 0.30-0.40,,Triticum monococcum,
1225,,1,44,159,,46,DanaBunar2,30 depth 0.60-0.70,,Cerealia indet.,
1226,,1,6,159,L.,46,DanaBunar2,30 depth 0.60-0.70,,Chenopodium album,
1227,,1,70,159,,46,DanaBunar2,30 depth 0.60-0.70,,Fabaceae,
1228,,1,151,159,,46,DanaBunar2,30 depth 0.60-0.70,,Lamiaceae,
1229,,1,140,159,L.,46,DanaBunar2,30 depth 0.60-0.70,,Panicum miliaceum,
1230,,1,44,160,,46,DanaBunar2,31 depth 0.50-0.60,,Cerealia indet.,
1231,,1,46,160,L./L.,46,DanaBunar2,31 depth 0.50-0.60,,Hordeum distichon/vulgare,
1232,,1,36,160,,46,DanaBunar2,31 depth 0.50-0.60,,Indeterminata,
1233,,1,140,160,L.,46,DanaBunar2,31 depth 0.50-0.60,,Panicum miliaceum,
1234,,1,13,160,(L.) A. Löve,46,DanaBunar2,31 depth 0.50-0.60,,Polygonum convolvulus,
1235,,1,134,160,L.,46,DanaBunar2,31 depth 0.50-0.60,,Portulaca oleracea s.l.,
1236,,1,158,160,P.B.,46,DanaBunar2,31 depth 0.50-0.60,,Setaria spec.,
1237,,1,136,160,(L.) P. Beauv./(L.) P. Beauv.,46,DanaBunar2,31 depth 0.50-0.60,,Setaria verticillata/viridis,
1238,,1,138,160,L.,46,DanaBunar2,31 depth 0.50-0.60,,Triticum monococcum,
1239,,1,131,160,L./Schrank,46,DanaBunar2,31 depth 0.50-0.60,,Triticum monococcum/dicoccum,
1240,,1,44,161,,46,DanaBunar2,32 depth 0.60-0.70,,Cerealia indet.,
1241,,1,6,161,L.,46,DanaBunar2,32 depth 0.60-0.70,,Chenopodium album,
1242,,1,46,161,L./L.,46,DanaBunar2,32 depth 0.60-0.70,,Hordeum distichon/vulgare,
1243,,1,150,161,L./L.,46,DanaBunar2,32 depth 0.60-0.70,,Lathyrus cicera/sativus,
1244,,1,56,161,L.,46,DanaBunar2,32 depth 0.60-0.70,,Rumex spec.,
1245,,1,131,161,L./Schrank,46,DanaBunar2,32 depth 0.60-0.70,,Triticum monococcum/dicoccum,
1246,,1,44,162,,46,DanaBunar2,33 depth 0.30-0.40,,Cerealia indet.,
1247,,1,46,162,L./L.,46,DanaBunar2,33 depth 0.30-0.40,,Hordeum distichon/vulgare,
1248,,1,52,162,,46,DanaBunar2,33 depth 0.30-0.40,,Poaceae,
1249,,1,44,163,,46,DanaBunar2,34 depth 0.40-0.50,,Cerealia indet.,
1250,,1,46,163,L./L.,46,DanaBunar2,34 depth 0.40-0.50,,Hordeum distichon/vulgare,
1251,,1,36,163,,46,DanaBunar2,34 depth 0.40-0.50,,Indeterminata,
1252,,1,44,164,,46,DanaBunar2,35 depth 0.30-0.40,,Cerealia indet.,
1253,,1,6,164,L.,46,DanaBunar2,35 depth 0.30-0.40,,Chenopodium album,
1254,,1,55,164,L.,46,DanaBunar2,35 depth 0.30-0.40,,Galium spec.,
1255,,1,46,164,L./L.,46,DanaBunar2,35 depth 0.30-0.40,,Hordeum distichon/vulgare,
1256,,1,151,164,,46,DanaBunar2,35 depth 0.30-0.40,,Lamiaceae,
1257,,1,140,164,L.,46,DanaBunar2,35 depth 0.30-0.40,,Panicum miliaceum,
1258,,1,62,164,L.,46,DanaBunar2,35 depth 0.30-0.40,,Triticum spec.,
1259,,1,6,165,L.,47,DanaBunar2,49 depth 0.10-0.20,,Chenopodium album,
1260,,1,44,166,,47,DanaBunar2,50 depth 0.10-0.20,,Cerealia indet.,
1261,,1,150,166,L./L.,47,DanaBunar2,50 depth 0.10-0.20,,Lathyrus cicera/sativus,
1262,,1,44,167,,55,DanaBunar2,54 depth 1.00-1.10,,Cerealia indet.,
1263,,1,55,167,L.,55,DanaBunar2,54 depth 1.00-1.10,,Galium spec.,
1264,,1,36,167,,55,DanaBunar2,54 depth 1.00-1.10,,Indeterminata,
1265,,1,75,167,L.,55,DanaBunar2,54 depth 1.00-1.10,,Trifolium spec.,
1266,,1,44,168,,55,DanaBunar2,55 depth 1.00-1.10,,Cerealia indet.,
1267,,1,36,168,,55,DanaBunar2,55 depth 1.00-1.10,,Indeterminata,
1268,,1,150,168,L./L.,55,DanaBunar2,55 depth 1.00-1.10,,Lathyrus cicera/sativus,
1269,,1,131,168,L./Schrank,55,DanaBunar2,55 depth 1.00-1.10,,Triticum monococcum/dicoccum,
1270,,1,44,169,,58,DanaBunar2,23 depth 0.10-0.20,,Cerealia indet.,
1271,,1,140,169,L.,58,DanaBunar2,23 depth 0.10-0.20,,Panicum miliaceum,
1272,,1,13,169,(L.) A. Löve,58,DanaBunar2,23 depth 0.10-0.20,,Polygonum convolvulus,
1273,,1,75,169,L.,58,DanaBunar2,23 depth 0.10-0.20,,Trifolium spec.,
1274,,1,138,169,L.,58,DanaBunar2,23 depth 0.10-0.20,,Triticum monococcum,
1275,,1,131,169,L./Schrank,58,DanaBunar2,23 depth 0.10-0.20,,Triticum monococcum/dicoccum,
1276,,1,44,170,,58,DanaBunar2,24 depth 0.30-0.40,,Cerealia indet.,
1277,,1,6,170,L.,58,DanaBunar2,24 depth 0.30-0.40,,Chenopodium album,
1278,,1,55,170,L.,58,DanaBunar2,24 depth 0.30-0.40,,Galium spec.,
1279,,1,75,170,L.,58,DanaBunar2,24 depth 0.30-0.40,,Trifolium spec.,
1280,,1,44,171,,58,DanaBunar2,25 depth 0.00-0.10,,Cerealia indet.,
1281,,1,6,171,L.,58,DanaBunar2,25 depth 0.00-0.10,,Chenopodium album,
1282,,1,46,171,L./L.,58,DanaBunar2,25 depth 0.00-0.10,,Hordeum distichon/vulgare,
1283,,1,140,171,L.,58,DanaBunar2,25 depth 0.00-0.10,,Panicum miliaceum,
1284,,1,75,171,L.,58,DanaBunar2,25 depth 0.00-0.10,,Trifolium spec.,
1285,,1,138,171,L.,58,DanaBunar2,25 depth 0.00-0.10,,Triticum monococcum,
1286,,1,131,171,L./Schrank,58,DanaBunar2,25 depth 0.00-0.10,,Triticum monococcum/dicoccum,
1287,,1,44,172,,58,DanaBunar2,26 depth 0.10-0.20,,Cerealia indet.,
1288,,1,70,172,,58,DanaBunar2,26 depth 0.10-0.20,,Fabaceae,
1289,,1,140,172,L.,58,DanaBunar2,26 depth 0.10-0.20,,Panicum miliaceum,
1290,,1,75,172,L.,58,DanaBunar2,26 depth 0.10-0.20,,Trifolium spec.,
1291,,1,138,172,L.,58,DanaBunar2,26 depth 0.10-0.20,,Triticum monococcum,
1292,,1,131,172,L./Schrank,58,DanaBunar2,26 depth 0.10-0.20,,Triticum monococcum/dicoccum,
1293,,1,44,173,,58,DanaBunar2,27 depth 0.30-0.40,,Cerealia indet.,
1294,,1,140,173,L.,58,DanaBunar2,27 depth 0.30-0.40,,Panicum miliaceum,
1295,,1,75,173,L.,58,DanaBunar2,27 depth 0.30-0.40,,Trifolium spec.,
1296,,1,138,173,L.,58,DanaBunar2,27 depth 0.30-0.40,,Triticum monococcum,
1297,,1,131,173,L./Schrank,58,DanaBunar2,27 depth 0.30-0.40,,Triticum monococcum/dicoccum,
1298,,1,150,174,L./L.,58,DanaBunar2,28 depth 0.20-0.30,,Lathyrus cicera/sativus,
1299,,1,140,174,L.,58,DanaBunar2,28 depth 0.20-0.30,,Panicum miliaceum,
1300,,1,135,174,(Schrank) Schübl.,58,DanaBunar2,28 depth 0.20-0.30,,Triticum dicoccum,
1301,,1,75,174,L.,58,DanaBunar2,28 depth 0.20-0.30,,Trifolium spec.,
1302,,1,138,174,L.,58,DanaBunar2,28 depth 0.20-0.30,,Triticum monococcum,
1303,,1,131,174,L./Schrank,58,DanaBunar2,28 depth 0.20-0.30,,Triticum monococcum/dicoccum,
1304,,1,44,175,,64,DanaBunar2,11 depth 0.10-0.20,,Cerealia indet.,
1305,,1,6,175,L.,64,DanaBunar2,11 depth 0.10-0.20,,Chenopodium album,
1306,,1,36,175,,64,DanaBunar2,11 depth 0.10-0.20,,Indeterminata,
1307,,1,139,175,Medik.,64,DanaBunar2,11 depth 0.10-0.20,,Lens culinaris,
1308,,1,83,176,L.,64,DanaBunar2,12 depth 0.36-0.46,,Bromus spec.,
1309,,1,44,176,,64,DanaBunar2,12 depth 0.36-0.46,,Cerealia indet.,
1310,,1,6,176,L.,64,DanaBunar2,12 depth 0.36-0.46,,Chenopodium album,
1311,,1,131,176,L./Schrank,64,DanaBunar2,12 depth 0.36-0.46,,Triticum monococcum/dicoccum,
1312,,1,44,177,,64,DanaBunar2,13 depth 0.26-0.36,,Cerealia indet.,
