system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
1500,,12,188,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Glinus lotoides
1501,,12,10,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Eleocharis
1502,,12,189,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Hordeum spec.
1503,,12,36,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Indeterminata
1504,,12,150,196,L./L.,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Lathyrus cicera/sativus
1505,,12,177,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1506,,12,190,196,L.,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Lithospermum/Buglossoides spec.
1507,,12,160,196,L.,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Lolium temulentum
1508,,12,147,196,L.,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Malva spec.
1509,,12,161,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Phalaris minor
1510,,12,169,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Phragmites
1511,,12,52,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Poaceae
1512,,12,164,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Polypogon
1513,,12,170,196,,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Rumex crispus/dentatus
1514,,12,135,196,(Schrank) Schübl.,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Triticum dicoccum
1515,,12,75,196,L.,US 13065,Iswid,Isw 2015/25,Nagada III,NAGD3,Trifolium spec.
1516,,12,44,197,,US 13066,Iswid,Isw 2015/4,Nagada III,NAGD3,Cerealia indet.
1517,,12,176,197,,US 13066,Iswid,Isw 2015/4,Nagada III,NAGD3,Fabaceae (kult.)
1518,,12,177,197,,US 13066,Iswid,Isw 2015/4,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1519,,12,160,197,L.,US 13066,Iswid,Isw 2015/4,Nagada III,NAGD3,Lolium temulentum
1520,,13,191,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Aeluropus lithoralis
1521,,13,192,198,L.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Anethum graveolens
1522,,13,186,198,Boiss.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Anthemis pseudocotula
1523,,13,183,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Bolboschoenus
1524,,13,44,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Cerealia indet.
1525,,13,168,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Cyperaceae
1526,,13,70,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Fabaceae
1527,,13,193,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Ficus sp.
1528,,13,194,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Fimbristylis
1529,,13,10,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Eleocharis
1530,,13,159,198,L.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Hordeum vulgare undiff.
1531,,13,36,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Indeterminata
1532,,13,177,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Lathyrus hirsutus/Vicia (klien)
1533,,13,160,198,L.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Lolium temulentum
1534,,13,147,198,L.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Malva spec.
1535,,13,195,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Oryzopsis milliaceum
1536,,13,196,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Persicaria lanigera/lapatifolia
1537,,13,142,198,L.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Pisum sativum
1538,,13,52,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Poaceae
1539,,13,164,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Polypogon
1540,,13,170,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Rumex crispus/dentatus
1541,,13,197,198,,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Scorpiurus sp.
1542,,13,136,198,(L.) P. Beauv./(L.) P. Beauv.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Setaria verticillata/viridis
1543,,13,135,198,(Schrank) Schübl.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Triticum dicoccum
1544,,13,75,198,L.,US 13083,Iswid,Isw 2015/22,Nagada III A-B,NGD3 AB,Trifolium spec.
1545,,13,102,199,L.,US 13099,Iswid,Isw 2015/9,Nagada III A-B,NGD3 AB,Ficus carica
1546,,13,159,199,L.,US 13099,Iswid,Isw 2015/9,Nagada III A-B,NGD3 AB,Hordeum vulgare undiff.
1547,,13,36,199,,US 13099,Iswid,Isw 2015/9,Nagada III A-B,NGD3 AB,Indeterminata
1548,,13,160,199,L.,US 13099,Iswid,Isw 2015/9,Nagada III A-B,NGD3 AB,Lolium temulentum
1549,,13,161,199,,US 13099,Iswid,Isw 2015/9,Nagada III A-B,NGD3 AB,Phalaris minor
1550,,13,52,199,,US 13099,Iswid,Isw 2015/9,Nagada III A-B,NGD3 AB,Poaceae
1551,,13,170,199,,US 13099,Iswid,Isw 2015/9,Nagada III A-B,NGD3 AB,Rumex crispus/dentatus
1552,,12,192,200,L.,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Anethum graveolens
1553,,12,3,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Apiaceae
1554,,12,198,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Brassicaceae
1555,,12,44,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Cerealia indet.
1556,,12,84,200,L.,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Chenopodium spec.
1557,,12,168,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Cyperaceae
1558,,12,176,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Fabaceae (kult.)
1559,,12,159,200,L.,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Hordeum vulgare undiff.
1560,,12,36,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Indeterminata
1561,,12,177,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1562,,12,160,200,L.,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Lolium temulentum
1563,,12,199,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Origanum
1564,,12,200,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Ornithogalum
1565,,12,196,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Persicaria lanigera/lapatifolia
1566,,12,161,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Phalaris minor
1567,,12,142,200,L.,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Pisum sativum
1568,,12,52,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Poaceae
1569,,12,170,200,,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Rumex crispus/dentatus
1570,,12,136,200,(L.) P. Beauv./(L.) P. Beauv.,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Setaria verticillata/viridis
1571,,12,135,200,(Schrank) Schübl.,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Triticum dicoccum
1572,,12,75,200,L.,US 13145,Iswid,Isw 2015/21,Nagada III,NAGD3,Trifolium spec.
1573,,14,44,201,,US 13516,Iswid,Isw 2015/8,Buto (general),Buto,Cerealia indet.
1574,,14,36,201,,US 13516,Iswid,Isw 2015/8,Buto (general),Buto,Indeterminata
1575,,14,160,201,L.,US 13516,Iswid,Isw 2015/8,Buto (general),Buto,Lolium temulentum
1576,,14,161,201,,US 13516,Iswid,Isw 2015/8,Buto (general),Buto,Phalaris minor
1577,,14,52,201,,US 13516,Iswid,Isw 2015/8,Buto (general),Buto,Poaceae
1578,,14,135,201,(Schrank) Schübl.,US 13516,Iswid,Isw 2015/8,Buto (general),Buto,Triticum dicoccum
1579,,14,44,202,,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Cerealia indet.
1580,,14,159,202,L.,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Hordeum vulgare undiff.
1581,,14,36,202,,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Indeterminata
1582,,14,150,202,L./L.,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Lathyrus cicera/sativus
1583,,14,160,202,L.,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Lolium temulentum
1584,,14,161,202,,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Phalaris minor
1585,,14,169,202,,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Phragmites
1586,,14,52,202,,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Poaceae
1587,,14,170,202,,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Rumex crispus/dentatus
1588,,14,135,202,(Schrank) Schübl.,US 13526,Iswid,Isw 2015/2,Buto (general),Buto,Triticum dicoccum
1589,,14,159,203,L.,US 13572,Iswid,Isw 2015/12,Buto (general),Buto,Hordeum vulgare undiff.
1590,,14,36,203,,US 13572,Iswid,Isw 2015/12,Buto (general),Buto,Indeterminata
1591,,14,177,203,,US 13572,Iswid,Isw 2015/12,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1592,,14,160,203,L.,US 13572,Iswid,Isw 2015/12,Buto (general),Buto,Lolium temulentum
1593,,14,161,203,,US 13572,Iswid,Isw 2015/12,Buto (general),Buto,Phalaris minor
1594,,14,44,204,,US 13610,Iswid,Isw 2015/11,Buto (general),Buto,Cerealia indet.
1595,,14,168,204,,US 13610,Iswid,Isw 2015/11,Buto (general),Buto,Cyperaceae
1596,,14,176,204,,US 13610,Iswid,Isw 2015/11,Buto (general),Buto,Fabaceae (kult.)
1597,,14,201,204,L.,US 13610,Iswid,Isw 2015/11,Buto (general),Buto,Hippuris vulgaris
1598,,14,160,204,L.,US 13610,Iswid,Isw 2015/11,Buto (general),Buto,Lolium temulentum
1599,,14,161,204,,US 13610,Iswid,Isw 2015/11,Buto (general),Buto,Phalaris minor
1600,,14,52,204,,US 13610,Iswid,Isw 2015/11,Buto (general),Buto,Poaceae
1601,,14,135,204,(Schrank) Schübl.,US 13610,Iswid,Isw 2015/11,Buto (general),Buto,Triticum dicoccum
1602,,14,44,205,,US 13632,Iswid,Isw 2016/15,Buto (general),Buto,Cerealia indet.
1603,,14,159,205,L.,US 13632,Iswid,Isw 2016/15,Buto (general),Buto,Hordeum vulgare undiff.
1604,,14,36,205,,US 13632,Iswid,Isw 2016/15,Buto (general),Buto,Indeterminata
1605,,14,177,205,,US 13632,Iswid,Isw 2016/15,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1606,,14,160,205,L.,US 13632,Iswid,Isw 2016/15,Buto (general),Buto,Lolium temulentum
1607,,14,170,205,,US 13632,Iswid,Isw 2016/15,Buto (general),Buto,Rumex crispus/dentatus
1608,,14,135,205,(Schrank) Schübl.,US 13632,Iswid,Isw 2016/15,Buto (general),Buto,Triticum dicoccum
1609,,14,132,205,L.,US 13632,Iswid,Isw 2016/15,Buto (general),Buto,Vitis vinifera
1610,,14,44,206,,US 13639,Iswid,Isw2015/26,Buto (general),Buto,Cerealia indet.
1611,,14,159,206,L.,US 13639,Iswid,Isw2015/26,Buto (general),Buto,Hordeum vulgare undiff.
1612,,14,36,206,,US 13639,Iswid,Isw2015/26,Buto (general),Buto,Indeterminata
1613,,14,177,206,,US 13639,Iswid,Isw2015/26,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1614,,14,162,206,,US 13639,Iswid,Isw2015/26,Buto (general),Buto,Lolium spec.
1615,,14,170,206,,US 13639,Iswid,Isw2015/26,Buto (general),Buto,Rumex crispus/dentatus
1616,,14,135,206,(Schrank) Schübl.,US 13639,Iswid,Isw2015/26,Buto (general),Buto,Triticum dicoccum
1617,,14,202,206,Mill.,US 13639,Iswid,Isw2015/26,Buto (general),Buto,Ziziphus jujuba
1618,,14,44,207,,US 13657,Iswid,Isw 2015/17,Buto (general),Buto,Cerealia indet.
1619,,14,36,207,,US 13657,Iswid,Isw 2015/17,Buto (general),Buto,Indeterminata
1620,,14,170,207,,US 13657,Iswid,Isw 2015/17,Buto (general),Buto,Rumex crispus/dentatus
1621,,14,44,208,,US 13705,Iswid,Isw 2015/10,Buto (general),Buto,Cerealia indet.
1622,,14,177,208,,US 13705,Iswid,Isw 2015/10,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1623,,14,160,208,L.,US 13705,Iswid,Isw 2015/10,Buto (general),Buto,Lolium temulentum
1624,,14,170,208,,US 13705,Iswid,Isw 2015/10,Buto (general),Buto,Rumex crispus/dentatus
1625,,14,135,208,(Schrank) Schübl.,US 13705,Iswid,Isw 2015/10,Buto (general),Buto,Triticum dicoccum
1626,,14,44,209,,US 13791,Iswid,Isw 2015/5,Buto (general),Buto,Cerealia indet.
1627,,14,36,209,,US 13791,Iswid,Isw 2015/5,Buto (general),Buto,Indeterminata
1628,,14,160,209,L.,US 13791,Iswid,Isw 2015/5,Buto (general),Buto,Lolium temulentum
1629,,14,196,209,,US 13791,Iswid,Isw 2015/5,Buto (general),Buto,Persicaria lanigera/lapatifolia
1630,,14,169,209,,US 13791,Iswid,Isw 2015/5,Buto (general),Buto,Phragmites
1631,,14,52,209,,US 13791,Iswid,Isw 2015/5,Buto (general),Buto,Poaceae
1632,,14,170,209,,US 13791,Iswid,Isw 2015/5,Buto (general),Buto,Rumex crispus/dentatus
1633,,14,135,209,(Schrank) Schübl.,US 13791,Iswid,Isw 2015/5,Buto (general),Buto,Triticum dicoccum
1634,,14,165,210,,US 13791 (3),Iswid,Isw 2015/7,Buto (general),Buto,Acacia sp.
1635,,14,44,210,,US 13791 (3),Iswid,Isw 2015/7,Buto (general),Buto,Cerealia indet.
1636,,14,36,210,,US 13791 (3),Iswid,Isw 2015/7,Buto (general),Buto,Indeterminata
1637,,14,177,210,,US 13791 (3),Iswid,Isw 2015/7,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1638,,14,160,210,L.,US 13791 (3),Iswid,Isw 2015/7,Buto (general),Buto,Lolium temulentum
1639,,14,52,210,,US 13791 (3),Iswid,Isw 2015/7,Buto (general),Buto,Poaceae
1640,,14,170,210,,US 13791 (3),Iswid,Isw 2015/7,Buto (general),Buto,Rumex crispus/dentatus
1641,,14,135,210,(Schrank) Schübl.,US 13791 (3),Iswid,Isw 2015/7,Buto (general),Buto,Triticum dicoccum
1642,,14,44,211,,US 13802,Iswid,Isw 2015/20,Buto (general),Buto,Cerealia indet.
1643,,14,168,211,,US 13802,Iswid,Isw 2015/20,Buto (general),Buto,Cyperaceae
1644,,14,159,211,L.,US 13802,Iswid,Isw 2015/20,Buto (general),Buto,Hordeum vulgare undiff.
1645,,14,160,211,L.,US 13802,Iswid,Isw 2015/20,Buto (general),Buto,Lolium temulentum
1646,,14,52,211,,US 13802,Iswid,Isw 2015/20,Buto (general),Buto,Poaceae
1647,,14,165,212,,US 13971,Iswid,Isw 2015/7,Buto (general),Buto,Acacia sp.
1648,,14,44,212,,US 13971,Iswid,Isw 2015/7,Buto (general),Buto,Cerealia indet.
1649,,14,36,212,,US 13971,Iswid,Isw 2015/7,Buto (general),Buto,Indeterminata
1650,,14,177,212,,US 13971,Iswid,Isw 2015/7,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1651,,14,160,212,L.,US 13971,Iswid,Isw 2015/7,Buto (general),Buto,Lolium temulentum
1652,,14,52,212,,US 13971,Iswid,Isw 2015/7,Buto (general),Buto,Poaceae
1653,,14,170,212,,US 13971,Iswid,Isw 2015/7,Buto (general),Buto,Rumex crispus/dentatus
1654,,14,135,212,(Schrank) Schübl.,US 13971,Iswid,Isw 2015/7,Buto (general),Buto,Triticum dicoccum
1655,,12,83,213,L.,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Bromus spec.
1656,,12,44,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Cerealia indet.
1657,,12,168,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Cyperaceae
1658,,12,203,213,Haller,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Digitaria spec.
1659,,12,176,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Fabaceae (kult.)
1660,,12,10,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Eleocharis
1661,,12,159,213,L.,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Hordeum vulgare undiff.
1662,,12,36,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Indeterminata
1663,,12,151,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Lamiaceae
1664,,12,177,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1665,,12,139,213,Medik.,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Lens culinaris
1666,,12,160,213,L.,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Lolium temulentum
1667,,12,196,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Persicaria lanigera/lapatifolia
1668,,12,161,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Phalaris minor
1669,,12,52,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Poaceae
1670,,12,170,213,,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Rumex crispus/dentatus
1671,,12,158,213,P.B.,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Setaria spec.
1672,,12,75,213,L.,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Trifolium spec.
1673,,12,131,213,L./Schrank,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Triticum monococcum/dicoccum
1674,,12,181,213,(L.)S.F.Gray/(L.)Schreb,US 14021,Iswid,Isw 2015/1,Nagada III,NAGD3,Vicia hirsuta/tetrasperma
1675,,12,165,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Acacia sp.
1676,,12,44,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Cerealia indet.
1677,,12,176,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Fabaceae (kult.)
1678,,12,159,214,L.,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Hordeum vulgare undiff.
1679,,12,36,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Indeterminata
1680,,12,160,214,L.,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Lolium temulentum
1681,,12,199,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Origanum
1682,,12,161,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Phalaris minor
1683,,12,169,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Phragmites
1684,,12,142,214,L.,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Pisum sativum
1685,,12,52,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Poaceae
1686,,12,170,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Rumex crispus/dentatus
1687,,12,172,214,,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Tamarix
1688,,12,135,214,(Schrank) Schübl.,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Triticum dicoccum
1689,,12,75,214,L.,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Trifolium spec.
1690,,12,131,214,L./Schrank,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Triticum monococcum/dicoccum
1691,,12,181,214,(L.)S.F.Gray/(L.)Schreb,US 14038,Iswid,Isw 2015/3,Nagada III,NAGD3,Vicia hirsuta/tetrasperma
1692,,12,165,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Acacia sp.
1693,,12,88,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Asteraceae
1694,,12,183,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Bolboschoenus
1695,,12,44,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Cerealia indet.
1696,,12,168,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Cyperaceae
1697,,12,176,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Fabaceae (kult.)
1698,,12,10,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Eleocharis
1699,,12,159,215,L.,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Hordeum vulgare undiff.
1700,,12,36,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Indeterminata
1701,,12,184,215,L.,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Lathyrus hirsutus
1702,,12,177,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1703,,12,160,215,L.,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Lolium temulentum
1704,,12,196,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Persicaria lanigera/lapatifolia
1705,,12,161,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Phalaris minor
1706,,12,169,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Phragmites
1707,,12,142,215,L.,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Pisum sativum
1708,,12,52,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Poaceae
1709,,12,164,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Polypogon
1710,,12,170,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Rumex crispus/dentatus
1711,,12,172,215,,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Tamarix
1712,,12,135,215,(Schrank) Schübl.,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Triticum dicoccum
1713,,12,75,215,L.,US 14050,Iswid,Isw 2015/24,Nagada III,NAGD3,Trifolium spec.
1714,,13,177,216,,US 14078,Iswid,Isw 2916/23,Nagada III A-B,NGD3 AB,Lathyrus hirsutus/Vicia (klien)
1715,,13,160,216,L.,US 14078,Iswid,Isw 2916/23,Nagada III A-B,NGD3 AB,Lolium temulentum
1716,,13,196,216,,US 14078,Iswid,Isw 2916/23,Nagada III A-B,NGD3 AB,Persicaria lanigera/lapatifolia
1717,,13,52,216,,US 14078,Iswid,Isw 2916/23,Nagada III A-B,NGD3 AB,Poaceae
1718,,13,135,216,(Schrank) Schübl.,US 14078,Iswid,Isw 2916/23,Nagada III A-B,NGD3 AB,Triticum dicoccum
1719,,12,36,217,,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Indeterminata
1720,,12,177,217,,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1721,,12,160,217,L.,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Lolium temulentum
1722,,12,161,217,,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Phalaris minor
1723,,12,52,217,,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Poaceae
1724,,12,170,217,,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Rumex crispus/dentatus
1725,,12,135,217,(Schrank) Schübl.,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Triticum dicoccum
1726,,12,75,217,L.,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Trifolium spec.
1727,,12,181,217,(L.)S.F.Gray/(L.)Schreb,US 14131,Iswid,Isw 2015/13,Nagada III,NAGD3,Vicia hirsuta/tetrasperma
1728,,12,83,218,L.,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Bromus spec.
1729,,12,44,218,,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Cerealia indet.
1730,,12,204,218,P. B./P. B.,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Echinochloa/Setaria
1731,,12,159,218,L.,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Hordeum vulgare undiff.
1732,,12,36,218,,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Indeterminata
1733,,12,177,218,,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1734,,12,161,218,,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Phalaris minor
1735,,12,164,218,,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Polypogon
1736,,12,170,218,,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Rumex crispus/dentatus
1737,,12,158,218,P.B.,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Setaria spec.
1738,,12,135,218,(Schrank) Schübl.,US 14131,Iswid,Isw 2016/12,Nagada III,NAGD3,Triticum dicoccum
1739,,14,44,219,,US 14158,Iswid,Isw 2015/14,Buto (general),Buto,Cerealia indet.
1740,,14,177,219,,US 14158,Iswid,Isw 2015/14,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1741,,14,160,219,L.,US 14158,Iswid,Isw 2015/14,Buto (general),Buto,Lolium temulentum
1742,,14,161,219,,US 14158,Iswid,Isw 2015/14,Buto (general),Buto,Phalaris minor
1743,,14,52,219,,US 14158,Iswid,Isw 2015/14,Buto (general),Buto,Poaceae
1744,,12,160,220,L.,US 14418,Iswid,Isw 2016/34,Nagada III,NAGD3,Lolium temulentum
1745,,12,161,220,,US 14418,Iswid,Isw 2016/34,Nagada III,NAGD3,Phalaris minor
1746,,12,135,220,(Schrank) Schübl.,US 14418,Iswid,Isw 2016/34,Nagada III,NAGD3,Triticum dicoccum
1747,,11,183,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Bolboschoenus
1748,,11,44,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Cerealia indet.
1749,,11,10,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Eleocharis
1750,,11,159,221,L.,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Hordeum vulgare undiff.
1751,,11,36,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Indeterminata
1752,,11,177,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Lathyrus hirsutus/Vicia (klien)
1753,,11,160,221,L.,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Lolium temulentum
1754,,11,196,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Persicaria lanigera/lapatifolia
1755,,11,161,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Phalaris minor
1756,,11,142,221,L.,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Pisum sativum
