system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
1504,,US 13065,L./L.,Lathyrus cicera/sativus,Isw 2015/25,NAGD3,Iswid,Nagada III
1505,,US 13065,,Lathyrus hirsutus/Vicia (klien),Isw 2015/25,NAGD3,Iswid,Nagada III
1506,,US 13065,L.,Lithospermum/Buglossoides spec.,Isw 2015/25,NAGD3,Iswid,Nagada III
1507,,US 13065,L.,Lolium temulentum,Isw 2015/25,NAGD3,Iswid,Nagada III
1508,,US 13065,L.,Malva spec.,Isw 2015/25,NAGD3,Iswid,Nagada III
1509,,US 13065,,Phalaris minor,Isw 2015/25,NAGD3,Iswid,Nagada III
1510,,US 13065,,Phragmites,Isw 2015/25,NAGD3,Iswid,Nagada III
1511,,US 13065,,Poaceae,Isw 2015/25,NAGD3,Iswid,Nagada III
1512,,US 13065,,Polypogon,Isw 2015/25,NAGD3,Iswid,Nagada III
1513,,US 13065,,Rumex crispus/dentatus,Isw 2015/25,NAGD3,Iswid,Nagada III
1514,,US 13065,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/25,NAGD3,Iswid,Nagada III
1515,,US 13065,L.,Trifolium spec.,Isw 2015/25,NAGD3,Iswid,Nagada III
1516,,US 13066,,Cerealia indet.,Isw 2015/4,NAGD3,Iswid,Nagada III
1517,,US 13066,,Fabaceae (kult.),Isw 2015/4,NAGD3,Iswid,Nagada III
1518,,US 13066,,Lathyrus hirsutus/Vicia (klien),Isw 2015/4,NAGD3,Iswid,Nagada III
1519,,US 13066,L.,Lolium temulentum,Isw 2015/4,NAGD3,Iswid,Nagada III
1520,,US 13083,,Aeluropus lithoralis,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1521,,US 13083,L.,Anethum graveolens,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1522,,US 13083,Boiss.,Anthemis pseudocotula,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1523,,US 13083,,Bolboschoenus,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1524,,US 13083,,Cerealia indet.,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1525,,US 13083,,Cyperaceae,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1526,,US 13083,,Fabaceae,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1527,,US 13083,,Ficus sp.,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1528,,US 13083,,Fimbristylis,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1529,,US 13083,,Eleocharis,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1530,,US 13083,L.,Hordeum vulgare undiff.,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1531,,US 13083,,Indeterminata,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1532,,US 13083,,Lathyrus hirsutus/Vicia (klien),Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1533,,US 13083,L.,Lolium temulentum,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1534,,US 13083,L.,Malva spec.,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1535,,US 13083,,Oryzopsis milliaceum,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1536,,US 13083,,Persicaria lanigera/lapatifolia,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1537,,US 13083,L.,Pisum sativum,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1538,,US 13083,,Poaceae,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1539,,US 13083,,Polypogon,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1540,,US 13083,,Rumex crispus/dentatus,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1541,,US 13083,,Scorpiurus sp.,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1542,,US 13083,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1543,,US 13083,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1544,,US 13083,L.,Trifolium spec.,Isw 2015/22,NGD3 AB,Iswid,Nagada III A-B
1545,,US 13099,L.,Ficus carica,Isw 2015/9,NGD3 AB,Iswid,Nagada III A-B
1546,,US 13099,L.,Hordeum vulgare undiff.,Isw 2015/9,NGD3 AB,Iswid,Nagada III A-B
1547,,US 13099,,Indeterminata,Isw 2015/9,NGD3 AB,Iswid,Nagada III A-B
1548,,US 13099,L.,Lolium temulentum,Isw 2015/9,NGD3 AB,Iswid,Nagada III A-B
1549,,US 13099,,Phalaris minor,Isw 2015/9,NGD3 AB,Iswid,Nagada III A-B
1550,,US 13099,,Poaceae,Isw 2015/9,NGD3 AB,Iswid,Nagada III A-B
1551,,US 13099,,Rumex crispus/dentatus,Isw 2015/9,NGD3 AB,Iswid,Nagada III A-B
1552,,US 13145,L.,Anethum graveolens,Isw 2015/21,NAGD3,Iswid,Nagada III
1553,,US 13145,,Apiaceae,Isw 2015/21,NAGD3,Iswid,Nagada III
1554,,US 13145,,Brassicaceae,Isw 2015/21,NAGD3,Iswid,Nagada III
1555,,US 13145,,Cerealia indet.,Isw 2015/21,NAGD3,Iswid,Nagada III
1556,,US 13145,L.,Chenopodium spec.,Isw 2015/21,NAGD3,Iswid,Nagada III
1557,,US 13145,,Cyperaceae,Isw 2015/21,NAGD3,Iswid,Nagada III
1558,,US 13145,,Fabaceae (kult.),Isw 2015/21,NAGD3,Iswid,Nagada III
1559,,US 13145,L.,Hordeum vulgare undiff.,Isw 2015/21,NAGD3,Iswid,Nagada III
1560,,US 13145,,Indeterminata,Isw 2015/21,NAGD3,Iswid,Nagada III
1561,,US 13145,,Lathyrus hirsutus/Vicia (klien),Isw 2015/21,NAGD3,Iswid,Nagada III
1562,,US 13145,L.,Lolium temulentum,Isw 2015/21,NAGD3,Iswid,Nagada III
1563,,US 13145,,Origanum,Isw 2015/21,NAGD3,Iswid,Nagada III
1564,,US 13145,,Ornithogalum,Isw 2015/21,NAGD3,Iswid,Nagada III
1565,,US 13145,,Persicaria lanigera/lapatifolia,Isw 2015/21,NAGD3,Iswid,Nagada III
1566,,US 13145,,Phalaris minor,Isw 2015/21,NAGD3,Iswid,Nagada III
1567,,US 13145,L.,Pisum sativum,Isw 2015/21,NAGD3,Iswid,Nagada III
1568,,US 13145,,Poaceae,Isw 2015/21,NAGD3,Iswid,Nagada III
1569,,US 13145,,Rumex crispus/dentatus,Isw 2015/21,NAGD3,Iswid,Nagada III
1570,,US 13145,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis,Isw 2015/21,NAGD3,Iswid,Nagada III
1571,,US 13145,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/21,NAGD3,Iswid,Nagada III
1572,,US 13145,L.,Trifolium spec.,Isw 2015/21,NAGD3,Iswid,Nagada III
1573,,US 13516,,Cerealia indet.,Isw 2015/8,Buto,Iswid,Buto (general)
1574,,US 13516,,Indeterminata,Isw 2015/8,Buto,Iswid,Buto (general)
1575,,US 13516,L.,Lolium temulentum,Isw 2015/8,Buto,Iswid,Buto (general)
1576,,US 13516,,Phalaris minor,Isw 2015/8,Buto,Iswid,Buto (general)
1577,,US 13516,,Poaceae,Isw 2015/8,Buto,Iswid,Buto (general)
1578,,US 13516,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/8,Buto,Iswid,Buto (general)
1579,,US 13526,,Cerealia indet.,Isw 2015/2,Buto,Iswid,Buto (general)
1580,,US 13526,L.,Hordeum vulgare undiff.,Isw 2015/2,Buto,Iswid,Buto (general)
1581,,US 13526,,Indeterminata,Isw 2015/2,Buto,Iswid,Buto (general)
1582,,US 13526,L./L.,Lathyrus cicera/sativus,Isw 2015/2,Buto,Iswid,Buto (general)
1583,,US 13526,L.,Lolium temulentum,Isw 2015/2,Buto,Iswid,Buto (general)
1584,,US 13526,,Phalaris minor,Isw 2015/2,Buto,Iswid,Buto (general)
1585,,US 13526,,Phragmites,Isw 2015/2,Buto,Iswid,Buto (general)
1586,,US 13526,,Poaceae,Isw 2015/2,Buto,Iswid,Buto (general)
1587,,US 13526,,Rumex crispus/dentatus,Isw 2015/2,Buto,Iswid,Buto (general)
1588,,US 13526,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/2,Buto,Iswid,Buto (general)
1589,,US 13572,L.,Hordeum vulgare undiff.,Isw 2015/12,Buto,Iswid,Buto (general)
1590,,US 13572,,Indeterminata,Isw 2015/12,Buto,Iswid,Buto (general)
1591,,US 13572,,Lathyrus hirsutus/Vicia (klien),Isw 2015/12,Buto,Iswid,Buto (general)
1592,,US 13572,L.,Lolium temulentum,Isw 2015/12,Buto,Iswid,Buto (general)
1593,,US 13572,,Phalaris minor,Isw 2015/12,Buto,Iswid,Buto (general)
1594,,US 13610,,Cerealia indet.,Isw 2015/11,Buto,Iswid,Buto (general)
1595,,US 13610,,Cyperaceae,Isw 2015/11,Buto,Iswid,Buto (general)
1596,,US 13610,,Fabaceae (kult.),Isw 2015/11,Buto,Iswid,Buto (general)
1597,,US 13610,L.,Hippuris vulgaris,Isw 2015/11,Buto,Iswid,Buto (general)
1598,,US 13610,L.,Lolium temulentum,Isw 2015/11,Buto,Iswid,Buto (general)
1599,,US 13610,,Phalaris minor,Isw 2015/11,Buto,Iswid,Buto (general)
1600,,US 13610,,Poaceae,Isw 2015/11,Buto,Iswid,Buto (general)
1601,,US 13610,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/11,Buto,Iswid,Buto (general)
1602,,US 13632,,Cerealia indet.,Isw 2016/15,Buto,Iswid,Buto (general)
1603,,US 13632,L.,Hordeum vulgare undiff.,Isw 2016/15,Buto,Iswid,Buto (general)
1604,,US 13632,,Indeterminata,Isw 2016/15,Buto,Iswid,Buto (general)
1605,,US 13632,,Lathyrus hirsutus/Vicia (klien),Isw 2016/15,Buto,Iswid,Buto (general)
1606,,US 13632,L.,Lolium temulentum,Isw 2016/15,Buto,Iswid,Buto (general)
1607,,US 13632,,Rumex crispus/dentatus,Isw 2016/15,Buto,Iswid,Buto (general)
1608,,US 13632,(Schrank) Schübl.,Triticum dicoccum,Isw 2016/15,Buto,Iswid,Buto (general)
1609,,US 13632,L.,Vitis vinifera,Isw 2016/15,Buto,Iswid,Buto (general)
1610,,US 13639,,Cerealia indet.,Isw2015/26,Buto,Iswid,Buto (general)
1611,,US 13639,L.,Hordeum vulgare undiff.,Isw2015/26,Buto,Iswid,Buto (general)
1612,,US 13639,,Indeterminata,Isw2015/26,Buto,Iswid,Buto (general)
1613,,US 13639,,Lathyrus hirsutus/Vicia (klien),Isw2015/26,Buto,Iswid,Buto (general)
1614,,US 13639,,Lolium spec.,Isw2015/26,Buto,Iswid,Buto (general)
1615,,US 13639,,Rumex crispus/dentatus,Isw2015/26,Buto,Iswid,Buto (general)
1616,,US 13639,(Schrank) Schübl.,Triticum dicoccum,Isw2015/26,Buto,Iswid,Buto (general)
1617,,US 13639,Mill.,Ziziphus jujuba,Isw2015/26,Buto,Iswid,Buto (general)
1618,,US 13657,,Cerealia indet.,Isw 2015/17,Buto,Iswid,Buto (general)
1619,,US 13657,,Indeterminata,Isw 2015/17,Buto,Iswid,Buto (general)
1620,,US 13657,,Rumex crispus/dentatus,Isw 2015/17,Buto,Iswid,Buto (general)
1621,,US 13705,,Cerealia indet.,Isw 2015/10,Buto,Iswid,Buto (general)
1622,,US 13705,,Lathyrus hirsutus/Vicia (klien),Isw 2015/10,Buto,Iswid,Buto (general)
1623,,US 13705,L.,Lolium temulentum,Isw 2015/10,Buto,Iswid,Buto (general)
1624,,US 13705,,Rumex crispus/dentatus,Isw 2015/10,Buto,Iswid,Buto (general)
1625,,US 13705,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/10,Buto,Iswid,Buto (general)
1626,,US 13791,,Cerealia indet.,Isw 2015/5,Buto,Iswid,Buto (general)
1627,,US 13791,,Indeterminata,Isw 2015/5,Buto,Iswid,Buto (general)
1628,,US 13791,L.,Lolium temulentum,Isw 2015/5,Buto,Iswid,Buto (general)
1629,,US 13791,,Persicaria lanigera/lapatifolia,Isw 2015/5,Buto,Iswid,Buto (general)
1630,,US 13791,,Phragmites,Isw 2015/5,Buto,Iswid,Buto (general)
1631,,US 13791,,Poaceae,Isw 2015/5,Buto,Iswid,Buto (general)
1632,,US 13791,,Rumex crispus/dentatus,Isw 2015/5,Buto,Iswid,Buto (general)
1633,,US 13791,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/5,Buto,Iswid,Buto (general)
1634,,US 13791 (3),,Acacia sp.,Isw 2015/7,Buto,Iswid,Buto (general)
1635,,US 13791 (3),,Cerealia indet.,Isw 2015/7,Buto,Iswid,Buto (general)
1636,,US 13791 (3),,Indeterminata,Isw 2015/7,Buto,Iswid,Buto (general)
1637,,US 13791 (3),,Lathyrus hirsutus/Vicia (klien),Isw 2015/7,Buto,Iswid,Buto (general)
1638,,US 13791 (3),L.,Lolium temulentum,Isw 2015/7,Buto,Iswid,Buto (general)
1639,,US 13791 (3),,Poaceae,Isw 2015/7,Buto,Iswid,Buto (general)
1640,,US 13791 (3),,Rumex crispus/dentatus,Isw 2015/7,Buto,Iswid,Buto (general)
1641,,US 13791 (3),(Schrank) Schübl.,Triticum dicoccum,Isw 2015/7,Buto,Iswid,Buto (general)
1642,,US 13802,,Cerealia indet.,Isw 2015/20,Buto,Iswid,Buto (general)
1643,,US 13802,,Cyperaceae,Isw 2015/20,Buto,Iswid,Buto (general)
1644,,US 13802,L.,Hordeum vulgare undiff.,Isw 2015/20,Buto,Iswid,Buto (general)
1645,,US 13802,L.,Lolium temulentum,Isw 2015/20,Buto,Iswid,Buto (general)
1646,,US 13802,,Poaceae,Isw 2015/20,Buto,Iswid,Buto (general)
1647,,US 13971,,Acacia sp.,Isw 2015/7,Buto,Iswid,Buto (general)
1648,,US 13971,,Cerealia indet.,Isw 2015/7,Buto,Iswid,Buto (general)
1649,,US 13971,,Indeterminata,Isw 2015/7,Buto,Iswid,Buto (general)
1650,,US 13971,,Lathyrus hirsutus/Vicia (klien),Isw 2015/7,Buto,Iswid,Buto (general)
1651,,US 13971,L.,Lolium temulentum,Isw 2015/7,Buto,Iswid,Buto (general)
1652,,US 13971,,Poaceae,Isw 2015/7,Buto,Iswid,Buto (general)
1653,,US 13971,,Rumex crispus/dentatus,Isw 2015/7,Buto,Iswid,Buto (general)
1654,,US 13971,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/7,Buto,Iswid,Buto (general)
1655,,US 14021,L.,Bromus spec.,Isw 2015/1,NAGD3,Iswid,Nagada III
1656,,US 14021,,Cerealia indet.,Isw 2015/1,NAGD3,Iswid,Nagada III
1657,,US 14021,,Cyperaceae,Isw 2015/1,NAGD3,Iswid,Nagada III
1658,,US 14021,Haller,Digitaria spec.,Isw 2015/1,NAGD3,Iswid,Nagada III
1659,,US 14021,,Fabaceae (kult.),Isw 2015/1,NAGD3,Iswid,Nagada III
1660,,US 14021,,Eleocharis,Isw 2015/1,NAGD3,Iswid,Nagada III
1661,,US 14021,L.,Hordeum vulgare undiff.,Isw 2015/1,NAGD3,Iswid,Nagada III
1662,,US 14021,,Indeterminata,Isw 2015/1,NAGD3,Iswid,Nagada III
1663,,US 14021,,Lamiaceae,Isw 2015/1,NAGD3,Iswid,Nagada III
1664,,US 14021,,Lathyrus hirsutus/Vicia (klien),Isw 2015/1,NAGD3,Iswid,Nagada III
1665,,US 14021,Medik.,Lens culinaris,Isw 2015/1,NAGD3,Iswid,Nagada III
1666,,US 14021,L.,Lolium temulentum,Isw 2015/1,NAGD3,Iswid,Nagada III
1667,,US 14021,,Persicaria lanigera/lapatifolia,Isw 2015/1,NAGD3,Iswid,Nagada III
1668,,US 14021,,Phalaris minor,Isw 2015/1,NAGD3,Iswid,Nagada III
1669,,US 14021,,Poaceae,Isw 2015/1,NAGD3,Iswid,Nagada III
1670,,US 14021,,Rumex crispus/dentatus,Isw 2015/1,NAGD3,Iswid,Nagada III
1671,,US 14021,P.B.,Setaria spec.,Isw 2015/1,NAGD3,Iswid,Nagada III
1672,,US 14021,L.,Trifolium spec.,Isw 2015/1,NAGD3,Iswid,Nagada III
1673,,US 14021,L./Schrank,Triticum monococcum/dicoccum,Isw 2015/1,NAGD3,Iswid,Nagada III
1674,,US 14021,(L.)S.F.Gray/(L.)Schreb,Vicia hirsuta/tetrasperma,Isw 2015/1,NAGD3,Iswid,Nagada III
1675,,US 14038,,Acacia sp.,Isw 2015/3,NAGD3,Iswid,Nagada III
1676,,US 14038,,Cerealia indet.,Isw 2015/3,NAGD3,Iswid,Nagada III
1677,,US 14038,,Fabaceae (kult.),Isw 2015/3,NAGD3,Iswid,Nagada III
1678,,US 14038,L.,Hordeum vulgare undiff.,Isw 2015/3,NAGD3,Iswid,Nagada III
1679,,US 14038,,Indeterminata,Isw 2015/3,NAGD3,Iswid,Nagada III
1680,,US 14038,L.,Lolium temulentum,Isw 2015/3,NAGD3,Iswid,Nagada III
1681,,US 14038,,Origanum,Isw 2015/3,NAGD3,Iswid,Nagada III
1682,,US 14038,,Phalaris minor,Isw 2015/3,NAGD3,Iswid,Nagada III
1683,,US 14038,,Phragmites,Isw 2015/3,NAGD3,Iswid,Nagada III
1684,,US 14038,L.,Pisum sativum,Isw 2015/3,NAGD3,Iswid,Nagada III
1685,,US 14038,,Poaceae,Isw 2015/3,NAGD3,Iswid,Nagada III
1686,,US 14038,,Rumex crispus/dentatus,Isw 2015/3,NAGD3,Iswid,Nagada III
1687,,US 14038,,Tamarix,Isw 2015/3,NAGD3,Iswid,Nagada III
1688,,US 14038,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/3,NAGD3,Iswid,Nagada III
1689,,US 14038,L.,Trifolium spec.,Isw 2015/3,NAGD3,Iswid,Nagada III
1690,,US 14038,L./Schrank,Triticum monococcum/dicoccum,Isw 2015/3,NAGD3,Iswid,Nagada III
1691,,US 14038,(L.)S.F.Gray/(L.)Schreb,Vicia hirsuta/tetrasperma,Isw 2015/3,NAGD3,Iswid,Nagada III
1692,,US 14050,,Acacia sp.,Isw 2015/24,NAGD3,Iswid,Nagada III
1693,,US 14050,,Asteraceae,Isw 2015/24,NAGD3,Iswid,Nagada III
1694,,US 14050,,Bolboschoenus,Isw 2015/24,NAGD3,Iswid,Nagada III
1695,,US 14050,,Cerealia indet.,Isw 2015/24,NAGD3,Iswid,Nagada III
1696,,US 14050,,Cyperaceae,Isw 2015/24,NAGD3,Iswid,Nagada III
1697,,US 14050,,Fabaceae (kult.),Isw 2015/24,NAGD3,Iswid,Nagada III
1698,,US 14050,,Eleocharis,Isw 2015/24,NAGD3,Iswid,Nagada III
1699,,US 14050,L.,Hordeum vulgare undiff.,Isw 2015/24,NAGD3,Iswid,Nagada III
1700,,US 14050,,Indeterminata,Isw 2015/24,NAGD3,Iswid,Nagada III
1701,,US 14050,L.,Lathyrus hirsutus,Isw 2015/24,NAGD3,Iswid,Nagada III
1702,,US 14050,,Lathyrus hirsutus/Vicia (klien),Isw 2015/24,NAGD3,Iswid,Nagada III
1703,,US 14050,L.,Lolium temulentum,Isw 2015/24,NAGD3,Iswid,Nagada III
1704,,US 14050,,Persicaria lanigera/lapatifolia,Isw 2015/24,NAGD3,Iswid,Nagada III
1705,,US 14050,,Phalaris minor,Isw 2015/24,NAGD3,Iswid,Nagada III
1706,,US 14050,,Phragmites,Isw 2015/24,NAGD3,Iswid,Nagada III
1707,,US 14050,L.,Pisum sativum,Isw 2015/24,NAGD3,Iswid,Nagada III
1708,,US 14050,,Poaceae,Isw 2015/24,NAGD3,Iswid,Nagada III
1709,,US 14050,,Polypogon,Isw 2015/24,NAGD3,Iswid,Nagada III
1710,,US 14050,,Rumex crispus/dentatus,Isw 2015/24,NAGD3,Iswid,Nagada III
1711,,US 14050,,Tamarix,Isw 2015/24,NAGD3,Iswid,Nagada III
1712,,US 14050,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/24,NAGD3,Iswid,Nagada III
1713,,US 14050,L.,Trifolium spec.,Isw 2015/24,NAGD3,Iswid,Nagada III
1714,,US 14078,,Lathyrus hirsutus/Vicia (klien),Isw 2916/23,NGD3 AB,Iswid,Nagada III A-B
1715,,US 14078,L.,Lolium temulentum,Isw 2916/23,NGD3 AB,Iswid,Nagada III A-B
1716,,US 14078,,Persicaria lanigera/lapatifolia,Isw 2916/23,NGD3 AB,Iswid,Nagada III A-B
1717,,US 14078,,Poaceae,Isw 2916/23,NGD3 AB,Iswid,Nagada III A-B
1718,,US 14078,(Schrank) Schübl.,Triticum dicoccum,Isw 2916/23,NGD3 AB,Iswid,Nagada III A-B
1719,,US 14131,,Indeterminata,Isw 2015/13,NAGD3,Iswid,Nagada III
1720,,US 14131,,Lathyrus hirsutus/Vicia (klien),Isw 2015/13,NAGD3,Iswid,Nagada III
1721,,US 14131,L.,Lolium temulentum,Isw 2015/13,NAGD3,Iswid,Nagada III
1722,,US 14131,,Phalaris minor,Isw 2015/13,NAGD3,Iswid,Nagada III
1723,,US 14131,,Poaceae,Isw 2015/13,NAGD3,Iswid,Nagada III
1724,,US 14131,,Rumex crispus/dentatus,Isw 2015/13,NAGD3,Iswid,Nagada III
1725,,US 14131,(Schrank) Schübl.,Triticum dicoccum,Isw 2015/13,NAGD3,Iswid,Nagada III
1726,,US 14131,L.,Trifolium spec.,Isw 2015/13,NAGD3,Iswid,Nagada III
1727,,US 14131,(L.)S.F.Gray/(L.)Schreb,Vicia hirsuta/tetrasperma,Isw 2015/13,NAGD3,Iswid,Nagada III
1728,,US 14131,L.,Bromus spec.,Isw 2016/12,NAGD3,Iswid,Nagada III
1729,,US 14131,,Cerealia indet.,Isw 2016/12,NAGD3,Iswid,Nagada III
1730,,US 14131,P. B./P. B.,Echinochloa/Setaria,Isw 2016/12,NAGD3,Iswid,Nagada III
1731,,US 14131,L.,Hordeum vulgare undiff.,Isw 2016/12,NAGD3,Iswid,Nagada III
1732,,US 14131,,Indeterminata,Isw 2016/12,NAGD3,Iswid,Nagada III
1733,,US 14131,,Lathyrus hirsutus/Vicia (klien),Isw 2016/12,NAGD3,Iswid,Nagada III
1734,,US 14131,,Phalaris minor,Isw 2016/12,NAGD3,Iswid,Nagada III
1735,,US 14131,,Polypogon,Isw 2016/12,NAGD3,Iswid,Nagada III
1736,,US 14131,,Rumex crispus/dentatus,Isw 2016/12,NAGD3,Iswid,Nagada III
1737,,US 14131,P.B.,Setaria spec.,Isw 2016/12,NAGD3,Iswid,Nagada III
1738,,US 14131,(Schrank) Schübl.,Triticum dicoccum,Isw 2016/12,NAGD3,Iswid,Nagada III
1739,,US 14158,,Cerealia indet.,Isw 2015/14,Buto,Iswid,Buto (general)
1740,,US 14158,,Lathyrus hirsutus/Vicia (klien),Isw 2015/14,Buto,Iswid,Buto (general)
1741,,US 14158,L.,Lolium temulentum,Isw 2015/14,Buto,Iswid,Buto (general)
1742,,US 14158,,Phalaris minor,Isw 2015/14,Buto,Iswid,Buto (general)
1743,,US 14158,,Poaceae,Isw 2015/14,Buto,Iswid,Buto (general)
1744,,US 14418,L.,Lolium temulentum,Isw 2016/34,NAGD3,Iswid,Nagada III
1745,,US 14418,,Phalaris minor,Isw 2016/34,NAGD3,Iswid,Nagada III
1746,,US 14418,(Schrank) Schübl.,Triticum dicoccum,Isw 2016/34,NAGD3,Iswid,Nagada III
1747,,US 14495,,Bolboschoenus,Isw 16/37,Buto2,Iswid,Butto II
1748,,US 14495,,Cerealia indet.,Isw 16/37,Buto2,Iswid,Butto II
1749,,US 14495,,Eleocharis,Isw 16/37,Buto2,Iswid,Butto II
1750,,US 14495,L.,Hordeum vulgare undiff.,Isw 16/37,Buto2,Iswid,Butto II
1751,,US 14495,,Indeterminata,Isw 16/37,Buto2,Iswid,Butto II
1752,,US 14495,,Lathyrus hirsutus/Vicia (klien),Isw 16/37,Buto2,Iswid,Butto II
1753,,US 14495,L.,Lolium temulentum,Isw 16/37,Buto2,Iswid,Butto II
1754,,US 14495,,Persicaria lanigera/lapatifolia,Isw 16/37,Buto2,Iswid,Butto II
1755,,US 14495,,Phalaris minor,Isw 16/37,Buto2,Iswid,Butto II
1756,,US 14495,L.,Pisum sativum,Isw 16/37,Buto2,Iswid,Butto II
1757,,US 14495,,Poaceae,Isw 16/37,Buto2,Iswid,Butto II
1758,,US 14495,,Rumex crispus/dentatus,Isw 16/37,Buto2,Iswid,Butto II
1759,,US 14495,,Scorpiurus sp.,Isw 16/37,Buto2,Iswid,Butto II
1760,,US 14495,,Tamarix,Isw 16/37,Buto2,Iswid,Butto II
1761,,US 14495,(Schrank) Schübl.,Triticum dicoccum,Isw 16/37,Buto2,Iswid,Butto II
1762,,US 14495,L.,Trifolium spec.,Isw 16/37,Buto2,Iswid,Butto II
1763,,US 14509,,Cerealia indet.,16-Jan,Buto,Iswid,Buto (general)
1764,,US 14509,L.,Hordeum vulgare undiff.,16-Jan,Buto,Iswid,Buto (general)
1765,,US 14509,,Indeterminata,16-Jan,Buto,Iswid,Buto (general)
1766,,US 14509,,Lathyrus hirsutus/Vicia (klien),16-Jan,Buto,Iswid,Buto (general)
1767,,US 14509,L.,Lolium temulentum,16-Jan,Buto,Iswid,Buto (general)
1768,,US 14509,,Poaceae,16-Jan,Buto,Iswid,Buto (general)
1769,,US 14509,(Schrank) Schübl.,Triticum dicoccum,16-Jan,Buto,Iswid,Buto (general)
1770,,US 14509,L.,Trifolium spec.,16-Jan,Buto,Iswid,Buto (general)
1771,,US 14636,,Aeluropus lithoralis,Isw 16/35,Buto2,Iswid,Butto II
1772,,US 14636,,Angiospermae Monocotyledonae,Isw 16/35,Buto2,Iswid,Butto II
1773,,US 14636,,Apiaceae,Isw 16/35,Buto2,Iswid,Butto II
1774,,US 14636,,Bolboschoenus,Isw 16/35,Buto2,Iswid,Butto II
1775,,US 14636,,Cerealia indet.,Isw 16/35,Buto2,Iswid,Butto II
1776,,US 14636,,Cyperaceae,Isw 16/35,Buto2,Iswid,Butto II
1777,,US 14636,,Fabaceae (kult.),Isw 16/35,Buto2,Iswid,Butto II
1778,,US 14636,L.,Hordeum vulgare undiff.,Isw 16/35,Buto2,Iswid,Butto II
1779,,US 14636,,Indeterminata,Isw 16/35,Buto2,Iswid,Butto II
1780,,US 14636,,Lathyrus hirsutus/Vicia (klien),Isw 16/35,Buto2,Iswid,Butto II
1781,,US 14636,L.,Lolium temulentum,Isw 16/35,Buto2,Iswid,Butto II
1782,,US 14636,,Ornithogalum,Isw 16/35,Buto2,Iswid,Butto II
1783,,US 14636,,Persicaria lanigera/lapatifolia,Isw 16/35,Buto2,Iswid,Butto II
1784,,US 14636,,Phalaris minor,Isw 16/35,Buto2,Iswid,Butto II
1785,,US 14636,,Rumex crispus/dentatus,Isw 16/35,Buto2,Iswid,Butto II
1786,,US 14636,(Schrank) Schübl.,Triticum dicoccum,Isw 16/35,Buto2,Iswid,Butto II
1787,,US 15067,,Angiospermae Monocotyledonae,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1788,,US 15067,,Cerealia indet.,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1789,,US 15067,,Cyperaceae,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1790,,US 15067,L.,Ficus carica,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1791,,US 15067,,Eleocharis,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
