PCODE,ProjektNr,Befu,ProbNr,TaxAut,BNam
PHLE,DanaBunar2,44,88 depth 0.20-0.30,,Phleum
POOLE,DanaBunar2,44,88 depth 0.20-0.30,L.,Portulaca oleracea s.l.
SEITA,DanaBunar2,44,88 depth 0.20-0.30,(L.) P. Beauv.,Setaria italica
TRIF,DanaBunar2,44,88 depth 0.20-0.30,L.,Trifolium spec.
TRMOC,DanaBunar2,44,88 depth 0.20-0.30,L.,Triticum monococcum
TRMOD,DanaBunar2,44,88 depth 0.20-0.30,L./Schrank,Triticum monococcum/dicoccum
CARE,DanaBunar2,44,89 depth 0.30-0.40,,Carex spec.
CEREA,DanaBunar2,44,89 depth 0.30-0.40,,Cerealia indet.
CHALB,DanaBunar2,44,89 depth 0.30-0.40,L.,Chenopodium album
HEPAL,DanaBunar2,44,89 depth 0.30-0.40,(L.)R. et Sch.,Eleocharis palustris agg.
HODIV,DanaBunar2,44,89 depth 0.30-0.40,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,44,89 depth 0.30-0.40,,Indeterminata
MEDI,DanaBunar2,44,89 depth 0.30-0.40,,Medicago
PAMIL,DanaBunar2,44,89 depth 0.30-0.40,L.,Panicum miliaceum
POOLE,DanaBunar2,44,89 depth 0.30-0.40,L.,Portulaca oleracea s.l.
TRMOC,DanaBunar2,44,89 depth 0.30-0.40,L.,Triticum monococcum
TRMOD,DanaBunar2,44,89 depth 0.30-0.40,L./Schrank,Triticum monococcum/dicoccum
TRMOD,DanaBunar2,44,89 depth 0.30-0.40,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,44,90 depth 0.16-0.26,,Cerealia indet.
CHALB,DanaBunar2,44,90 depth 0.16-0.26,L.,Chenopodium album
HODIV,DanaBunar2,44,90 depth 0.16-0.26,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,44,90 depth 0.16-0.26,,Indeterminata
Laleib,DanaBunar2,44,90 depth 0.16-0.26,,Lallemantia iberica
PAMIL,DanaBunar2,44,90 depth 0.16-0.26,L.,Panicum miliaceum
POACE,DanaBunar2,44,90 depth 0.16-0.26,,Poaceae
POOLE,DanaBunar2,44,90 depth 0.16-0.26,L.,Portulaca oleracea s.l.
TRMOC,DanaBunar2,44,90 depth 0.16-0.26,L.,Triticum monococcum
TRMOD,DanaBunar2,44,90 depth 0.16-0.26,L./Schrank,Triticum monococcum/dicoccum
TRMOD,DanaBunar2,44,90 depth 0.16-0.26,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,44,91 depth 0.10-0.20,,Cerealia indet.
FABAC,DanaBunar2,44,91 depth 0.10-0.20,,Fabaceae
HODIV,DanaBunar2,44,91 depth 0.10-0.20,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,44,91 depth 0.10-0.20,,Indeterminata
LACIS,DanaBunar2,44,91 depth 0.10-0.20,L./L.,Lathyrus cicera/sativus
PAMIL,DanaBunar2,44,91 depth 0.10-0.20,L.,Panicum miliaceum
PRUN,DanaBunar2,44,91 depth 0.10-0.20,L.,Prunus spec.
TRIT,DanaBunar2,44,91 depth 0.10-0.20,L.,Triticum spec.
CEREA,DanaBunar2,44,92 depth 0.00-0.10,,Cerealia indet.
CHALB,DanaBunar2,44,92 depth 0.00-0.10,L.,Chenopodium album
GALI,DanaBunar2,44,92 depth 0.00-0.10,L.,Galium spec.
GASPU,DanaBunar2,44,92 depth 0.00-0.10,L.,Galium spurium
HODIV,DanaBunar2,44,92 depth 0.00-0.10,L./L.,Hordeum distichon/vulgare
LABIA,DanaBunar2,44,92 depth 0.00-0.10,,Lamiaceae
LECUL,DanaBunar2,44,92 depth 0.00-0.10,Medik.,Lens culinaris
MALV,DanaBunar2,44,92 depth 0.00-0.10,L.,Malva spec.
SALV,DanaBunar2,44,92 depth 0.00-0.10,L.,Salvia spec.
SCHO,DanaBunar2,44,92 depth 0.00-0.10,(Rchb.) Palla,Schoenoplectus spec.
CEREA,DanaBunar2,44,93 depth 0.30-0.40,,Cerealia indet.
CHALB,DanaBunar2,44,93 depth 0.30-0.40,L.,Chenopodium album
GALI,DanaBunar2,44,93 depth 0.30-0.40,L.,Galium spec.
HODIV,DanaBunar2,44,93 depth 0.30-0.40,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,44,93 depth 0.30-0.40,,Indeterminata
LACIS,DanaBunar2,44,93 depth 0.30-0.40,L./L.,Lathyrus cicera/sativus
PAMIL,DanaBunar2,44,93 depth 0.30-0.40,L.,Panicum miliaceum
POOLE,DanaBunar2,44,93 depth 0.30-0.40,L.,Portulaca oleracea s.l.
SEGLA,DanaBunar2,44,93 depth 0.30-0.40,(Poir.) Roem. & Schult.,Setaria pumila
TRMOC,DanaBunar2,44,93 depth 0.30-0.40,L.,Triticum monococcum
CEREA,DanaBunar2,46,30 depth 0.60-0.70,,Cerealia indet.
CHALB,DanaBunar2,46,30 depth 0.60-0.70,L.,Chenopodium album
FABAC,DanaBunar2,46,30 depth 0.60-0.70,,Fabaceae
LABIA,DanaBunar2,46,30 depth 0.60-0.70,,Lamiaceae
PAMIL,DanaBunar2,46,30 depth 0.60-0.70,L.,Panicum miliaceum
CEREA,DanaBunar2,46,31 depth 0.50-0.60,,Cerealia indet.
HODIV,DanaBunar2,46,31 depth 0.50-0.60,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,46,31 depth 0.50-0.60,,Indeterminata
PAMIL,DanaBunar2,46,31 depth 0.50-0.60,L.,Panicum miliaceum
POLCO,DanaBunar2,46,31 depth 0.50-0.60,(L.) A. Löve,Polygonum convolvulus
POOLE,DanaBunar2,46,31 depth 0.50-0.60,L.,Portulaca oleracea s.l.
SETA,DanaBunar2,46,31 depth 0.50-0.60,P.B.,Setaria spec.
SEVEV,DanaBunar2,46,31 depth 0.50-0.60,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis
TRMOC,DanaBunar2,46,31 depth 0.50-0.60,L.,Triticum monococcum
TRMOD,DanaBunar2,46,31 depth 0.50-0.60,L./Schrank,Triticum monococcum/dicoccum
TRMOD,DanaBunar2,46,31 depth 0.50-0.60,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,46,32 depth 0.60-0.70,,Cerealia indet.
CHALB,DanaBunar2,46,32 depth 0.60-0.70,L.,Chenopodium album
HODIV,DanaBunar2,46,32 depth 0.60-0.70,L./L.,Hordeum distichon/vulgare
LACIS,DanaBunar2,46,32 depth 0.60-0.70,L./L.,Lathyrus cicera/sativus
RUME,DanaBunar2,46,32 depth 0.60-0.70,L.,Rumex spec.
TRMOD,DanaBunar2,46,32 depth 0.60-0.70,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,46,33 depth 0.30-0.40,,Cerealia indet.
HODIV,DanaBunar2,46,33 depth 0.30-0.40,L./L.,Hordeum distichon/vulgare
POACE,DanaBunar2,46,33 depth 0.30-0.40,,Poaceae
CEREA,DanaBunar2,46,34 depth 0.40-0.50,,Cerealia indet.
HODIV,DanaBunar2,46,34 depth 0.40-0.50,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,46,34 depth 0.40-0.50,,Indeterminata
CEREA,DanaBunar2,46,35 depth 0.30-0.40,,Cerealia indet.
CHALB,DanaBunar2,46,35 depth 0.30-0.40,L.,Chenopodium album
GALI,DanaBunar2,46,35 depth 0.30-0.40,L.,Galium spec.
HODIV,DanaBunar2,46,35 depth 0.30-0.40,L./L.,Hordeum distichon/vulgare
LABIA,DanaBunar2,46,35 depth 0.30-0.40,,Lamiaceae
PAMIL,DanaBunar2,46,35 depth 0.30-0.40,L.,Panicum miliaceum
TRIT,DanaBunar2,46,35 depth 0.30-0.40,L.,Triticum spec.
CHALB,DanaBunar2,47,49 depth 0.10-0.20,L.,Chenopodium album
CEREA,DanaBunar2,47,50 depth 0.10-0.20,,Cerealia indet.
LACIS,DanaBunar2,47,50 depth 0.10-0.20,L./L.,Lathyrus cicera/sativus
CEREA,DanaBunar2,55,54 depth 1.00-1.10,,Cerealia indet.
GALI,DanaBunar2,55,54 depth 1.00-1.10,L.,Galium spec.
INDET,DanaBunar2,55,54 depth 1.00-1.10,,Indeterminata
INDET,DanaBunar2,55,54 depth 1.00-1.10,,Indeterminata
TRIF,DanaBunar2,55,54 depth 1.00-1.10,L.,Trifolium spec.
CEREA,DanaBunar2,55,55 depth 1.00-1.10,,Cerealia indet.
INDET,DanaBunar2,55,55 depth 1.00-1.10,,Indeterminata
LACIS,DanaBunar2,55,55 depth 1.00-1.10,L./L.,Lathyrus cicera/sativus
TRMOD,DanaBunar2,55,55 depth 1.00-1.10,L./Schrank,Triticum monococcum/dicoccum
TRMOD,DanaBunar2,55,55 depth 1.00-1.10,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,58,23 depth 0.10-0.20,,Cerealia indet.
PAMIL,DanaBunar2,58,23 depth 0.10-0.20,L.,Panicum miliaceum
POLCO,DanaBunar2,58,23 depth 0.10-0.20,(L.) A. Löve,Polygonum convolvulus
TRIF,DanaBunar2,58,23 depth 0.10-0.20,L.,Trifolium spec.
TRMOC,DanaBunar2,58,23 depth 0.10-0.20,L.,Triticum monococcum
TRMOD,DanaBunar2,58,23 depth 0.10-0.20,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,58,24 depth 0.30-0.40,,Cerealia indet.
CHALB,DanaBunar2,58,24 depth 0.30-0.40,L.,Chenopodium album
GALI,DanaBunar2,58,24 depth 0.30-0.40,L.,Galium spec.
TRIF,DanaBunar2,58,24 depth 0.30-0.40,L.,Trifolium spec.
CEREA,DanaBunar2,58,25 depth 0.00-0.10,,Cerealia indet.
CHALB,DanaBunar2,58,25 depth 0.00-0.10,L.,Chenopodium album
HODIV,DanaBunar2,58,25 depth 0.00-0.10,L./L.,Hordeum distichon/vulgare
PAMIL,DanaBunar2,58,25 depth 0.00-0.10,L.,Panicum miliaceum
TRIF,DanaBunar2,58,25 depth 0.00-0.10,L.,Trifolium spec.
TRMOC,DanaBunar2,58,25 depth 0.00-0.10,L.,Triticum monococcum
TRMOC,DanaBunar2,58,25 depth 0.00-0.10,L.,Triticum monococcum
TRMOD,DanaBunar2,58,25 depth 0.00-0.10,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,58,26 depth 0.10-0.20,,Cerealia indet.
FABAC,DanaBunar2,58,26 depth 0.10-0.20,,Fabaceae
PAMIL,DanaBunar2,58,26 depth 0.10-0.20,L.,Panicum miliaceum
TRIF,DanaBunar2,58,26 depth 0.10-0.20,L.,Trifolium spec.
TRMOC,DanaBunar2,58,26 depth 0.10-0.20,L.,Triticum monococcum
TRMOD,DanaBunar2,58,26 depth 0.10-0.20,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,58,27 depth 0.30-0.40,,Cerealia indet.
PAMIL,DanaBunar2,58,27 depth 0.30-0.40,L.,Panicum miliaceum
TRIF,DanaBunar2,58,27 depth 0.30-0.40,L.,Trifolium spec.
TRMOC,DanaBunar2,58,27 depth 0.30-0.40,L.,Triticum monococcum
TRMOD,DanaBunar2,58,27 depth 0.30-0.40,L./Schrank,Triticum monococcum/dicoccum
LACIS,DanaBunar2,58,28 depth 0.20-0.30,L./L.,Lathyrus cicera/sativus
PAMIL,DanaBunar2,58,28 depth 0.20-0.30,L.,Panicum miliaceum
TRDIC,DanaBunar2,58,28 depth 0.20-0.30,(Schrank) Schübl.,Triticum dicoccum
TRIF,DanaBunar2,58,28 depth 0.20-0.30,L.,Trifolium spec.
TRMOC,DanaBunar2,58,28 depth 0.20-0.30,L.,Triticum monococcum
TRMOD,DanaBunar2,58,28 depth 0.20-0.30,L./Schrank,Triticum monococcum/dicoccum
TRMOD,DanaBunar2,58,28 depth 0.20-0.30,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,64,11 depth 0.10-0.20,,Cerealia indet.
CHALB,DanaBunar2,64,11 depth 0.10-0.20,L.,Chenopodium album
INDET,DanaBunar2,64,11 depth 0.10-0.20,,Indeterminata
LECUL,DanaBunar2,64,11 depth 0.10-0.20,Medik.,Lens culinaris
BROM,DanaBunar2,64,12 depth 0.36-0.46,L.,Bromus spec.
CEREA,DanaBunar2,64,12 depth 0.36-0.46,,Cerealia indet.
CHALB,DanaBunar2,64,12 depth 0.36-0.46,L.,Chenopodium album
TRMOD,DanaBunar2,64,12 depth 0.36-0.46,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,64,13 depth 0.26-0.36,,Cerealia indet.
FABAC,DanaBunar2,64,13 depth 0.26-0.36,,Fabaceae
HODIV,DanaBunar2,64,13 depth 0.26-0.36,L./L.,Hordeum distichon/vulgare
RUME,DanaBunar2,64,13 depth 0.26-0.36,L.,Rumex spec.
TRIF,DanaBunar2,64,13 depth 0.26-0.36,L.,Trifolium spec.
BROM,DanaBunar2,64,16 depth 0.48-0.58,L.,Bromus spec.
CHALB,DanaBunar2,64,16 depth 0.48-0.58,L.,Chenopodium album
CEREA,Iswid,2709_fond,Isw 2013/32,,Cerealia indet.
HOVUL,Iswid,2709_fond,Isw 2013/32,L.,Hordeum vulgare undiff.
INDET,Iswid,2709_fond,Isw 2013/32,,Indeterminata
LACIS,Iswid,2709_fond,Isw 2013/32,L./L.,Lathyrus cicera/sativus
LOTEM,Iswid,2709_fond,Isw 2013/32,L.,Lolium temulentum
Phami,Iswid,2709_fond,Isw 2013/32,,Phalaris minor
PISAT,Iswid,2709_fond,Isw 2013/32,L.,Pisum sativum
POACE,Iswid,2709_fond,Isw 2013/32,,Poaceae
POLAP,Iswid,2709_fond,Isw 2013/32,L.,Polygonum lapathifolium agg.
TRDIC,Iswid,2709_fond,Isw 2013/32,(Schrank) Schübl.,Triticum dicoccum
HOVUL,Iswid,2905 fond,Isw 2013/26,L.,Hordeum vulgare undiff.
INDET,Iswid,2905 fond,Isw 2013/26,,Indeterminata
INDET,Iswid,2905 fond,Isw 2013/26,,Indeterminata
LOLI,Iswid,2905 fond,Isw 2013/26,,Lolium spec.
PHAL,Iswid,2905 fond,Isw 2013/26,,Phalaris
POACE,Iswid,2905 fond,Isw 2013/26,,Poaceae
Polypo,Iswid,2905 fond,Isw 2013/26,,Polypogon
CEREA,Iswid,2913 fond,Isw 2013/33,,Cerealia indet.
CEREA,Iswid,2913 fond,Isw 2013/33,,Cerealia indet.
HELE,Iswid,2913 fond,Isw 2013/33,,Eleocharis
INDET,Iswid,2913 fond,Isw 2013/33,,Indeterminata
INDET,Iswid,2913 fond,Isw 2013/33,,Indeterminata
INDET,Iswid,2913 fond,Isw 2013/33,,Indeterminata
INDET,Iswid,2913 fond,Isw 2013/33,,Indeterminata
INDET,Iswid,2913 fond,Isw 2013/33,,Indeterminata
LOLI,Iswid,2913 fond,Isw 2013/33,,Lolium spec.
Phami,Iswid,2913 fond,Isw 2013/33,,Phalaris minor
POACE,Iswid,2913 fond,Isw 2013/33,,Poaceae
POACE,Iswid,2913 fond,Isw 2013/33,,Poaceae
POLPE,Iswid,2913 fond,Isw 2013/33,L./L.,Polygonum lapathifolium/persicaria
TRDIC,Iswid,2913 fond,Isw 2013/33,(Schrank) Schübl.,Triticum dicoccum
ACAC,Iswid,foyer 2174,Isw 2013/15,,Acacia sp.
ANGMO,Iswid,foyer 2174,Isw 2013/15,,Angiospermae Monocotyledonae
ASTER,Iswid,foyer 2174,Isw 2013/15,,Asteraceae
CEREA,Iswid,foyer 2174,Isw 2013/15,,Cerealia indet.
CYPE,Iswid,foyer 2174,Isw 2013/15,,Cyperus
CYPER,Iswid,foyer 2174,Isw 2013/15,,Cyperaceae
HOVUL,Iswid,foyer 2174,Isw 2013/15,L.,Hordeum vulgare undiff.
INDET,Iswid,foyer 2174,Isw 2013/15,,Indeterminata
LOTEM,Iswid,foyer 2174,Isw 2013/15,L.,Lolium temulentum
Phami,Iswid,foyer 2174,Isw 2013/15,,Phalaris minor
PHRA,Iswid,foyer 2174,Isw 2013/15,,Phragmites
POACE,Iswid,foyer 2174,Isw 2013/15,,Poaceae
POACE,Iswid,foyer 2174,Isw 2013/15,,Poaceae
POLPE,Iswid,foyer 2174,Isw 2013/15,L./L.,Polygonum lapathifolium/persicaria
Rucrden,Iswid,foyer 2174,Isw 2013/15,,Rumex crispus/dentatus
RUME,Iswid,foyer 2174,Isw 2013/15,L.,Rumex spec.
SETA,Iswid,foyer 2174,Isw 2013/15,P.B.,Setaria spec.
SOLAN,Iswid,foyer 2174,Isw 2013/15,,Solanaceae
TAMA,Iswid,foyer 2174,Isw 2013/15,,Tamarix
TRDIC,Iswid,foyer 2174,Isw 2013/15,(Schrank) Schübl.,Triticum dicoccum
ANGMO,Iswid,US 10503,Isw 2013/8,,Angiospermae Monocotyledonae
CEREA,Iswid,US 10503,Isw 2013/8,,Cerealia indet.
CUMEL,Iswid,US 10503,Isw 2013/8,L.,Cucumis melo
CUMEL,Iswid,US 10503,Isw 2013/8,L.,Cucumis melo
HOVUL,Iswid,US 10503,Isw 2013/8,L.,Hordeum vulgare undiff.
HOVUS,Iswid,US 10503,Isw 2013/8,,Hordeum vulgare Spelzgerste
INDET,Iswid,US 10503,Isw 2013/8,,Indeterminata
INDET,Iswid,US 10503,Isw 2013/8,,Indeterminata
LOLI,Iswid,US 10503,Isw 2013/8,,Lolium spec.
LOTEM,Iswid,US 10503,Isw 2013/8,L.,Lolium temulentum
Phami,Iswid,US 10503,Isw 2013/8,,Phalaris minor
POACE,Iswid,US 10503,Isw 2013/8,,Poaceae
POLPE,Iswid,US 10503,Isw 2013/8,L./L.,Polygonum lapathifolium/persicaria
RUME,Iswid,US 10503,Isw 2013/8,L.,Rumex spec.
TRDIC,Iswid,US 10503,Isw 2013/8,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 10503,Isw 2013/8,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 10503,Isw 2013/8,L.,Trifolium spec.
VICKF,Iswid,US 10503,Isw 2013/8,,Vicia klein-früchtig
ACAC,Iswid,US 10521,Isw 2013/20,,Acacia sp.
ANGMO,Iswid,US 10521,Isw 2013/20,,Angiospermae Monocotyledonae
CEREA,Iswid,US 10521,Isw 2013/20,,Cerealia indet.
CEREA,Iswid,US 10521,Isw 2013/20,,Cerealia indet.
CYPE,Iswid,US 10521,Isw 2013/20,,Cyperus
CYPER,Iswid,US 10521,Isw 2013/20,,Cyperaceae
CYPER,Iswid,US 10521,Isw 2013/20,,Cyperaceae
FABAK,Iswid,US 10521,Isw 2013/20,,Fabaceae (kult.)
HELE,Iswid,US 10521,Isw 2013/20,,Eleocharis
HOVUL,Iswid,US 10521,Isw 2013/20,L.,Hordeum vulgare undiff.
INDET,Iswid,US 10521,Isw 2013/20,,Indeterminata
INDET,Iswid,US 10521,Isw 2013/20,,Indeterminata
INDET,Iswid,US 10521,Isw 2013/20,,Indeterminata
INDET,Iswid,US 10521,Isw 2013/20,,Indeterminata
LahVi,Iswid,US 10521,Isw 2013/20,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 10521,Isw 2013/20,L.,Lolium temulentum
Phami,Iswid,US 10521,Isw 2013/20,,Phalaris minor
POACE,Iswid,US 10521,Isw 2013/20,,Poaceae
RUME,Iswid,US 10521,Isw 2013/20,L.,Rumex spec.
TAMA,Iswid,US 10521,Isw 2013/20,,Tamarix
TRDIC,Iswid,US 10521,Isw 2013/20,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 10521,Isw 2013/20,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 10521,Isw 2013/20,L.,Trifolium spec.
VIVIN,Iswid,US 10521,Isw 2013/20,L.,Vitis vinifera
CEREA,Iswid,US 10534,Isw 2013/21,,Cerealia indet.
CYROT,Iswid,US 10534,Isw 2013/21,L.,Cyperus rotundus
FABAK,Iswid,US 10534,Isw 2013/21,,Fabaceae (kult.)
HOVUL,Iswid,US 10534,Isw 2013/21,L.,Hordeum vulgare undiff.
LOTEM,Iswid,US 10534,Isw 2013/21,L.,Lolium temulentum
Phami,Iswid,US 10534,Isw 2013/21,,Phalaris minor
POACE,Iswid,US 10534,Isw 2013/21,,Poaceae
RUME,Iswid,US 10534,Isw 2013/21,L.,Rumex spec.
TRDIC,Iswid,US 10534,Isw 2013/21,(Schrank) Schübl.,Triticum dicoccum
VICI,Iswid,US 10534,Isw 2013/21,L.,Vicia spec.
BROM,Iswid,US 10610,Isw 2013/25,L.,Bromus spec.
HOVUL,Iswid,US 10610,Isw 2013/25,L.,Hordeum vulgare undiff.
INDET,Iswid,US 10610,Isw 2013/25,,Indeterminata
INDET,Iswid,US 10610,Isw 2013/25,,Indeterminata
POACE,Iswid,US 10610,Isw 2013/25,,Poaceae
TRDIC,Iswid,US 10610,Isw 2013/25,(Schrank) Schübl.,Triticum dicoccum
ANGMO,Iswid,US 11004,Isw 2013/22,,Angiospermae Monocotyledonae
CEREA,Iswid,US 11004,Isw 2013/22,,Cerealia indet.
FABAC,Iswid,US 11004,Isw 2013/22,,Fabaceae
HORD4,Iswid,US 11004,Isw 2013/22,,Hordeum vulgare 4-zeilig
INDET,Iswid,US 11004,Isw 2013/22,,Indeterminata
INDET,Iswid,US 11004,Isw 2013/22,,Indeterminata
INDET,Iswid,US 11004,Isw 2013/22,,Indeterminata
LOLI,Iswid,US 11004,Isw 2013/22,,Lolium spec.
PHAL,Iswid,US 11004,Isw 2013/22,,Phalaris
POACE,Iswid,US 11004,Isw 2013/22,,Poaceae
POGO,Iswid,US 11004,Isw 2013/22,L.,Polygonum spec.
Rucrden,Iswid,US 11004,Isw 2013/22,,Rumex crispus/dentatus
TRMOD,Iswid,US 11004,Isw 2013/22,L./Schrank,Triticum monococcum/dicoccum
TRMOD,Iswid,US 11004,Isw 2013/22,L./Schrank,Triticum monococcum/dicoccum
VIHIT,Iswid,US 11004,Isw 2013/22,(L.)S.F.Gray/(L.)Schreb,Vicia hirsuta/tetrasperma
HOVUL,Iswid,US 11012,Isw 2013/27,L.,Hordeum vulgare undiff.
INDET,Iswid,US 11012,Isw 2013/27,,Indeterminata
LOLI,Iswid,US 11012,Isw 2013/27,,Lolium spec.
PHAL,Iswid,US 11012,Isw 2013/27,,Phalaris
POACE,Iswid,US 11012,Isw 2013/27,,Poaceae
CEREA,Iswid,US 11067,Isw 2013/28,,Cerealia indet.
HOVUS,Iswid,US 11067,Isw 2013/28,,Hordeum vulgare Spelzgerste
INDET,Iswid,US 11067,Isw 2013/28,,Indeterminata
INDET,Iswid,US 11067,Isw 2013/28,,Indeterminata
INDET,Iswid,US 11067,Isw 2013/28,,Indeterminata
ISOL,Iswid,US 11067,Isw 2013/28,,Isolepis
LOTEM,Iswid,US 11067,Isw 2013/28,L.,Lolium temulentum
Phami,Iswid,US 11067,Isw 2013/28,,Phalaris minor
PISAT,Iswid,US 11067,Isw 2013/28,L.,Pisum sativum
POLPE,Iswid,US 11067,Isw 2013/28,L./L.,Polygonum lapathifolium/persicaria
RUME,Iswid,US 11067,Isw 2013/28,L.,Rumex spec.
TRDIC,Iswid,US 11067,Isw 2013/28,(Schrank) Schübl.,Triticum dicoccum
BOLB,Iswid,US 12025,Isw 2013/25,,Bolboschoenus
CEREA,Iswid,US 12025,Isw 2013/25,,Cerealia indet.
CYROT,Iswid,US 12025,Isw 2013/25,L.,Cyperus rotundus
HOVUL,Iswid,US 12025,Isw 2013/25,L.,Hordeum vulgare undiff.
INDET,Iswid,US 12025,Isw 2013/25,,Indeterminata
INDET,Iswid,US 12025,Isw 2013/25,,Indeterminata
INDET,Iswid,US 12025,Isw 2013/25,,Indeterminata
LAHIR,Iswid,US 12025,Isw 2013/25,L.,Lathyrus hirsutus
LahVi,Iswid,US 12025,Isw 2013/25,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 12025,Isw 2013/25,L.,Lolium temulentum
POLPE,Iswid,US 12025,Isw 2013/25,L./L.,Polygonum lapathifolium/persicaria
RUME,Iswid,US 12025,Isw 2013/25,L.,Rumex spec.
TAMA,Iswid,US 12025,Isw 2013/25,,Tamarix
TRDIC,Iswid,US 12025,Isw 2013/25,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 12025,Isw 2013/25,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 12025,Isw 2013/25,L.,Trifolium spec.
CEREA,Iswid,US 12040,Isw 2013/29,,Cerealia indet.
LOTEM,Iswid,US 12040,Isw 2013/29,L.,Lolium temulentum
Phami,Iswid,US 12040,Isw 2013/29,,Phalaris minor
POACE,Iswid,US 12040,Isw 2013/29,,Poaceae
POACE,Iswid,US 12040,Isw 2013/29,,Poaceae
RUME,Iswid,US 12040,Isw 2013/29,L.,Rumex spec.
TRDIC,Iswid,US 12040,Isw 2013/29,(Schrank) Schübl.,Triticum dicoccum
VICKF,Iswid,US 12040,Isw 2013/29,,Vicia klein-früchtig
ANGMO,Iswid,US 12047,Isw 2013/30,,Angiospermae Monocotyledonae
CEREA,Iswid,US 12047,Isw 2013/30,,Cerealia indet.
CEREA,Iswid,US 12047,Isw 2013/30,,Cerealia indet.
Fisyc,Iswid,US 12047,Isw 2013/30,,Ficus sycomorus
INDET,Iswid,US 12047,Isw 2013/30,,Indeterminata
INDET,Iswid,US 12047,Isw 2013/30,,Indeterminata
INDET,Iswid,US 12047,Isw 2013/30,,Indeterminata
LahVi,Iswid,US 12047,Isw 2013/30,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 12047,Isw 2013/30,L.,Lolium temulentum
MALV,Iswid,US 12047,Isw 2013/30,L.,Malva spec.
Phami,Iswid,US 12047,Isw 2013/30,,Phalaris minor
POACE,Iswid,US 12047,Isw 2013/30,,Poaceae
POACE,Iswid,US 12047,Isw 2013/30,,Poaceae
RUME,Iswid,US 12047,Isw 2013/30,L.,Rumex spec.
SETA,Iswid,US 12047,Isw 2013/30,P.B.,Setaria spec.
TRDIC,Iswid,US 12047,Isw 2013/30,(Schrank) Schübl.,Triticum dicoccum
ANGMO,Iswid,US 12504,Isw 2013/31,,Angiospermae Monocotyledonae
CEREA,Iswid,US 12504,Isw 2013/31,,Cerealia indet.
CYPER,Iswid,US 12504,Isw 2013/31,,Cyperaceae
HOVUL,Iswid,US 12504,Isw 2013/31,L.,Hordeum vulgare undiff.
INDET,Iswid,US 12504,Isw 2013/31,,Indeterminata
INDET,Iswid,US 12504,Isw 2013/31,,Indeterminata
LOTEM,Iswid,US 12504,Isw 2013/31,L.,Lolium temulentum
Phami,Iswid,US 12504,Isw 2013/31,,Phalaris minor
POACE,Iswid,US 12504,Isw 2013/31,,Poaceae
POLPE,Iswid,US 12504,Isw 2013/31,L./L.,Polygonum lapathifolium/persicaria
RUME,Iswid,US 12504,Isw 2013/31,L.,Rumex spec.
TRDIC,Iswid,US 12504,Isw 2013/31,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 12504,Isw 2013/31,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 12504,Isw 2013/31,L.,Trifolium spec.
VICKF,Iswid,US 12504,Isw 2013/31,,Vicia klein-früchtig
INDET,Iswid,US 13017,Isw 2015/18,,Indeterminata
CEREA,Iswid,US 13017,Isw 2016/41,,Cerealia indet.
CHEN,Iswid,US 13017,Isw 2016/41,L.,Chenopodium spec.
INDET,Iswid,US 13017,Isw 2016/41,,Indeterminata
LahVi,Iswid,US 13017,Isw 2016/41,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 13017,Isw 2016/41,L.,Lolium temulentum
Phami,Iswid,US 13017,Isw 2016/41,,Phalaris minor
TRDIC,Iswid,US 13017,Isw 2016/41,(Schrank) Schübl.,Triticum dicoccum
