system_id,sample_description_id,ProjektNr,Befu,ProbNr,type_name,description_value
1341,,Iswid,US 10610,Isw 2013/25,Schi,
1342,,Iswid,US 10610,Isw 2013/25,Schi,
1343,,Iswid,US 11004,Isw 2013/22,Schi,
1344,,Iswid,US 11004,Isw 2013/22,Schi,
1345,,Iswid,US 11012,Isw 2013/27,Schi,
1346,,Iswid,US 11067,Isw 2013/28,Schi,
1347,,Iswid,US 12025,Isw 2013/25,Schi,
1348,,Iswid,US 12025,Isw 2013/25,Schi,
1349,,Iswid,US 12040,Isw 2013/29,Schi,
1350,,Iswid,US 12047,Isw 2013/30,Schi,
1351,,Iswid,US 12047,Isw 2013/30,Schi,
1352,,Iswid,US 12504,Isw 2013/31,Schi,
1353,,Iswid,US 13017,Isw 2015/18,Schi,
1354,,Iswid,US 13017,Isw 2016/41,Schi,
1355,,Iswid,US 13065,Isw 2015/25,Schi,
1356,,Iswid,US 13065,Isw 2015/25,Schi,
1357,,Iswid,US 13066,Isw 2015/4,Schi,
1358,,Iswid,US 13066,Isw 2015/4,Schi,
1359,,Iswid,US 13083,Isw 2015/22,Schi,
1360,,Iswid,US 13099,Isw 2015/9,Schi,
1361,,Iswid,US 13145,Isw 2015/21,Schi,
1362,,Iswid,US 13145,Isw 2015/21,Schi,
1363,,Iswid,US 13516,Isw 2015/8,Schi,
1364,,Iswid,US 13516,Isw 2015/8,Schi,
1365,,Iswid,US 13526,Isw 2015/2,Schi,
1366,,Iswid,US 13572,Isw 2015/12,Schi,
1367,,Iswid,US 13610,Isw 2015/11,Schi,
1368,,Iswid,US 13632,Isw 2016/15,Schi,
1369,,Iswid,US 13632,Isw 2016/15,Schi,
1370,,Iswid,US 13639,Isw2015/26,Schi,
1371,,Iswid,US 13657,Isw 2015/17,Schi,
1372,,Iswid,US 13705,Isw 2015/10,Schi,
1373,,Iswid,US 13791,Isw 2015/5,Schi,
1374,,Iswid,US 13791 (3),Isw 2015/7,Schi,
1375,,Iswid,US 13802,Isw 2015/20,Schi,
1376,,Iswid,US 13971,Isw 2015/7,Schi,
1377,,Iswid,US 14021,Isw 2015/1,Schi,
1378,,Iswid,US 14021,Isw 2015/1,Schi,
1379,,Iswid,US 14038,Isw 2015/3,Schi,
1380,,Iswid,US 14050,Isw 2015/24,Schi,
1381,,Iswid,US 14050,Isw 2015/24,Schi,
1382,,Iswid,US 14050,Isw 2015/24,Schi,
1383,,Iswid,US 14078,Isw 2916/23,Schi,
1384,,Iswid,US 14131,Isw 2015/13,Schi,
1385,,Iswid,US 14131,Isw 2016/12,Schi,
1386,,Iswid,US 14158,Isw 2015/14,Schi,
1387,,Iswid,US 14418,Isw 2016/34,Schi,
1388,,Iswid,US 14495,Isw 16/37,Schi,
1389,,Iswid,US 14509,16-Jan,Schi,
1390,,Iswid,US 14636,Isw 16/35,Schi,
1391,,Iswid,US 14636,Isw 16/35,Schi,
1392,,Iswid,US 15067,Isw 2017/7,Schi,
1393,,Iswid,US 15071,Isw 17/4,Schi,
1394,,Iswid,US 15108,Isw 17/1,Schi,
1395,,Iswid,US 15140,Isw17/26,Schi,
1396,,Iswid,US 16183,Isw 2017/8,Schi,
1397,,Iswid,US 16183,Isw 2017/8,Schi,
1398,,Iswid,US 16287_F4185 (TR.),Isw 17/23,Schi,
1399,,Iswid,US 16323_F4199(foye,Isw 17/29,Schi,
1400,,Iswid,US 16323_F4199(foye,Isw 17/29,Schi,
1401,,Iswid,US 6712,Isw 2013/13,Schi,
1402,,Iswid,US 6712,Isw 2013/13,Schi,
1403,,Iswid,US 6773,Isw 2013/7,Schi,
1404,,Iswid,US 6773,Isw 2013/7,Schi,
1405,,Iswid,US 6803,Isw 2013/10,Schi,
1406,,Iswid,US 6810,Isw 2013/5,Schi,
1407,,Iswid,US 6827,Isw 2013/2,Schi,
1408,,Iswid,US 6854,Isw 2013/4,Schi,
1409,,Iswid,US 6863,Isw 2013/12,Schi,
1410,,Iswid,US 6863,Isw 2013/12,Schi,
1411,,Iswid,US 6875,Isw 2013/14,Schi,
1412,,Iswid,US 6875,Isw 2013/14,Schi,
1413,,Iswid,US 6875,Isw 2013/14,Schi,
1414,,Iswid,US 9036,Isw 2013/3,Schi,
1415,,Iswid,US 9036,Isw 2013/3,Schi,
1416,,Iswid,US 9200,Isw 2013/1,Schi,
1417,,Iswid,US 9200,Isw 2013/1,Schi,
1418,,Iswid,US 9200,Isw 2013/1,Schi,
1419,,Iswid,US 9200,Isw 2013/1,Schi,
1420,,Iswid,US 9321,Isw 2013/6,Schi,
1421,,Iswid,US 9321,Isw 2013/6,Schi,
1422,,Iswid,US 9404_foyer 2093,Isw 2013/17,Schi,
1423,,Iswid,US 9519,Isw 2013/11,Schi,
1424,,Iswid,US 9519,Isw 2013/11,Schi,
1425,,Iswid,US 9859/9860,Isw 2013/16,Schi,
1426,,Iswid,US 9859/9860,Isw 2013/16,Schi,
1427,,Iswid,US 9859/9860,Isw 2013/16,Schi,
1428,,Iswid,US 9870_foyer2163,1,Schi,
1429,,Iswid,US 9870_foyer2163,1,Schi,
1430,,Iswid,US 9880_foyer 2166,Isw 2013/19,Schi,
1431,,18_0025,P16,18_0025_0003,Quadr,
1432,,18_0025,P18,18_0025_0004,Quadr,
1433,,18_0025,P20,18_0025_0005,Quadr,
1434,,18_0025,P5,18_0025_0001,Quadr,
1435,,18_0025,P5,18_0025_0001,Quadr,
1436,,18_0025,P6,18_0025_0002,Quadr,
1437,,19_0013,A11148,19_0013_0013,Quadr,
1438,,19_0013,A11148,19_0013_0014,Quadr,
1439,,19_0013,A11148,19_0013_0015,Quadr,
1440,,19_0013,A11148,19_0013_0020,Quadr,
1441,,19_0013,A479,19_0013_0010,Quadr,
1442,,19_0013,A479,19_0013_0011,Quadr,
1443,,19_0013,A479,19_0013_0012,Quadr,
1444,,19_0013,A479,19_0013_0019,Quadr,
1445,,19_0013,A6214,19_0013_0007,Quadr,
1446,,19_0013,A6214,19_0013_0008,Quadr,
1447,,19_0013,A6214,19_0013_0009,Quadr,
1448,,19_0013,A6214,19_0013_0018,Quadr,
1449,,19_0013,A8090,19_0013_0004,Quadr,
1450,,19_0013,A8090,19_0013_0005,Quadr,
1451,,19_0013,A8090,19_0013_0006,Quadr,
1452,,19_0013,A8090,19_0013_0017,Quadr,
1453,,19_0013,A9063,19_0013_0001,Quadr,
1454,,19_0013,A9063,19_0013_0002,Quadr,
1455,,19_0013,A9063,19_0013_0003,Quadr,
1456,,19_0013,A9063,19_0013_0016,Quadr,
1457,,19_0013,A9063,19_0013_0016,Quadr,
1458,,19_0014,A10143,19_0014_0040,Quadr,
1459,,19_0014,A10153,19_0014_0037,Quadr,
1460,,19_0014,A10189,19_0014_0042,Quadr,
1461,,19_0014,A10229,19_0014_0039,Quadr,
1462,,19_0014,A10697,19_0014_0067,Quadr,
1463,,19_0014,A10990,19_0014_0055,Quadr,
1464,,19_0014,A11339,19_0014_0068,Quadr,
1465,,19_0014,A1196,19_0014_0044,Quadr,
1466,,19_0014,A12024,19_0014_0056,Quadr,
1467,,19_0014,A12024,19_0014_0057,Quadr,
1468,,19_0014,A12034,19_0014_0058,Quadr,
1469,,19_0014,A12435,19_0014_0069,Quadr,
1470,,19_0014,A13064,19_0014_0071,Quadr,
1471,,19_0014,A13200,19_0014_0041,Quadr,
1472,,19_0014,A13299,19_0014_0072,Quadr,
1473,,19_0014,A13837,19_0014_0060,Quadr,
1474,,19_0014,A15333,19_0014_0061,Quadr,
1475,,19_0014,A15344,19_0014_0074,Quadr,
1476,,19_0014,A15554,19_0014_0075,Quadr,
1477,,19_0014,A15736,19_0014_0059,Quadr,
1478,,19_0014,A16771,19_0014_0008,Quadr,
1479,,19_0014,A16783,19_0014_0005,Quadr,
1480,,19_0014,A17294,19_0014_0016,Quadr,
1481,,19_0014,A1875,19_0014_0046,Quadr,
1482,,19_0014,A1931,19_0014_0047,Quadr,
1483,,19_0014,A1998,19_0014_0048,Quadr,
1484,,19_0014,A2019,19_0014_0049,Quadr,
1485,,19_0014,A2029,19_0014_0050,Quadr,
1486,,19_0014,A2114,19_0014_0051,Quadr,
1487,,19_0014,A3019,19_0014_0052,Quadr,
1488,,19_0014,A3170,19_0014_0066,Quadr,
1489,,19_0014,A3650,19_0014_0053,Quadr,
1490,,19_0014,A4115,19_0014_0023,Quadr,
1491,,19_0014,A4365,19_0014_0054,Quadr,
1492,,19_0014,A5192,19_0014_0020,Quadr,
1493,,19_0014,A5213,19_0014_0019,Quadr,
1494,,19_0014,A5223,19_0014_0018,Quadr,
1495,,19_0014,A5254,19_0014_0029,Quadr,
1496,,19_0014,A5282,19_0014_0021,Quadr,
1497,,19_0014,A5294,19_0014_0022,Quadr,
1498,,19_0014,A5307,19_0014_0024,Quadr,
1499,,19_0014,A5334,19_0014_0063,Quadr,
1500,,19_0014,A6041,19_0014_0034,Quadr,
1501,,19_0014,A6135,19_0014_0015,Quadr,
1502,,19_0014,A6146,19_0014_0033,Quadr,
1503,,19_0014,A6157,19_0014_0035,Quadr,
1504,,19_0014,A6178,19_0014_0017,Quadr,
1505,,19_0014,A6194,19_0014_0025,Quadr,
1506,,19_0014,A7199,19_0014_0032,Quadr,
1507,,19_0014,A7253,19_0014_0014,Quadr,
1508,,19_0014,A7263,19_0014_0030,Quadr,
1509,,19_0014,A7294,19_0014_0013,Quadr,
1510,,19_0014,A7306,19_0014_0036,Quadr,
1511,,19_0014,A785,19_0014_0043,Quadr,
1512,,19_0014,A8079,19_0014_0007,Quadr,
1513,,19_0014,A8103,19_0014_0009,Quadr,
1514,,19_0014,A8114,19_0014_0011,Quadr,
1515,,19_0014,A8142,19_0014_0026,Quadr,
1516,,19_0014,A8178,19_0014_0031,Quadr,
1517,,19_0014,A8189,19_0014_0012,Quadr,
1518,,19_0014,A8234,19_0014_0010,Quadr,
1519,,19_0014,A9000,19_0014_0027,Quadr,
1520,,19_0014,A9052,19_0014_0028,Quadr,
1521,,19_0014,A9075,19_0014_0003,Quadr,
1522,,19_0014,A9111,19_0014_0001,Quadr,
1523,,19_0014,A9126,19_0014_0004,Quadr,
1524,,19_0014,A9199,19_0014_0006,Quadr,
1525,,19_0014,A957,19_0014_0064,Quadr,
1526,,19_0014,A973,19_0014_0065,Quadr,
1527,,19_0014,A9847,19_0014_0002,Quadr,
1528,,22_0005,11200,22_0005_0001,Quadr,
1529,,22_0005,11201,22_0005_0002,Quadr,
1530,,22_0005,11221,22_0005_0003,Quadr,
1531,,22_0005,12026,22_0005_0004,Quadr,
1532,,22_0005,200125,22_0005_0012,Quadr,
1533,,22_0005,200149,22_0005_0013,Quadr,
1534,,22_0005,200177,22_0005_0009,Quadr,
1535,,22_0005,200473,22_0005_0005,Quadr,
1536,,22_0005,200475,22_0005_0006,Quadr,
1537,,22_0005,23362,22_0005_0010,Quadr,
1538,,22_0005,23434,22_0005_0007,Quadr,
1539,,22_0005,23491,22_0005_0008,Quadr,
1540,,22_0005,23988,22_0005_0011,Quadr,
1541,,22_0015,A2076,22_0015_0017,Quadr,
1542,,22_0015,A2154,22_0015_0020,Quadr,
1543,,22_0015,A2874 G2976,22_0015_0014,Quadr,
1544,,22_0015,A4796,22_0015_0013,Quadr,
1545,,22_0015,M153 St 1,22_0015_0006,Quadr,
1546,,22_0015,M153 St 2,22_0015_0007,Quadr,
1547,,22_0015,M160 St 1,22_0015_0001,Quadr,
1548,,22_0015,M160 St 1,22_0015_0001,Quadr,
1549,,22_0015,M160 St 1,22_0015_0001,Quadr,
1550,,22_0015,M167 St 1,22_0015_0002,Quadr,
1551,,22_0015,M167 St 2,22_0015_0003,Quadr,
1552,,22_0015,M167 St 2,22_0015_0003,Quadr,
1553,,22_0015,M167 St 3,22_0015_0004,Quadr,
1554,,22_0015,M167 St 4,22_0015_0005,Quadr,
1555,,22_0015,M32 Undre del,2022_0015_0009,Quadr,
1556,,22_0015,M32 Övre del,2022_0015_0008,Quadr,
1557,,22_0015,M99 A5085,2022_0015_0010,Quadr,
1558,,22_0015,M99 A5085,2022_0015_0012,Quadr,
1559,,DanaBunar2,31,17 depth 0.10-0.20,Quadr,
1560,,DanaBunar2,31,17a depth 0.00-0.20,Quadr,
1561,,DanaBunar2,32,51 depth 0.00-0.10,Quadr,
1562,,DanaBunar2,32,52 depth 0.10-0.20,Quadr,
1563,,DanaBunar2,32,53 depth 0.00-0.10,Quadr,
1564,,DanaBunar2,33,18 depth 0.20-0.30,Quadr,
1565,,DanaBunar2,33,19 depth 0.00-0.10,Quadr,
1566,,DanaBunar2,33,20 depth 0.10-0.30,Quadr,
1567,,DanaBunar2,33,21 depth 0.30-0.40,Quadr,
1568,,DanaBunar2,33,22 depth 0.20-0.30,Quadr,
1569,,DanaBunar2,37,39 depth 0.10-0.20,Quadr,
1570,,DanaBunar2,37,40 depth 0.20-0.30,Quadr,
1571,,DanaBunar2,37,41 depth 0.00-0.10,Quadr,
1572,,DanaBunar2,37,42 depth 0.00-0.10,Quadr,
1573,,DanaBunar2,38,1 depth 0.48-0.58,Quadr,
1574,,DanaBunar2,38,2 depth 0.35-0.45,Quadr,
1575,,DanaBunar2,38,3 depth 0.35-0.45,Quadr,
1576,,DanaBunar2,38,4 depth 0.00-0.10,Quadr,
1577,,DanaBunar2,38,5 depth 0.30-0.50,Quadr,
1578,,DanaBunar2,39,47 depth 0.00-0.10,Quadr,
1579,,DanaBunar2,39,48 depth 0.10-0.20,Quadr,
1580,,DanaBunar2,41,44 depth 0.00-0.10,Quadr,
1581,,DanaBunar2,41,46 depth 0.30-0.40,Quadr,
1582,,DanaBunar2,42,10 depth 0.10-0.20,Quadr,
1583,,DanaBunar2,42,6 depth 0.00-0.10,Quadr,
1584,,DanaBunar2,42,7 depth 0.00-0.10,Quadr,
1585,,DanaBunar2,42,8 depth 0.10-0.20,Quadr,
1586,,DanaBunar2,42,9 depth 0.10-0.20,Quadr,
1587,,DanaBunar2,44,87 depth 0.06-0.16,Quadr,
1588,,DanaBunar2,44,88 depth 0.20-0.30,Quadr,
1589,,DanaBunar2,44,89 depth 0.30-0.40,Quadr,
1590,,DanaBunar2,44,90 depth 0.16-0.26,Quadr,
1591,,DanaBunar2,44,91 depth 0.10-0.20,Quadr,
1592,,DanaBunar2,44,92 depth 0.00-0.10,Quadr,
1593,,DanaBunar2,44,93 depth 0.30-0.40,Quadr,
1594,,DanaBunar2,46,30 depth 0.60-0.70,Quadr,
1595,,DanaBunar2,46,31 depth 0.50-0.60,Quadr,
1596,,DanaBunar2,46,32 depth 0.60-0.70,Quadr,
1597,,DanaBunar2,46,33 depth 0.30-0.40,Quadr,
1598,,DanaBunar2,46,34 depth 0.40-0.50,Quadr,
1599,,DanaBunar2,46,35 depth 0.30-0.40,Quadr,
1600,,DanaBunar2,47,49 depth 0.10-0.20,Quadr,
1601,,DanaBunar2,47,50 depth 0.10-0.20,Quadr,
1602,,DanaBunar2,55,54 depth 1.00-1.10,Quadr,
1603,,DanaBunar2,55,55 depth 1.00-1.10,Quadr,
1604,,DanaBunar2,58,23 depth 0.10-0.20,Quadr,
1605,,DanaBunar2,58,24 depth 0.30-0.40,Quadr,
1606,,DanaBunar2,58,25 depth 0.00-0.10,Quadr,
1607,,DanaBunar2,58,26 depth 0.10-0.20,Quadr,
1608,,DanaBunar2,58,27 depth 0.30-0.40,Quadr,
1609,,DanaBunar2,58,28 depth 0.20-0.30,Quadr,
1610,,DanaBunar2,64,11 depth 0.10-0.20,Quadr,
1611,,DanaBunar2,64,12 depth 0.36-0.46,Quadr,
1612,,DanaBunar2,64,13 depth 0.26-0.36,Quadr,
1613,,DanaBunar2,64,16 depth 0.48-0.58,Quadr,
1614,,Iswid,2709_fond,Isw 2013/32,Quadr,
1615,,Iswid,2905 fond,Isw 2013/26,Quadr,
1616,,Iswid,2913 fond,Isw 2013/33,Quadr,
1617,,Iswid,foyer 2174,Isw 2013/15,Quadr,
1618,,Iswid,foyer 2174,Isw 2013/15,Quadr,
1619,,Iswid,US 10503,Isw 2013/8,Quadr,
1620,,Iswid,US 10503,Isw 2013/8,Quadr,
1621,,Iswid,US 10503,Isw 2013/8,Quadr,
1622,,Iswid,US 10521,Isw 2013/20,Quadr,4/B2
1623,,Iswid,US 10521,Isw 2013/20,Quadr,4/B2
1624,,Iswid,US 10521,Isw 2013/20,Quadr,4/B2
1625,,Iswid,US 10534,Isw 2013/21,Quadr,
1626,,Iswid,US 10534,Isw 2013/21,Quadr,
1627,,Iswid,US 10610,Isw 2013/25,Quadr,
1628,,Iswid,US 10610,Isw 2013/25,Quadr,
1629,,Iswid,US 11004,Isw 2013/22,Quadr,
1630,,Iswid,US 11004,Isw 2013/22,Quadr,
1631,,Iswid,US 11012,Isw 2013/27,Quadr,
1632,,Iswid,US 11067,Isw 2013/28,Quadr,
1633,,Iswid,US 12025,Isw 2013/25,Quadr,D2
1634,,Iswid,US 12025,Isw 2013/25,Quadr,D2
1635,,Iswid,US 12040,Isw 2013/29,Quadr,
1636,,Iswid,US 12047,Isw 2013/30,Quadr,
1637,,Iswid,US 12047,Isw 2013/30,Quadr,
1638,,Iswid,US 12504,Isw 2013/31,Quadr,C2
1639,,Iswid,US 13017,Isw 2015/18,Quadr,
1640,,Iswid,US 13017,Isw 2016/41,Quadr,
1641,,Iswid,US 13065,Isw 2015/25,Quadr,
1642,,Iswid,US 13065,Isw 2015/25,Quadr,
1643,,Iswid,US 13066,Isw 2015/4,Quadr,
1644,,Iswid,US 13066,Isw 2015/4,Quadr,
1645,,Iswid,US 13083,Isw 2015/22,Quadr,
1646,,Iswid,US 13099,Isw 2015/9,Quadr,
1647,,Iswid,US 13145,Isw 2015/21,Quadr,
1648,,Iswid,US 13145,Isw 2015/21,Quadr,
1649,,Iswid,US 13516,Isw 2015/8,Quadr,
1650,,Iswid,US 13516,Isw 2015/8,Quadr,
1651,,Iswid,US 13526,Isw 2015/2,Quadr,
1652,,Iswid,US 13572,Isw 2015/12,Quadr,
1653,,Iswid,US 13610,Isw 2015/11,Quadr,
1654,,Iswid,US 13632,Isw 2016/15,Quadr,
1655,,Iswid,US 13632,Isw 2016/15,Quadr,
1656,,Iswid,US 13639,Isw2015/26,Quadr,
1657,,Iswid,US 13657,Isw 2015/17,Quadr,
1658,,Iswid,US 13705,Isw 2015/10,Quadr,
1659,,Iswid,US 13791,Isw 2015/5,Quadr,
1660,,Iswid,US 13791 (3),Isw 2015/7,Quadr,
1661,,Iswid,US 13802,Isw 2015/20,Quadr,
1662,,Iswid,US 13971,Isw 2015/7,Quadr,
1663,,Iswid,US 14021,Isw 2015/1,Quadr,
1664,,Iswid,US 14021,Isw 2015/1,Quadr,
1665,,Iswid,US 14038,Isw 2015/3,Quadr,
1666,,Iswid,US 14050,Isw 2015/24,Quadr,
1667,,Iswid,US 14050,Isw 2015/24,Quadr,
1668,,Iswid,US 14050,Isw 2015/24,Quadr,
1669,,Iswid,US 14078,Isw 2916/23,Quadr,
1670,,Iswid,US 14131,Isw 2015/13,Quadr,
1671,,Iswid,US 14131,Isw 2016/12,Quadr,
1672,,Iswid,US 14158,Isw 2015/14,Quadr,
1673,,Iswid,US 14418,Isw 2016/34,Quadr,
1674,,Iswid,US 14495,Isw 16/37,Quadr,
1675,,Iswid,US 14509,16-Jan,Quadr,
1676,,Iswid,US 14636,Isw 16/35,Quadr,
1677,,Iswid,US 14636,Isw 16/35,Quadr,
1678,,Iswid,US 15067,Isw 2017/7,Quadr,
1679,,Iswid,US 15071,Isw 17/4,Quadr,
1680,,Iswid,US 15108,Isw 17/1,Quadr,
1681,,Iswid,US 15140,Isw17/26,Quadr,
1682,,Iswid,US 16183,Isw 2017/8,Quadr,
1683,,Iswid,US 16183,Isw 2017/8,Quadr,
1684,,Iswid,US 16287_F4185 (TR.),Isw 17/23,Quadr,
1685,,Iswid,US 16323_F4199(foye,Isw 17/29,Quadr,
1686,,Iswid,US 16323_F4199(foye,Isw 17/29,Quadr,
1687,,Iswid,US 6712,Isw 2013/13,Quadr,1
1688,,Iswid,US 6712,Isw 2013/13,Quadr,1
1689,,Iswid,US 6773,Isw 2013/7,Quadr,1
1690,,Iswid,US 6773,Isw 2013/7,Quadr,1
1691,,Iswid,US 6803,Isw 2013/10,Quadr,
1692,,Iswid,US 6810,Isw 2013/5,Quadr,
1693,,Iswid,US 6827,Isw 2013/2,Quadr,1
1694,,Iswid,US 6854,Isw 2013/4,Quadr,1/B
1695,,Iswid,US 6863,Isw 2013/12,Quadr,
1696,,Iswid,US 6863,Isw 2013/12,Quadr,
1697,,Iswid,US 6875,Isw 2013/14,Quadr,1
1698,,Iswid,US 6875,Isw 2013/14,Quadr,1
1699,,Iswid,US 6875,Isw 2013/14,Quadr,1
1700,,Iswid,US 9036,Isw 2013/3,Quadr,4
1701,,Iswid,US 9036,Isw 2013/3,Quadr,4
1702,,Iswid,US 9200,Isw 2013/1,Quadr,4
1703,,Iswid,US 9200,Isw 2013/1,Quadr,4
1704,,Iswid,US 9200,Isw 2013/1,Quadr,4
1705,,Iswid,US 9200,Isw 2013/1,Quadr,4
1706,,Iswid,US 9321,Isw 2013/6,Quadr,
1707,,Iswid,US 9321,Isw 2013/6,Quadr,
1708,,Iswid,US 9404_foyer 2093,Isw 2013/17,Quadr,4
1709,,Iswid,US 9519,Isw 2013/11,Quadr,4
1710,,Iswid,US 9519,Isw 2013/11,Quadr,4
1711,,Iswid,US 9859/9860,Isw 2013/16,Quadr,4/b2
1712,,Iswid,US 9859/9860,Isw 2013/16,Quadr,4/b2
1713,,Iswid,US 9859/9860,Isw 2013/16,Quadr,4/b2
1714,,Iswid,US 9870_foyer2163,1,Quadr,4
1715,,Iswid,US 9870_foyer2163,1,Quadr,4
1716,,Iswid,US 9880_foyer 2166,Isw 2013/19,Quadr,4
1717,,18_0025,P16,18_0025_0003,Plan,
1718,,18_0025,P18,18_0025_0004,Plan,
1719,,18_0025,P20,18_0025_0005,Plan,
1720,,18_0025,P5,18_0025_0001,Plan,
1721,,18_0025,P5,18_0025_0001,Plan,
1722,,18_0025,P6,18_0025_0002,Plan,
1723,,19_0013,A11148,19_0013_0013,Plan,
1724,,19_0013,A11148,19_0013_0014,Plan,
1725,,19_0013,A11148,19_0013_0015,Plan,
1726,,19_0013,A11148,19_0013_0020,Plan,
1727,,19_0013,A479,19_0013_0010,Plan,
1728,,19_0013,A479,19_0013_0011,Plan,
1729,,19_0013,A479,19_0013_0012,Plan,
1730,,19_0013,A479,19_0013_0019,Plan,
1731,,19_0013,A6214,19_0013_0007,Plan,
1732,,19_0013,A6214,19_0013_0008,Plan,
1733,,19_0013,A6214,19_0013_0009,Plan,
1734,,19_0013,A6214,19_0013_0018,Plan,
1735,,19_0013,A8090,19_0013_0004,Plan,
1736,,19_0013,A8090,19_0013_0005,Plan,
1737,,19_0013,A8090,19_0013_0006,Plan,
1738,,19_0013,A8090,19_0013_0017,Plan,
1739,,19_0013,A9063,19_0013_0001,Plan,
1740,,19_0013,A9063,19_0013_0002,Plan,
1741,,19_0013,A9063,19_0013_0003,Plan,
1742,,19_0013,A9063,19_0013_0016,Plan,
1743,,19_0013,A9063,19_0013_0016,Plan,
1744,,19_0014,A10143,19_0014_0040,Plan,
1745,,19_0014,A10153,19_0014_0037,Plan,
1746,,19_0014,A10189,19_0014_0042,Plan,
1747,,19_0014,A10229,19_0014_0039,Plan,
1748,,19_0014,A10697,19_0014_0067,Plan,
1749,,19_0014,A10990,19_0014_0055,Plan,
1750,,19_0014,A11339,19_0014_0068,Plan,
1751,,19_0014,A1196,19_0014_0044,Plan,
1752,,19_0014,A12024,19_0014_0056,Plan,
1753,,19_0014,A12024,19_0014_0057,Plan,
1754,,19_0014,A12034,19_0014_0058,Plan,
1755,,19_0014,A12435,19_0014_0069,Plan,
1756,,19_0014,A13064,19_0014_0071,Plan,
1757,,19_0014,A13200,19_0014_0041,Plan,
1758,,19_0014,A13299,19_0014_0072,Plan,
1759,,19_0014,A13837,19_0014_0060,Plan,
1760,,19_0014,A15333,19_0014_0061,Plan,
1761,,19_0014,A15344,19_0014_0074,Plan,
1762,,19_0014,A15554,19_0014_0075,Plan,
1763,,19_0014,A15736,19_0014_0059,Plan,
1764,,19_0014,A16771,19_0014_0008,Plan,
1765,,19_0014,A16783,19_0014_0005,Plan,
1766,,19_0014,A17294,19_0014_0016,Plan,
1767,,19_0014,A1875,19_0014_0046,Plan,
1768,,19_0014,A1931,19_0014_0047,Plan,
1769,,19_0014,A1998,19_0014_0048,Plan,
1770,,19_0014,A2019,19_0014_0049,Plan,
1771,,19_0014,A2029,19_0014_0050,Plan,
1772,,19_0014,A2114,19_0014_0051,Plan,
1773,,19_0014,A3019,19_0014_0052,Plan,
1774,,19_0014,A3170,19_0014_0066,Plan,
1775,,19_0014,A3650,19_0014_0053,Plan,
1776,,19_0014,A4115,19_0014_0023,Plan,
1777,,19_0014,A4365,19_0014_0054,Plan,
1778,,19_0014,A5192,19_0014_0020,Plan,
1779,,19_0014,A5213,19_0014_0019,Plan,
1780,,19_0014,A5223,19_0014_0018,Plan,
1781,,19_0014,A5254,19_0014_0029,Plan,
1782,,19_0014,A5282,19_0014_0021,Plan,
1783,,19_0014,A5294,19_0014_0022,Plan,
1784,,19_0014,A5307,19_0014_0024,Plan,
1785,,19_0014,A5334,19_0014_0063,Plan,
1786,,19_0014,A6041,19_0014_0034,Plan,
1787,,19_0014,A6135,19_0014_0015,Plan,
1788,,19_0014,A6146,19_0014_0033,Plan,
1789,,19_0014,A6157,19_0014_0035,Plan,
1790,,19_0014,A6178,19_0014_0017,Plan,
1791,,19_0014,A6194,19_0014_0025,Plan,
1792,,19_0014,A7199,19_0014_0032,Plan,
1793,,19_0014,A7253,19_0014_0014,Plan,
1794,,19_0014,A7263,19_0014_0030,Plan,
1795,,19_0014,A7294,19_0014_0013,Plan,
1796,,19_0014,A7306,19_0014_0036,Plan,
1797,,19_0014,A785,19_0014_0043,Plan,
1798,,19_0014,A8079,19_0014_0007,Plan,
1799,,19_0014,A8103,19_0014_0009,Plan,
1800,,19_0014,A8114,19_0014_0011,Plan,
1801,,19_0014,A8142,19_0014_0026,Plan,
1802,,19_0014,A8178,19_0014_0031,Plan,
1803,,19_0014,A8189,19_0014_0012,Plan,
1804,,19_0014,A8234,19_0014_0010,Plan,
1805,,19_0014,A9000,19_0014_0027,Plan,
1806,,19_0014,A9052,19_0014_0028,Plan,
1807,,19_0014,A9075,19_0014_0003,Plan,
1808,,19_0014,A9111,19_0014_0001,Plan,
1809,,19_0014,A9126,19_0014_0004,Plan,
1810,,19_0014,A9199,19_0014_0006,Plan,
1811,,19_0014,A957,19_0014_0064,Plan,
1812,,19_0014,A973,19_0014_0065,Plan,
1813,,19_0014,A9847,19_0014_0002,Plan,
1814,,22_0005,11200,22_0005_0001,Plan,
1815,,22_0005,11201,22_0005_0002,Plan,
1816,,22_0005,11221,22_0005_0003,Plan,
1817,,22_0005,12026,22_0005_0004,Plan,
1818,,22_0005,200125,22_0005_0012,Plan,
1819,,22_0005,200149,22_0005_0013,Plan,
1820,,22_0005,200177,22_0005_0009,Plan,
1821,,22_0005,200473,22_0005_0005,Plan,
1822,,22_0005,200475,22_0005_0006,Plan,
1823,,22_0005,23362,22_0005_0010,Plan,
1824,,22_0005,23434,22_0005_0007,Plan,
1825,,22_0005,23491,22_0005_0008,Plan,
1826,,22_0005,23988,22_0005_0011,Plan,
1827,,22_0015,A2076,22_0015_0017,Plan,
1828,,22_0015,A2154,22_0015_0020,Plan,
1829,,22_0015,A2874 G2976,22_0015_0014,Plan,
1830,,22_0015,A4796,22_0015_0013,Plan,
1831,,22_0015,M153 St 1,22_0015_0006,Plan,
1832,,22_0015,M153 St 2,22_0015_0007,Plan,
1833,,22_0015,M160 St 1,22_0015_0001,Plan,
