system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
1748,,2,1,213,203,US 14021,DIGI,Isw 2015/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1749,,2,1,213,176,US 14021,FABAK,Isw 2015/1,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1750,,2,1,213,10,US 14021,HELE,Isw 2015/1,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
1751,,2,1,213,159,US 14021,HOVUL,Isw 2015/1,Iswid,Sa/Fr,15.0,,,15,vk,charred,-,
1752,,2,15,213,36,US 14021,INDET,Isw 2015/1,Iswid,Rhi,,6.0,,6,vk,charred,-,
1753,,3,1,213,36,US 14021,INDET,Isw 2015/1,Iswid,Sa/Fr,2.0,,,2,mi,mineralised,-,
1754,,2,1,213,151,US 14021,LABIA,Isw 2015/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1755,,2,1,213,177,US 14021,LahVi,Isw 2015/1,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1756,,2,1,213,139,US 14021,LECUL,Isw 2015/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1757,,2,1,213,160,US 14021,LOTEM,Isw 2015/1,Iswid,Sa/Fr,39.0,,,39,vk,charred,-,
1758,,2,1,213,196,US 14021,Pelaplan,Isw 2015/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1759,,2,1,213,161,US 14021,Phami,Isw 2015/1,Iswid,Sa/Fr,15.0,,,15,vk,charred,A,
1760,,2,20,213,52,US 14021,POACE,Isw 2015/1,Iswid,boPf,,4.0,,4,vk,charred,-,
1761,,2,8,213,52,US 14021,POACE,Isw 2015/1,Iswid,Veget,,24.0,,24,vk,charred,-,
1762,,2,1,213,170,US 14021,Rucrden,Isw 2015/1,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1763,,2,1,213,158,US 14021,SETA,Isw 2015/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1764,,2,1,213,75,US 14021,TRIF,Isw 2015/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1765,,2,11,213,131,US 14021,TRMOD,Isw 2015/1,Iswid,HSB,6.0,,,6,vk,charred,-,
1766,,2,1,213,181,US 14021,VIHIT,Isw 2015/1,Iswid,Sa/Fr,13.0,,,13,vk,charred,-,
1767,,2,2,214,165,US 14038,ACAC,Isw 2015/3,Iswid,Ho,,1.0,,1,vk,charred,-,
1768,,2,1,214,44,US 14038,CEREA,Isw 2015/3,Iswid,Sa/Fr,13.0,,,13,vk,charred,-,
1769,,2,1,214,176,US 14038,FABAK,Isw 2015/3,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1770,,2,1,214,159,US 14038,HOVUL,Isw 2015/3,Iswid,Sa/Fr,26.0,,,26,vk,charred,-,
1771,,2,18,214,36,US 14038,INDET,Isw 2015/3,Iswid,BGF,,3.0,,3,vk,charred,-,
1772,,2,22,214,36,US 14038,INDET,Isw 2015/3,Iswid,Frfl,,2.0,,2,vk,charred,-,
1773,,2,1,214,160,US 14038,LOTEM,Isw 2015/3,Iswid,Sa/Fr,63.0,,,63,vk,charred,-,
1774,,2,1,214,199,US 14038,ORIG,Isw 2015/3,Iswid,Sa/Fr,1.0,,,1,vk,charred,G,
1775,,2,1,214,161,US 14038,Phami,Isw 2015/3,Iswid,Sa/Fr,27.0,,,27,vk,charred,A,
1776,,2,8,214,169,US 14038,PHRA,Isw 2015/3,Iswid,Veget,,3.0,,3,vk,charred,-,
1777,,2,1,214,142,US 14038,PISAT,Isw 2015/3,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1778,,2,20,214,52,US 14038,POACE,Isw 2015/3,Iswid,boPf,,2.0,,2,vk,charred,-,
1779,,2,21,214,52,US 14038,POACE,Isw 2015/3,Iswid,Hal,1.0,,,1,vk,charred,-,
1780,,2,8,214,52,US 14038,POACE,Isw 2015/3,Iswid,Veget,,15.0,,15,vk,charred,-,
1781,,2,1,214,170,US 14038,Rucrden,Isw 2015/3,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1782,,2,2,214,172,US 14038,TAMA,Isw 2015/3,Iswid,Ho,,5.0,,5,vk,charred,-,
1783,,2,1,214,135,US 14038,TRDIC,Isw 2015/3,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1784,,2,1,214,75,US 14038,TRIF,Isw 2015/3,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1785,,2,11,214,131,US 14038,TRMOD,Isw 2015/3,Iswid,HSB,5.0,,,5,vk,charred,-,
1786,,2,1,214,181,US 14038,VIHIT,Isw 2015/3,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1787,,2,2,215,165,US 14050,ACAC,Isw 2015/24,Iswid,Ho,,4.0,,4,vk,charred,-,
1788,,2,1,215,88,US 14050,ASTER,Isw 2015/24,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1789,,2,1,215,183,US 14050,BOLB,Isw 2015/24,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1790,,2,1,215,44,US 14050,CEREA,Isw 2015/24,Iswid,Sa/Fr,22.0,,,22,vk,charred,-,
1791,,2,1,215,168,US 14050,CYPER,Isw 2015/24,Iswid,Sa/Fr,45.0,,,45,vk,charred,-,
1792,,2,8,215,168,US 14050,CYPER,Isw 2015/24,Iswid,Veget,,4.0,,4,vk,charred,-,
1793,,2,1,215,176,US 14050,FABAK,Isw 2015/24,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1794,,3,1,215,10,US 14050,HELE,Isw 2015/24,Iswid,Sa/Fr,3.0,,,3,mi,mineralised,-,
1795,,2,1,215,159,US 14050,HOVUL,Isw 2015/24,Iswid,Sa/Fr,17.0,,,17,vk,charred,-,
1796,,2,6,215,159,US 14050,HOVUL,Isw 2015/24,Iswid,Spi,4.0,,,4,vk,charred,-,
1797,,2,14,215,36,US 14050,INDET,Isw 2015/24,Iswid,Kopr,,18.0,,18,vk,charred,-,
1798,,2,8,215,36,US 14050,INDET,Isw 2015/24,Iswid,Veget,,42.0,,42,vk,charred,-,
1799,,2,1,215,184,US 14050,LAHIR,Isw 2015/24,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1800,,2,1,215,177,US 14050,LahVi,Isw 2015/24,Iswid,Sa/Fr,13.0,,,13,vk,charred,-,
1801,,2,1,215,160,US 14050,LOTEM,Isw 2015/24,Iswid,Sa/Fr,68.0,,,68,vk,charred,-,
1802,,2,1,215,196,US 14050,Pelaplan,Isw 2015/24,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1803,,2,1,215,161,US 14050,Phami,Isw 2015/24,Iswid,Sa/Fr,48.0,,,48,vk,charred,A,
1804,,2,1,215,169,US 14050,PHRA,Isw 2015/24,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1805,,2,8,215,169,US 14050,PHRA,Isw 2015/24,Iswid,Veget,,17.0,,17,vk,charred,-,
1806,,2,1,215,142,US 14050,PISAT,Isw 2015/24,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1807,,2,19,215,52,US 14050,POACE,Isw 2015/24,Iswid,Hano,6.0,,,6,vk,charred,-,
1808,,2,1,215,52,US 14050,POACE,Isw 2015/24,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1809,,2,8,215,52,US 14050,POACE,Isw 2015/24,Iswid,Veget,18.0,,,18,vk,charred,-,
1810,,2,1,215,164,US 14050,Polypo,Isw 2015/24,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1811,,2,1,215,170,US 14050,Rucrden,Isw 2015/24,Iswid,Sa/Fr,23.0,,,23,vk,charred,-,
1812,,2,2,215,172,US 14050,TAMA,Isw 2015/24,Iswid,Ho,,7.0,,7,vk,charred,-,
1813,,2,11,215,135,US 14050,TRDIC,Isw 2015/24,Iswid,HSB,89.0,,,89,vk,charred,-,
1814,,2,1,215,135,US 14050,TRDIC,Isw 2015/24,Iswid,Sa/Fr,10.0,,,10,vk,charred,-,
1815,,2,1,215,75,US 14050,TRIF,Isw 2015/24,Iswid,Sa/Fr,11.0,,,11,vk,charred,-,
1816,,2,1,216,177,US 14078,LahVi,Isw 2916/23,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1817,,2,1,216,160,US 14078,LOTEM,Isw 2916/23,Iswid,Sa/Fr,10.0,,,10,vk,charred,A,
1818,,2,1,216,196,US 14078,Pelaplan,Isw 2916/23,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1819,,2,8,216,52,US 14078,POACE,Isw 2916/23,Iswid,Veget,4.0,,,4,vk,charred,-,
1820,,2,11,216,135,US 14078,TRDIC,Isw 2916/23,Iswid,HSB,14.0,,,14,vk,charred,-,
1821,,3,1,217,36,US 14131,INDET,Isw 2015/13,Iswid,Sa/Fr,3.0,,,3,mi,mineralised,-,
1822,,3,17,217,36,US 14131,INDET,Isw 2015/13,Iswid,unbek.,,100.0,,100,mi,mineralised,-,X
1823,,2,1,217,177,US 14131,LahVi,Isw 2015/13,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1824,,2,1,217,160,US 14131,LOTEM,Isw 2015/13,Iswid,Sa/Fr,11.0,,,11,vk,charred,-,
1825,,2,1,217,161,US 14131,Phami,Isw 2015/13,Iswid,Sa/Fr,8.0,,,8,vk,charred,A,
1826,,2,8,217,52,US 14131,POACE,Isw 2015/13,Iswid,Veget,,6.0,,6,vk,charred,-,
1827,,2,1,217,170,US 14131,Rucrden,Isw 2015/13,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1828,,2,11,217,135,US 14131,TRDIC,Isw 2015/13,Iswid,HSB,1.0,,,1,vk,charred,-,
1829,,2,1,217,75,US 14131,TRIF,Isw 2015/13,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1830,,2,1,217,181,US 14131,VIHIT,Isw 2015/13,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1831,,2,1,218,83,US 14131,BROM,Isw 2016/12,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1832,,2,1,218,44,US 14131,CEREA,Isw 2016/12,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1833,,2,1,218,204,US 14131,ECHSE,Isw 2016/12,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1834,,2,6,218,159,US 14131,HOVUL,Isw 2016/12,Iswid,Spi,2.0,,,2,vk,charred,-,
1835,,2,23,218,36,US 14131,INDET,Isw 2016/12,Iswid,A/Z,,2.0,,2,vk,charred,-,
1836,,2,24,218,36,US 14131,INDET,Isw 2016/12,Iswid,Fisch,,23.0,,23,vk,charred,-,
1837,,3,1,218,36,US 14131,INDET,Isw 2016/12,Iswid,Sa/Fr,5.0,,,5,mi,mineralised,-,
1838,,2,17,218,36,US 14131,INDET,Isw 2016/12,Iswid,unbek.,,10.0,,10,vk,charred,-,
1839,,2,8,218,36,US 14131,INDET,Isw 2016/12,Iswid,Veget,,3.0,,3,vk,charred,-,
1840,,2,1,218,177,US 14131,LahVi,Isw 2016/12,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1841,,2,1,218,161,US 14131,Phami,Isw 2016/12,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1842,,2,1,218,164,US 14131,Polypo,Isw 2016/12,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1843,,2,1,218,170,US 14131,Rucrden,Isw 2016/12,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1844,,3,1,218,158,US 14131,SETA,Isw 2016/12,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
1845,,2,11,218,135,US 14131,TRDIC,Isw 2016/12,Iswid,HSB,59.0,,,59,vk,charred,-,
1846,,2,1,219,44,US 14158,CEREA,Isw 2015/14,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1847,,2,1,219,177,US 14158,LahVi,Isw 2015/14,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1848,,2,1,219,160,US 14158,LOTEM,Isw 2015/14,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1849,,2,1,219,161,US 14158,Phami,Isw 2015/14,Iswid,Sa/Fr,5.0,,,5,vk,charred,A,
1850,,2,8,219,52,US 14158,POACE,Isw 2015/14,Iswid,Veget,,8.0,,8,vk,charred,-,
1851,,2,1,220,160,US 14418,LOTEM,Isw 2016/34,Iswid,Sa/Fr,3.0,,,3,vk,charred,A,
1852,,2,1,220,161,US 14418,Phami,Isw 2016/34,Iswid,Sa/Fr,1.0,,,1,vk,charred,A,
1853,,2,11,220,135,US 14418,TRDIC,Isw 2016/34,Iswid,HSB,7.0,,,7,vk,charred,-,
1854,,2,1,221,183,US 14495,BOLB,Isw 16/37,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1855,,2,1,221,44,US 14495,CEREA,Isw 16/37,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1856,,3,1,221,10,US 14495,HELE,Isw 16/37,Iswid,Sa/Fr,2.0,,,2,mi,mineralised,-,
1857,,2,1,221,159,US 14495,HOVUL,Isw 16/37,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1858,,2,6,221,159,US 14495,HOVUL,Isw 16/37,Iswid,Spi,3.0,,,3,vk,charred,-,
1859,,3,17,221,36,US 14495,INDET,Isw 16/37,Iswid,unbek.,,10.0,,10,mi,mineralised,-,
1860,,2,1,221,177,US 14495,LahVi,Isw 16/37,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1861,,2,1,221,160,US 14495,LOTEM,Isw 16/37,Iswid,Sa/Fr,13.0,,,13,vk,charred,A,
1862,,2,1,221,196,US 14495,Pelaplan,Isw 16/37,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1863,,2,1,221,161,US 14495,Phami,Isw 16/37,Iswid,Sa/Fr,16.0,,,16,vk,charred,-,
1864,,2,1,221,142,US 14495,PISAT,Isw 16/37,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1865,,2,8,221,52,US 14495,POACE,Isw 16/37,Iswid,Veget,,3.0,,3,vk,charred,-,
1866,,2,1,221,170,US 14495,Rucrden,Isw 16/37,Iswid,Sa/Fr,9.0,,,9,vk,charred,-,
1867,,2,1,221,197,US 14495,SCORP,Isw 16/37,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1868,,2,23,221,172,US 14495,TAMA,Isw 16/37,Iswid,A/Z,,2.0,,2,vk,charred,-,
1869,,2,11,221,135,US 14495,TRDIC,Isw 16/37,Iswid,HSB,168.0,,,168,vk,charred,-,
1870,,2,1,221,135,US 14495,TRDIC,Isw 16/37,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1871,,3,1,221,75,US 14495,TRIF,Isw 16/37,Iswid,Sa/Fr,7.0,,,7,mi,mineralised,-,
1872,,2,1,221,75,US 14495,TRIF,Isw 16/37,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1873,,3,13,222,44,US 14509,CEREA,16-Jan,Iswid,Gr,,1000.0,,1000,mi,mineralised,-,
1874,,2,1,222,44,US 14509,CEREA,16-Jan,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1875,,2,1,222,159,US 14509,HOVUL,16-Jan,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1876,,2,6,222,159,US 14509,HOVUL,16-Jan,Iswid,Spi,6.0,,,6,vk,charred,-,
1877,,3,1,222,36,US 14509,INDET,16-Jan,Iswid,Sa/Fr,13.0,,,13,mi,mineralised,-,
1878,,2,17,222,36,US 14509,INDET,16-Jan,Iswid,unbek.,,100.0,,100,vk,charred,-,
1879,,2,1,222,177,US 14509,LahVi,16-Jan,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1880,,2,1,222,160,US 14509,LOTEM,16-Jan,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1881,,2,8,222,52,US 14509,POACE,16-Jan,Iswid,Veget,,36.0,,36,vk,charred,-,
1882,,2,11,222,135,US 14509,TRDIC,16-Jan,Iswid,HSB,76.0,,,76,vk,charred,-,
1883,,2,1,222,135,US 14509,TRDIC,16-Jan,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1884,,3,1,222,75,US 14509,TRIF,16-Jan,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
1885,,2,1,223,191,US 14636,Aelur,Isw 16/35,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1886,,2,8,223,166,US 14636,ANGMO,Isw 16/35,Iswid,Veget,,28.0,,28,vk,charred,-,
1887,,2,1,223,3,US 14636,APIAC,Isw 16/35,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1888,,2,1,223,183,US 14636,BOLB,Isw 16/35,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1889,,2,1,223,44,US 14636,CEREA,Isw 16/35,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1890,,2,1,223,168,US 14636,CYPER,Isw 16/35,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1891,,2,1,223,176,US 14636,FABAK,Isw 16/35,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1892,,2,1,223,159,US 14636,HOVUL,Isw 16/35,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1893,,2,6,223,159,US 14636,HOVUL,Isw 16/35,Iswid,Spi,1.0,,,1,vk,charred,-,
1894,,2,20,223,36,US 14636,INDET,Isw 16/35,Iswid,boPf,,21.0,,21,vk,charred,-,
1895,,2,2,223,36,US 14636,INDET,Isw 16/35,Iswid,Ho,,127.0,,127,vk,charred,-,
1896,,2,1,223,177,US 14636,LahVi,Isw 16/35,Iswid,Sa/Fr,19.0,,,19,vk,charred,-,
1897,,2,1,223,160,US 14636,LOTEM,Isw 16/35,Iswid,Sa/Fr,35.0,,,35,vk,charred,A,
1898,,2,1,223,200,US 14636,ORNI,Isw 16/35,Iswid,Sa/Fr,3.0,,,3,vk,charred,G,
1899,,2,1,223,196,US 14636,Pelaplan,Isw 16/35,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1900,,2,1,223,161,US 14636,Phami,Isw 16/35,Iswid,Sa/Fr,17.0,,,17,vk,charred,-,
1901,,2,1,223,170,US 14636,Rucrden,Isw 16/35,Iswid,Sa/Fr,13.0,,,13,vk,charred,-,
1902,,2,11,223,135,US 14636,TRDIC,Isw 16/35,Iswid,HSB,42.0,,,42,vk,charred,-,
1903,,2,1,223,135,US 14636,TRDIC,Isw 16/35,Iswid,Sa/Fr,12.0,,,12,vk,charred,-,
1904,,2,15,224,166,US 15067,ANGMO,Isw 2017/7,Iswid,Rhi,,2.0,,2,vk,charred,-,
1905,,2,1,224,44,US 15067,CEREA,Isw 2017/7,Iswid,Sa/Fr,9.0,,,9,vk,charred,-,
1906,,2,1,224,168,US 15067,CYPER,Isw 2017/7,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1907,,2,8,224,168,US 15067,CYPER,Isw 2017/7,Iswid,Veget,,5.0,,5,vk,charred,-,
1908,,3,1,224,102,US 15067,FICAR,Isw 2017/7,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,A,
1909,,2,1,224,102,US 15067,FICAR,Isw 2017/7,Iswid,Sa/Fr,3.0,,,3,vk,charred,A,
1910,,3,1,224,10,US 15067,HELE,Isw 2017/7,Iswid,Sa/Fr,6.0,,,6,mi,mineralised,-,
1911,,2,1,224,10,US 15067,HELE,Isw 2017/7,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1912,,2,1,224,159,US 15067,HOVUL,Isw 2017/7,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1913,,2,2,224,36,US 15067,INDET,Isw 2017/7,Iswid,Ho,,16.0,,16,vk,charred,-,
1914,,2,14,224,36,US 15067,INDET,Isw 2017/7,Iswid,Kopr,,100.0,,100,vk,charred,-,
1915,,2,1,224,36,US 15067,INDET,Isw 2017/7,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1916,,3,9,224,36,US 15067,INDET,Isw 2017/7,Iswid,sonst,,100.0,,100,mi,mineralised,-,
1917,,2,1,224,184,US 15067,LAHIR,Isw 2017/7,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1918,,2,1,224,177,US 15067,LahVi,Isw 2017/7,Iswid,Sa/Fr,22.0,,,22,vk,charred,-,
1919,,2,1,224,160,US 15067,LOTEM,Isw 2017/7,Iswid,Sa/Fr,119.0,,,119,vk,charred,-,
1920,,2,1,224,205,US 15067,MEDTR,Isw 2017/7,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1921,,2,1,224,196,US 15067,Pelaplan,Isw 2017/7,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1922,,2,1,224,161,US 15067,Phami,Isw 2017/7,Iswid,Sa/Fr,55.0,,,55,vk,charred,A,
1923,,2,8,224,52,US 15067,POACE,Isw 2017/7,Iswid,Veget,,15.0,,15,vk,charred,-,
1924,,2,1,224,170,US 15067,Rucrden,Isw 2017/7,Iswid,Sa/Fr,10.0,,,10,vk,charred,-,
1925,,2,11,224,135,US 15067,TRDIC,Isw 2017/7,Iswid,HSB,56.0,,,56,vk,charred,-,
1926,,2,1,224,75,US 15067,TRIF,Isw 2017/7,Iswid,Sa/Fr,12.0,,,12,vk,charred,-,
1927,,2,1,224,206,US 15067,VITET,Isw 2017/7,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1928,,2,1,225,183,US 15071,BOLB,Isw 17/4,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1929,,2,13,225,44,US 15071,CEREA,Isw 17/4,Iswid,Gr,,100.0,,100,vk,charred,-,
1930,,2,1,225,44,US 15071,CEREA,Isw 17/4,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1931,,2,1,225,203,US 15071,DIGI,Isw 17/4,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1932,,2,1,225,70,US 15071,FABAC,Isw 17/4,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1933,,2,1,225,176,US 15071,FABAK,Isw 17/4,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1934,,2,1,225,10,US 15071,HELE,Isw 17/4,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1935,,3,1,225,159,US 15071,HOVUL,Isw 17/4,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
1936,,2,1,225,159,US 15071,HOVUL,Isw 17/4,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1937,,2,6,225,159,US 15071,HOVUL,Isw 17/4,Iswid,Spi,5.0,,,5,vk,charred,-,
1938,,2,2,225,36,US 15071,INDET,Isw 17/4,Iswid,Ho,,7.0,,7,vk,charred,-,
1939,,3,9,225,36,US 15071,INDET,Isw 17/4,Iswid,sonst,,10.0,,10,mi,mineralised,-,
1940,,2,1,225,177,US 15071,LahVi,Isw 17/4,Iswid,Sa/Fr,19.0,,,19,vk,charred,-,
1941,,2,1,225,139,US 15071,LECUL,Isw 17/4,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1942,,2,1,225,160,US 15071,LOTEM,Isw 17/4,Iswid,Sa/Fr,87.0,,,87,vk,charred,A,
1943,,2,1,225,196,US 15071,Pelaplan,Isw 17/4,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1944,,2,1,225,161,US 15071,Phami,Isw 17/4,Iswid,Sa/Fr,58.0,,,58,vk,charred,A,
1945,,2,8,225,52,US 15071,POACE,Isw 17/4,Iswid,Veget,,31.0,,31,vk,charred,-,
1946,,2,1,225,56,US 15071,RUME,Isw 17/4,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1947,,2,11,225,135,US 15071,TRDIC,Isw 17/4,Iswid,HSB,71.0,,,71,vk,charred,-,
1948,,2,1,225,75,US 15071,TRIF,Isw 17/4,Iswid,Sa/Fr,9.0,,,9,vk,charred,-,
1949,,2,1,226,44,US 15108,CEREA,Isw 17/1,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1950,,2,1,226,204,US 15108,ECHSE,Isw 17/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1951,,2,1,226,159,US 15108,HOVUL,Isw 17/1,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1952,,2,2,226,36,US 15108,INDET,Isw 17/1,Iswid,Ho,,2.0,,2,vk,charred,-,
1953,,2,1,226,177,US 15108,LahVi,Isw 17/1,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1954,,2,1,226,160,US 15108,LOTEM,Isw 17/1,Iswid,Sa/Fr,20.0,,,20,vk,charred,A,
1955,,2,1,226,161,US 15108,Phami,Isw 17/1,Iswid,Sa/Fr,8.0,,,8,vk,charred,A,
1956,,2,8,226,52,US 15108,POACE,Isw 17/1,Iswid,Veget,,5.0,,5,vk,charred,-,
1957,,2,1,226,170,US 15108,Rucrden,Isw 17/1,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1958,,2,1,226,56,US 15108,RUME,Isw 17/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1959,,2,11,226,135,US 15108,TRDIC,Isw 17/1,Iswid,HSB,23.0,,,23,vk,charred,-,
1960,,2,1,226,75,US 15108,TRIF,Isw 17/1,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1961,,2,13,227,44,US 15140,CEREA,Isw17/26,Iswid,Gr,,1000.0,,1000,vk,charred,-,
1962,,2,1,227,44,US 15140,CEREA,Isw17/26,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1963,,2,1,227,159,US 15140,HOVUL,Isw17/26,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1964,,2,1,227,184,US 15140,LAHIR,Isw17/26,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1965,,2,1,227,177,US 15140,LahVi,Isw17/26,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1966,,2,1,227,160,US 15140,LOTEM,Isw17/26,Iswid,Sa/Fr,12.0,,,12,vk,charred,A,
1967,,2,1,227,142,US 15140,PISAT,Isw17/26,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1968,,2,1,227,170,US 15140,Rucrden,Isw17/26,Iswid,Sa/Fr,28.0,,,28,vk,charred,-,
1969,,2,11,227,135,US 15140,TRDIC,Isw17/26,Iswid,HSB,7.0,,,7,vk,charred,-,
1970,,2,1,227,135,US 15140,TRDIC,Isw17/26,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1971,,2,1,227,75,US 15140,TRIF,Isw17/26,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1972,,2,15,228,166,US 16183,ANGMO,Isw 2017/8,Iswid,Rhi,,8.0,,8,vk,charred,-,
1973,,2,1,228,83,US 16183,BROM,Isw 2017/8,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1974,,2,1,228,44,US 16183,CEREA,Isw 2017/8,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1975,,2,1,228,84,US 16183,CHEN,Isw 2017/8,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1976,,2,8,228,168,US 16183,CYPER,Isw 2017/8,Iswid,Veget,,3.0,,3,vk,charred,-,
1977,,2,1,228,145,US 16183,ECCRU,Isw 2017/8,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1978,,3,1,228,10,US 16183,HELE,Isw 2017/8,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
1979,,2,1,228,159,US 16183,HOVUL,Isw 2017/8,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1980,,2,8,228,36,US 16183,INDET,Isw 2017/8,Iswid,Veget,,4.0,,4,vk,charred,-,
