system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
1789,,183,215,2,1,charred,Isw 2015/24,Iswid,US 14050,BOLB,Sa/Fr,-,2.0,,,2,vk,
1790,,44,215,2,1,charred,Isw 2015/24,Iswid,US 14050,CEREA,Sa/Fr,-,22.0,,,22,vk,
1791,,168,215,2,1,charred,Isw 2015/24,Iswid,US 14050,CYPER,Sa/Fr,-,45.0,,,45,vk,
1792,,168,215,2,8,charred,Isw 2015/24,Iswid,US 14050,CYPER,Veget,-,,4.0,,4,vk,
1793,,176,215,2,1,charred,Isw 2015/24,Iswid,US 14050,FABAK,Sa/Fr,-,4.0,,,4,vk,
1794,,10,215,3,1,mineralised,Isw 2015/24,Iswid,US 14050,HELE,Sa/Fr,-,3.0,,,3,mi,
1795,,159,215,2,1,charred,Isw 2015/24,Iswid,US 14050,HOVUL,Sa/Fr,-,17.0,,,17,vk,
1796,,159,215,2,6,charred,Isw 2015/24,Iswid,US 14050,HOVUL,Spi,-,4.0,,,4,vk,
1797,,36,215,2,14,charred,Isw 2015/24,Iswid,US 14050,INDET,Kopr,-,,18.0,,18,vk,
1798,,36,215,2,8,charred,Isw 2015/24,Iswid,US 14050,INDET,Veget,-,,42.0,,42,vk,
1799,,184,215,2,1,charred,Isw 2015/24,Iswid,US 14050,LAHIR,Sa/Fr,-,1.0,,,1,vk,
1800,,177,215,2,1,charred,Isw 2015/24,Iswid,US 14050,LahVi,Sa/Fr,-,13.0,,,13,vk,
1801,,160,215,2,1,charred,Isw 2015/24,Iswid,US 14050,LOTEM,Sa/Fr,-,68.0,,,68,vk,
1802,,196,215,2,1,charred,Isw 2015/24,Iswid,US 14050,Pelaplan,Sa/Fr,-,6.0,,,6,vk,
1803,,161,215,2,1,charred,Isw 2015/24,Iswid,US 14050,Phami,Sa/Fr,A,48.0,,,48,vk,
1804,,169,215,2,1,charred,Isw 2015/24,Iswid,US 14050,PHRA,Sa/Fr,-,1.0,,,1,vk,
1805,,169,215,2,8,charred,Isw 2015/24,Iswid,US 14050,PHRA,Veget,-,,17.0,,17,vk,
1806,,142,215,2,1,charred,Isw 2015/24,Iswid,US 14050,PISAT,Sa/Fr,-,1.0,,,1,vk,
1807,,52,215,2,19,charred,Isw 2015/24,Iswid,US 14050,POACE,Hano,-,6.0,,,6,vk,
1808,,52,215,2,1,charred,Isw 2015/24,Iswid,US 14050,POACE,Sa/Fr,-,1.0,,,1,vk,
1809,,52,215,2,8,charred,Isw 2015/24,Iswid,US 14050,POACE,Veget,-,18.0,,,18,vk,
1810,,164,215,2,1,charred,Isw 2015/24,Iswid,US 14050,Polypo,Sa/Fr,-,6.0,,,6,vk,
1811,,170,215,2,1,charred,Isw 2015/24,Iswid,US 14050,Rucrden,Sa/Fr,-,23.0,,,23,vk,
1812,,172,215,2,2,charred,Isw 2015/24,Iswid,US 14050,TAMA,Ho,-,,7.0,,7,vk,
1813,,135,215,2,11,charred,Isw 2015/24,Iswid,US 14050,TRDIC,HSB,-,89.0,,,89,vk,
1814,,135,215,2,1,charred,Isw 2015/24,Iswid,US 14050,TRDIC,Sa/Fr,-,10.0,,,10,vk,
1815,,75,215,2,1,charred,Isw 2015/24,Iswid,US 14050,TRIF,Sa/Fr,-,11.0,,,11,vk,
1816,,177,216,2,1,charred,Isw 2916/23,Iswid,US 14078,LahVi,Sa/Fr,-,6.0,,,6,vk,
1817,,160,216,2,1,charred,Isw 2916/23,Iswid,US 14078,LOTEM,Sa/Fr,A,10.0,,,10,vk,
1818,,196,216,2,1,charred,Isw 2916/23,Iswid,US 14078,Pelaplan,Sa/Fr,-,2.0,,,2,vk,
1819,,52,216,2,8,charred,Isw 2916/23,Iswid,US 14078,POACE,Veget,-,4.0,,,4,vk,
1820,,135,216,2,11,charred,Isw 2916/23,Iswid,US 14078,TRDIC,HSB,-,14.0,,,14,vk,
1821,,36,217,3,1,mineralised,Isw 2015/13,Iswid,US 14131,INDET,Sa/Fr,-,3.0,,,3,mi,
1822,,36,217,3,17,mineralised,Isw 2015/13,Iswid,US 14131,INDET,unbek.,-,,100.0,,100,mi,X
1823,,177,217,2,1,charred,Isw 2015/13,Iswid,US 14131,LahVi,Sa/Fr,-,2.0,,,2,vk,
1824,,160,217,2,1,charred,Isw 2015/13,Iswid,US 14131,LOTEM,Sa/Fr,-,11.0,,,11,vk,
1825,,161,217,2,1,charred,Isw 2015/13,Iswid,US 14131,Phami,Sa/Fr,A,8.0,,,8,vk,
1826,,52,217,2,8,charred,Isw 2015/13,Iswid,US 14131,POACE,Veget,-,,6.0,,6,vk,
1827,,170,217,2,1,charred,Isw 2015/13,Iswid,US 14131,Rucrden,Sa/Fr,-,3.0,,,3,vk,
1828,,135,217,2,11,charred,Isw 2015/13,Iswid,US 14131,TRDIC,HSB,-,1.0,,,1,vk,
1829,,75,217,2,1,charred,Isw 2015/13,Iswid,US 14131,TRIF,Sa/Fr,-,1.0,,,1,vk,
1830,,181,217,2,1,charred,Isw 2015/13,Iswid,US 14131,VIHIT,Sa/Fr,-,3.0,,,3,vk,
1831,,83,218,2,1,charred,Isw 2016/12,Iswid,US 14131,BROM,Sa/Fr,-,1.0,,,1,vk,
1832,,44,218,2,1,charred,Isw 2016/12,Iswid,US 14131,CEREA,Sa/Fr,-,2.0,,,2,vk,
1833,,204,218,2,1,charred,Isw 2016/12,Iswid,US 14131,ECHSE,Sa/Fr,-,1.0,,,1,vk,
1834,,159,218,2,6,charred,Isw 2016/12,Iswid,US 14131,HOVUL,Spi,-,2.0,,,2,vk,
1835,,36,218,2,23,charred,Isw 2016/12,Iswid,US 14131,INDET,A/Z,-,,2.0,,2,vk,
1836,,36,218,2,24,charred,Isw 2016/12,Iswid,US 14131,INDET,Fisch,-,,23.0,,23,vk,
1837,,36,218,3,1,mineralised,Isw 2016/12,Iswid,US 14131,INDET,Sa/Fr,-,5.0,,,5,mi,
1838,,36,218,2,17,charred,Isw 2016/12,Iswid,US 14131,INDET,unbek.,-,,10.0,,10,vk,
1839,,36,218,2,8,charred,Isw 2016/12,Iswid,US 14131,INDET,Veget,-,,3.0,,3,vk,
1840,,177,218,2,1,charred,Isw 2016/12,Iswid,US 14131,LahVi,Sa/Fr,-,2.0,,,2,vk,
1841,,161,218,2,1,charred,Isw 2016/12,Iswid,US 14131,Phami,Sa/Fr,-,2.0,,,2,vk,
1842,,164,218,2,1,charred,Isw 2016/12,Iswid,US 14131,Polypo,Sa/Fr,-,1.0,,,1,vk,
1843,,170,218,2,1,charred,Isw 2016/12,Iswid,US 14131,Rucrden,Sa/Fr,-,1.0,,,1,vk,
1844,,158,218,3,1,mineralised,Isw 2016/12,Iswid,US 14131,SETA,Sa/Fr,-,1.0,,,1,mi,
1845,,135,218,2,11,charred,Isw 2016/12,Iswid,US 14131,TRDIC,HSB,-,59.0,,,59,vk,
1846,,44,219,2,1,charred,Isw 2015/14,Iswid,US 14158,CEREA,Sa/Fr,-,1.0,,,1,vk,
1847,,177,219,2,1,charred,Isw 2015/14,Iswid,US 14158,LahVi,Sa/Fr,-,4.0,,,4,vk,
1848,,160,219,2,1,charred,Isw 2015/14,Iswid,US 14158,LOTEM,Sa/Fr,-,3.0,,,3,vk,
1849,,161,219,2,1,charred,Isw 2015/14,Iswid,US 14158,Phami,Sa/Fr,A,5.0,,,5,vk,
1850,,52,219,2,8,charred,Isw 2015/14,Iswid,US 14158,POACE,Veget,-,,8.0,,8,vk,
1851,,160,220,2,1,charred,Isw 2016/34,Iswid,US 14418,LOTEM,Sa/Fr,A,3.0,,,3,vk,
1852,,161,220,2,1,charred,Isw 2016/34,Iswid,US 14418,Phami,Sa/Fr,A,1.0,,,1,vk,
1853,,135,220,2,11,charred,Isw 2016/34,Iswid,US 14418,TRDIC,HSB,-,7.0,,,7,vk,
1854,,183,221,2,1,charred,Isw 16/37,Iswid,US 14495,BOLB,Sa/Fr,-,3.0,,,3,vk,
1855,,44,221,2,1,charred,Isw 16/37,Iswid,US 14495,CEREA,Sa/Fr,-,7.0,,,7,vk,
1856,,10,221,3,1,mineralised,Isw 16/37,Iswid,US 14495,HELE,Sa/Fr,-,2.0,,,2,mi,
1857,,159,221,2,1,charred,Isw 16/37,Iswid,US 14495,HOVUL,Sa/Fr,-,1.0,,,1,vk,
1858,,159,221,2,6,charred,Isw 16/37,Iswid,US 14495,HOVUL,Spi,-,3.0,,,3,vk,
1859,,36,221,3,17,mineralised,Isw 16/37,Iswid,US 14495,INDET,unbek.,-,,10.0,,10,mi,
1860,,177,221,2,1,charred,Isw 16/37,Iswid,US 14495,LahVi,Sa/Fr,-,6.0,,,6,vk,
1861,,160,221,2,1,charred,Isw 16/37,Iswid,US 14495,LOTEM,Sa/Fr,A,13.0,,,13,vk,
1862,,196,221,2,1,charred,Isw 16/37,Iswid,US 14495,Pelaplan,Sa/Fr,-,2.0,,,2,vk,
1863,,161,221,2,1,charred,Isw 16/37,Iswid,US 14495,Phami,Sa/Fr,-,16.0,,,16,vk,
1864,,142,221,2,1,charred,Isw 16/37,Iswid,US 14495,PISAT,Sa/Fr,-,1.0,,,1,vk,
1865,,52,221,2,8,charred,Isw 16/37,Iswid,US 14495,POACE,Veget,-,,3.0,,3,vk,
1866,,170,221,2,1,charred,Isw 16/37,Iswid,US 14495,Rucrden,Sa/Fr,-,9.0,,,9,vk,
1867,,197,221,2,1,charred,Isw 16/37,Iswid,US 14495,SCORP,Sa/Fr,-,2.0,,,2,vk,
1868,,172,221,2,23,charred,Isw 16/37,Iswid,US 14495,TAMA,A/Z,-,,2.0,,2,vk,
1869,,135,221,2,11,charred,Isw 16/37,Iswid,US 14495,TRDIC,HSB,-,168.0,,,168,vk,
1870,,135,221,2,1,charred,Isw 16/37,Iswid,US 14495,TRDIC,Sa/Fr,-,2.0,,,2,vk,
1871,,75,221,3,1,mineralised,Isw 16/37,Iswid,US 14495,TRIF,Sa/Fr,-,7.0,,,7,mi,
1872,,75,221,2,1,charred,Isw 16/37,Iswid,US 14495,TRIF,Sa/Fr,-,1.0,,,1,vk,
1873,,44,222,3,13,mineralised,16-Jan,Iswid,US 14509,CEREA,Gr,-,,1000.0,,1000,mi,
1874,,44,222,2,1,charred,16-Jan,Iswid,US 14509,CEREA,Sa/Fr,-,7.0,,,7,vk,
1875,,159,222,2,1,charred,16-Jan,Iswid,US 14509,HOVUL,Sa/Fr,-,2.0,,,2,vk,
1876,,159,222,2,6,charred,16-Jan,Iswid,US 14509,HOVUL,Spi,-,6.0,,,6,vk,
1877,,36,222,3,1,mineralised,16-Jan,Iswid,US 14509,INDET,Sa/Fr,-,13.0,,,13,mi,
1878,,36,222,2,17,charred,16-Jan,Iswid,US 14509,INDET,unbek.,-,,100.0,,100,vk,
1879,,177,222,2,1,charred,16-Jan,Iswid,US 14509,LahVi,Sa/Fr,-,1.0,,,1,vk,
1880,,160,222,2,1,charred,16-Jan,Iswid,US 14509,LOTEM,Sa/Fr,-,4.0,,,4,vk,
1881,,52,222,2,8,charred,16-Jan,Iswid,US 14509,POACE,Veget,-,,36.0,,36,vk,
1882,,135,222,2,11,charred,16-Jan,Iswid,US 14509,TRDIC,HSB,-,76.0,,,76,vk,
1883,,135,222,2,1,charred,16-Jan,Iswid,US 14509,TRDIC,Sa/Fr,-,1.0,,,1,vk,
1884,,75,222,3,1,mineralised,16-Jan,Iswid,US 14509,TRIF,Sa/Fr,-,1.0,,,1,mi,
1885,,191,223,2,1,charred,Isw 16/35,Iswid,US 14636,Aelur,Sa/Fr,-,2.0,,,2,vk,
1886,,166,223,2,8,charred,Isw 16/35,Iswid,US 14636,ANGMO,Veget,-,,28.0,,28,vk,
1887,,3,223,2,1,charred,Isw 16/35,Iswid,US 14636,APIAC,Sa/Fr,-,3.0,,,3,vk,
1888,,183,223,2,1,charred,Isw 16/35,Iswid,US 14636,BOLB,Sa/Fr,-,3.0,,,3,vk,
1889,,44,223,2,1,charred,Isw 16/35,Iswid,US 14636,CEREA,Sa/Fr,-,8.0,,,8,vk,
1890,,168,223,2,1,charred,Isw 16/35,Iswid,US 14636,CYPER,Sa/Fr,-,2.0,,,2,vk,
1891,,176,223,2,1,charred,Isw 16/35,Iswid,US 14636,FABAK,Sa/Fr,-,1.0,,,1,vk,
1892,,159,223,2,1,charred,Isw 16/35,Iswid,US 14636,HOVUL,Sa/Fr,-,1.0,,,1,vk,
1893,,159,223,2,6,charred,Isw 16/35,Iswid,US 14636,HOVUL,Spi,-,1.0,,,1,vk,
1894,,36,223,2,20,charred,Isw 16/35,Iswid,US 14636,INDET,boPf,-,,21.0,,21,vk,
1895,,36,223,2,2,charred,Isw 16/35,Iswid,US 14636,INDET,Ho,-,,127.0,,127,vk,
1896,,177,223,2,1,charred,Isw 16/35,Iswid,US 14636,LahVi,Sa/Fr,-,19.0,,,19,vk,
1897,,160,223,2,1,charred,Isw 16/35,Iswid,US 14636,LOTEM,Sa/Fr,A,35.0,,,35,vk,
1898,,200,223,2,1,charred,Isw 16/35,Iswid,US 14636,ORNI,Sa/Fr,G,3.0,,,3,vk,
1899,,196,223,2,1,charred,Isw 16/35,Iswid,US 14636,Pelaplan,Sa/Fr,-,2.0,,,2,vk,
1900,,161,223,2,1,charred,Isw 16/35,Iswid,US 14636,Phami,Sa/Fr,-,17.0,,,17,vk,
1901,,170,223,2,1,charred,Isw 16/35,Iswid,US 14636,Rucrden,Sa/Fr,-,13.0,,,13,vk,
1902,,135,223,2,11,charred,Isw 16/35,Iswid,US 14636,TRDIC,HSB,-,42.0,,,42,vk,
1903,,135,223,2,1,charred,Isw 16/35,Iswid,US 14636,TRDIC,Sa/Fr,-,12.0,,,12,vk,
1904,,166,224,2,15,charred,Isw 2017/7,Iswid,US 15067,ANGMO,Rhi,-,,2.0,,2,vk,
1905,,44,224,2,1,charred,Isw 2017/7,Iswid,US 15067,CEREA,Sa/Fr,-,9.0,,,9,vk,
1906,,168,224,2,1,charred,Isw 2017/7,Iswid,US 15067,CYPER,Sa/Fr,-,1.0,,,1,vk,
1907,,168,224,2,8,charred,Isw 2017/7,Iswid,US 15067,CYPER,Veget,-,,5.0,,5,vk,
1908,,102,224,3,1,mineralised,Isw 2017/7,Iswid,US 15067,FICAR,Sa/Fr,A,1.0,,,1,mi,
1909,,102,224,2,1,charred,Isw 2017/7,Iswid,US 15067,FICAR,Sa/Fr,A,3.0,,,3,vk,
1910,,10,224,3,1,mineralised,Isw 2017/7,Iswid,US 15067,HELE,Sa/Fr,-,6.0,,,6,mi,
1911,,10,224,2,1,charred,Isw 2017/7,Iswid,US 15067,HELE,Sa/Fr,-,2.0,,,2,vk,
1912,,159,224,2,1,charred,Isw 2017/7,Iswid,US 15067,HOVUL,Sa/Fr,-,2.0,,,2,vk,
1913,,36,224,2,2,charred,Isw 2017/7,Iswid,US 15067,INDET,Ho,-,,16.0,,16,vk,
1914,,36,224,2,14,charred,Isw 2017/7,Iswid,US 15067,INDET,Kopr,-,,100.0,,100,vk,
1915,,36,224,2,1,charred,Isw 2017/7,Iswid,US 15067,INDET,Sa/Fr,-,3.0,,,3,vk,
1916,,36,224,3,9,mineralised,Isw 2017/7,Iswid,US 15067,INDET,sonst,-,,100.0,,100,mi,
1917,,184,224,2,1,charred,Isw 2017/7,Iswid,US 15067,LAHIR,Sa/Fr,-,1.0,,,1,vk,
1918,,177,224,2,1,charred,Isw 2017/7,Iswid,US 15067,LahVi,Sa/Fr,-,22.0,,,22,vk,
1919,,160,224,2,1,charred,Isw 2017/7,Iswid,US 15067,LOTEM,Sa/Fr,-,119.0,,,119,vk,
1920,,205,224,2,1,charred,Isw 2017/7,Iswid,US 15067,MEDTR,Sa/Fr,-,2.0,,,2,vk,
1921,,196,224,2,1,charred,Isw 2017/7,Iswid,US 15067,Pelaplan,Sa/Fr,-,1.0,,,1,vk,
1922,,161,224,2,1,charred,Isw 2017/7,Iswid,US 15067,Phami,Sa/Fr,A,55.0,,,55,vk,
1923,,52,224,2,8,charred,Isw 2017/7,Iswid,US 15067,POACE,Veget,-,,15.0,,15,vk,
1924,,170,224,2,1,charred,Isw 2017/7,Iswid,US 15067,Rucrden,Sa/Fr,-,10.0,,,10,vk,
1925,,135,224,2,11,charred,Isw 2017/7,Iswid,US 15067,TRDIC,HSB,-,56.0,,,56,vk,
1926,,75,224,2,1,charred,Isw 2017/7,Iswid,US 15067,TRIF,Sa/Fr,-,12.0,,,12,vk,
1927,,206,224,2,1,charred,Isw 2017/7,Iswid,US 15067,VITET,Sa/Fr,-,4.0,,,4,vk,
1928,,183,225,2,1,charred,Isw 17/4,Iswid,US 15071,BOLB,Sa/Fr,-,2.0,,,2,vk,
1929,,44,225,2,13,charred,Isw 17/4,Iswid,US 15071,CEREA,Gr,-,,100.0,,100,vk,
1930,,44,225,2,1,charred,Isw 17/4,Iswid,US 15071,CEREA,Sa/Fr,-,8.0,,,8,vk,
1931,,203,225,2,1,charred,Isw 17/4,Iswid,US 15071,DIGI,Sa/Fr,-,1.0,,,1,vk,
1932,,70,225,2,1,charred,Isw 17/4,Iswid,US 15071,FABAC,Sa/Fr,-,2.0,,,2,vk,
1933,,176,225,2,1,charred,Isw 17/4,Iswid,US 15071,FABAK,Sa/Fr,-,1.0,,,1,vk,
1934,,10,225,2,1,charred,Isw 17/4,Iswid,US 15071,HELE,Sa/Fr,-,4.0,,,4,vk,
1935,,159,225,3,1,mineralised,Isw 17/4,Iswid,US 15071,HOVUL,Sa/Fr,-,1.0,,,1,mi,
1936,,159,225,2,1,charred,Isw 17/4,Iswid,US 15071,HOVUL,Sa/Fr,-,1.0,,,1,vk,
1937,,159,225,2,6,charred,Isw 17/4,Iswid,US 15071,HOVUL,Spi,-,5.0,,,5,vk,
1938,,36,225,2,2,charred,Isw 17/4,Iswid,US 15071,INDET,Ho,-,,7.0,,7,vk,
1939,,36,225,3,9,mineralised,Isw 17/4,Iswid,US 15071,INDET,sonst,-,,10.0,,10,mi,
1940,,177,225,2,1,charred,Isw 17/4,Iswid,US 15071,LahVi,Sa/Fr,-,19.0,,,19,vk,
1941,,139,225,2,1,charred,Isw 17/4,Iswid,US 15071,LECUL,Sa/Fr,-,1.0,,,1,vk,
1942,,160,225,2,1,charred,Isw 17/4,Iswid,US 15071,LOTEM,Sa/Fr,A,87.0,,,87,vk,
1943,,196,225,2,1,charred,Isw 17/4,Iswid,US 15071,Pelaplan,Sa/Fr,-,2.0,,,2,vk,
1944,,161,225,2,1,charred,Isw 17/4,Iswid,US 15071,Phami,Sa/Fr,A,58.0,,,58,vk,
1945,,52,225,2,8,charred,Isw 17/4,Iswid,US 15071,POACE,Veget,-,,31.0,,31,vk,
1946,,56,225,2,1,charred,Isw 17/4,Iswid,US 15071,RUME,Sa/Fr,-,1.0,,,1,vk,
1947,,135,225,2,11,charred,Isw 17/4,Iswid,US 15071,TRDIC,HSB,-,71.0,,,71,vk,
1948,,75,225,2,1,charred,Isw 17/4,Iswid,US 15071,TRIF,Sa/Fr,-,9.0,,,9,vk,
1949,,44,226,2,1,charred,Isw 17/1,Iswid,US 15108,CEREA,Sa/Fr,-,2.0,,,2,vk,
1950,,204,226,2,1,charred,Isw 17/1,Iswid,US 15108,ECHSE,Sa/Fr,-,1.0,,,1,vk,
1951,,159,226,2,1,charred,Isw 17/1,Iswid,US 15108,HOVUL,Sa/Fr,-,4.0,,,4,vk,
1952,,36,226,2,2,charred,Isw 17/1,Iswid,US 15108,INDET,Ho,-,,2.0,,2,vk,
1953,,177,226,2,1,charred,Isw 17/1,Iswid,US 15108,LahVi,Sa/Fr,-,3.0,,,3,vk,
1954,,160,226,2,1,charred,Isw 17/1,Iswid,US 15108,LOTEM,Sa/Fr,A,20.0,,,20,vk,
1955,,161,226,2,1,charred,Isw 17/1,Iswid,US 15108,Phami,Sa/Fr,A,8.0,,,8,vk,
1956,,52,226,2,8,charred,Isw 17/1,Iswid,US 15108,POACE,Veget,-,,5.0,,5,vk,
1957,,170,226,2,1,charred,Isw 17/1,Iswid,US 15108,Rucrden,Sa/Fr,-,6.0,,,6,vk,
1958,,56,226,2,1,charred,Isw 17/1,Iswid,US 15108,RUME,Sa/Fr,-,1.0,,,1,vk,
1959,,135,226,2,11,charred,Isw 17/1,Iswid,US 15108,TRDIC,HSB,-,23.0,,,23,vk,
1960,,75,226,2,1,charred,Isw 17/1,Iswid,US 15108,TRIF,Sa/Fr,-,1.0,,,1,vk,
1961,,44,227,2,13,charred,Isw17/26,Iswid,US 15140,CEREA,Gr,-,,1000.0,,1000,vk,
1962,,44,227,2,1,charred,Isw17/26,Iswid,US 15140,CEREA,Sa/Fr,-,3.0,,,3,vk,
1963,,159,227,2,1,charred,Isw17/26,Iswid,US 15140,HOVUL,Sa/Fr,-,1.0,,,1,vk,
1964,,184,227,2,1,charred,Isw17/26,Iswid,US 15140,LAHIR,Sa/Fr,-,1.0,,,1,vk,
1965,,177,227,2,1,charred,Isw17/26,Iswid,US 15140,LahVi,Sa/Fr,-,3.0,,,3,vk,
1966,,160,227,2,1,charred,Isw17/26,Iswid,US 15140,LOTEM,Sa/Fr,A,12.0,,,12,vk,
1967,,142,227,2,1,charred,Isw17/26,Iswid,US 15140,PISAT,Sa/Fr,-,1.0,,,1,vk,
1968,,170,227,2,1,charred,Isw17/26,Iswid,US 15140,Rucrden,Sa/Fr,-,28.0,,,28,vk,
1969,,135,227,2,11,charred,Isw17/26,Iswid,US 15140,TRDIC,HSB,-,7.0,,,7,vk,
1970,,135,227,2,1,charred,Isw17/26,Iswid,US 15140,TRDIC,Sa/Fr,-,4.0,,,4,vk,
1971,,75,227,2,1,charred,Isw17/26,Iswid,US 15140,TRIF,Sa/Fr,-,2.0,,,2,vk,
1972,,166,228,2,15,charred,Isw 2017/8,Iswid,US 16183,ANGMO,Rhi,-,,8.0,,8,vk,
1973,,83,228,2,1,charred,Isw 2017/8,Iswid,US 16183,BROM,Sa/Fr,-,1.0,,,1,vk,
1974,,44,228,2,1,charred,Isw 2017/8,Iswid,US 16183,CEREA,Sa/Fr,-,6.0,,,6,vk,
1975,,84,228,2,1,charred,Isw 2017/8,Iswid,US 16183,CHEN,Sa/Fr,-,1.0,,,1,vk,
1976,,168,228,2,8,charred,Isw 2017/8,Iswid,US 16183,CYPER,Veget,-,,3.0,,3,vk,
1977,,145,228,2,1,charred,Isw 2017/8,Iswid,US 16183,ECCRU,Sa/Fr,-,1.0,,,1,vk,
1978,,10,228,3,1,mineralised,Isw 2017/8,Iswid,US 16183,HELE,Sa/Fr,-,1.0,,,1,mi,
1979,,159,228,2,1,charred,Isw 2017/8,Iswid,US 16183,HOVUL,Sa/Fr,-,3.0,,,3,vk,
1980,,36,228,2,8,charred,Isw 2017/8,Iswid,US 16183,INDET,Veget,-,,4.0,,4,vk,
1981,,177,228,2,1,charred,Isw 2017/8,Iswid,US 16183,LahVi,Sa/Fr,-,1.0,,,1,vk,
1982,,160,228,2,1,charred,Isw 2017/8,Iswid,US 16183,LOTEM,Sa/Fr,A,4.0,,,4,vk,
1983,,161,228,2,1,charred,Isw 2017/8,Iswid,US 16183,Phami,Sa/Fr,-,2.0,,,2,vk,
1984,,52,228,2,8,charred,Isw 2017/8,Iswid,US 16183,POACE,Veget,-,,12.0,,12,vk,
1985,,170,228,2,1,charred,Isw 2017/8,Iswid,US 16183,Rucrden,Sa/Fr,-,8.0,,,8,vk,
1986,,135,228,2,11,charred,Isw 2017/8,Iswid,US 16183,TRDIC,HSB,-,56.0,,,56,vk,
1987,,148,228,2,1,charred,Isw 2017/8,Iswid,US 16183,VIERV,Sa/Fr,G,1.0,,,1,vk,
1988,,183,229,2,1,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),BOLB,Sa/Fr,-,7.0,,,7,vk,
1989,,44,229,2,1,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),CEREA,Sa/Fr,-,8.0,,,8,vk,
1990,,177,229,2,1,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),LahVi,Sa/Fr,-,3.0,,,3,vk,
1991,,160,229,2,1,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),LOTEM,Sa/Fr,A,2.0,,,2,vk,
1992,,161,229,2,1,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),Phami,Sa/Fr,A,9.0,,,9,vk,
1993,,164,229,2,1,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),Polypo,Sa/Fr,-,1.0,,,1,vk,
1994,,170,229,2,1,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),Rucrden,Sa/Fr,-,29.0,,,29,vk,
1995,,135,229,2,11,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),TRDIC,HSB,-,11.0,,,11,vk,
1996,,135,229,2,1,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),TRDIC,Sa/Fr,-,7.0,,,7,vk,
1997,,135,229,2,11,charred,Isw 17/23,Iswid,US 16287_F4185 (TR.),TRDIC,HSB,A,63.0,,,63,vk,
1998,,183,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,BOLB,Sa/Fr,-,6.0,,,6,vk,
1999,,44,230,3,13,mineralised,Isw 17/29,Iswid,US 16323_F4199(foye,CEREA,Gr,-,,1000.0,,1000,mi,
2000,,44,230,3,25,mineralised,Isw 17/29,Iswid,US 16323_F4199(foye,CEREA,S,-,23.0,,,23,mi,
2001,,44,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,CEREA,Sa/Fr,-,2.0,,,2,vk,
2002,,168,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,CYPER,Sa/Fr,-,1.0,,,1,vk,
2003,,159,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,HOVUL,Sa/Fr,-,2.0,,,2,vk,
2004,,159,230,2,6,charred,Isw 17/29,Iswid,US 16323_F4199(foye,HOVUL,Spi,-,1.0,,,1,vk,
2005,,160,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,LOTEM,Sa/Fr,A,4.0,,,4,vk,
2006,,161,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,Phami,Sa/Fr,-,3.0,,,3,vk,
2007,,164,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,Polypo,Sa/Fr,-,1.0,,,1,vk,
2008,,170,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,Rucrden,Sa/Fr,-,6.0,,,6,vk,
2009,,135,230,2,11,charred,Isw 17/29,Iswid,US 16323_F4199(foye,TRDIC,HSB,-,21.0,,,21,vk,
2010,,135,230,2,1,charred,Isw 17/29,Iswid,US 16323_F4199(foye,TRDIC,Sa/Fr,-,13.0,,,13,vk,
2011,,135,230,2,11,charred,Isw 17/29,Iswid,US 16323_F4199(foye,TRDIC,HSB,A,33.0,,,33,vk,
2012,,166,231,2,15,charred,Isw 2013/13,Iswid,US 6712,ANGMO,Rhi,-,,2.0,,2,vk,
2013,,44,231,2,1,charred,Isw 2013/13,Iswid,US 6712,CEREA,Sa/Fr,-,4.0,,,4,vk,
2014,,168,231,2,1,charred,Isw 2013/13,Iswid,US 6712,CYPER,Sa/Fr,-,2.0,,,2,vk,
2015,,168,231,2,8,charred,Isw 2013/13,Iswid,US 6712,CYPER,Veget,-,11.0,,,11,vk,
2016,,10,231,2,1,charred,Isw 2013/13,Iswid,US 6712,HELE,Sa/Fr,-,1.0,,,1,vk,
2017,,159,231,2,1,charred,Isw 2013/13,Iswid,US 6712,HOVUL,Sa/Fr,-,5.0,,,5,vk,
2018,,36,231,2,2,charred,Isw 2013/13,Iswid,US 6712,INDET,Ho,-,3.0,,,3,vk,
